id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005qHp,"The Warehouse, Te Kuiti","31 Rora Street, Te Kuiti 3910",Te Kuiti,"23/11/2021, 12:15 pm","23/11/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.33125,175.161785,2021-11-25 15:56:08,2021-12-02 08:25:08
a0l4a0000005qKA,"New World, Pahiatua","103 Main Street, Pahiatua 4910",Pahiatua,"22/11/2021, 3:45 pm","22/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.452558,175.841814,2021-11-25 15:56:08,2021-12-02 08:25:08
a0l4a0000005qKZ,"Bush Multisport Park, Pahiatua","57 Huxley Street, Pahiatua 4910",Pahiatua,"21/11/2021, 11:30 am","21/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.4579,175.842105,2021-11-25 15:56:08,2021-12-02 08:25:08
a0l4a0000005qNn,"Peter Pans Superette, Tauranga","413 Fraser Street, Parkvale, Tauranga 3112",Tauranga,"23/11/2021, 2:55 pm","23/11/2021, 4:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.720729,176.145338,2021-11-25 15:56:08,2021-12-02 08:25:08
a0l4a0000005qPo,"Ruakaka Liquor Centre, Ruakaka","328 Marsden Point Rd, Ruakaka, 0116",NA,"20/11/2021, 12:15 pm","20/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.8736,174.4558,2021-11-26 08:08:50,2021-12-02 08:25:08
a0l4a0000005qf5,Fresh Choice Ruakaka,"24/378 Marsden Point Road, Ruakaka 0116",Ruakaka,"20/11/2021, 12:35 pm","20/11/2021, 12:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.874119,174.455672,2021-11-26 08:08:50,2021-12-02 08:25:08
a0l4a0000005qfj,Huntly West Pricecutter Huntly,"5 Bridge Street, Huntly 3700",Huntly,"23/11/2021, 1:40 pm","23/11/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.561003,175.15243,2021-11-26 08:08:50,2021-12-02 08:25:08
a0l4a0000005qdd,Bakehouse Taneatua,"65 Tuhoe Street, Taneatua 3123",Taneatua,"24/11/2021, 5:45 am","24/11/2021, 7:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.065703,177.004173,2021-11-26 08:08:50,2021-12-02 08:25:08
a0l4a0000005ro2,Gull Lake Road Koutu,"112 Lake Road, Koutu, Rotorua 3010",Rotorua,"20/11/2021, 7:00 am","20/11/2021, 8:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.128187,176.238582,2021-11-27 16:16:14,2021-12-02 08:25:08
a0l4a0000005rss,Whakatane Acute Care Unit,"Stewart Street and Garaway Street, Whakatane 3120",Whakatane,"21/11/2021, 5:00 pm","21/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.9647,176.9775,2021-11-27 08:10:48,2021-12-02 09:37:02
a0l4a0000005rz5,Lake Taupo Holiday Resort Taupo,"41 Centennial Drive, RD 2, Taupo 3378",Taupo,"22/11/2021, 10:00 am","22/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.6751,176.0989,2021-11-27 16:16:14,2021-12-02 08:25:08
a0l4a0000005s0X,"Goldstar Bakery, Old Taupo Road Rotorua","89 Old Taupo Road, Mangakakahi, Rotorua 3015",Rotorua,"22/11/2021, 6:21 am","22/11/2021, 7:46 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1313,176.2334,2021-11-26 16:00:42,2021-12-02 08:25:08
