id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006Cds,Z Service Station Rutherford Street Nelson,"106 Rutherford Street, Nelson 7010",Nelson,"8/12/2021, 3:00 pm","8/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274488,173.280629,2021-12-13 12:21:29,NA
a0l4a0000006BNa,Tauranga Hospital Outpatients Department,"829 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"9/12/2021, 9:15 am","9/12/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.707851,176.149319,2021-12-12 12:06:09,NA
a0l4a0000006BO4,Pak n Save Cameron Road,"476 Cameron Road, Tauranga 3110",Tauranga,"9/12/2021, 10:45 am","9/12/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696292,176.161018,2021-12-11 16:23:56,NA
a0l4a0000006DhP,Māngere Bridge Tavern,"123 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"8/12/2021, 8:49 pm","8/12/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.949288,174.790509,2021-12-14 08:12:42,NA
a0l4a0000006Dht,Māngere Bridge TAB,"123 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"10/12/2021, 9:13 pm","10/12/2021, 10:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.949288,174.790509,2021-12-14 08:12:42,NA
a0l4a0000006Dsn,Dinsdale Food To Go Lunch Bar,"43 Whatawhata Road, Dinsdale, Hamilton 3204",Hamilton,"9/12/2021, 11:10 am","9/12/2021, 11:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.795549,175.245556,2021-12-14 08:12:42,NA
a0l4a0000006FAr,Pathlab Greerton,"10 Mitchell Street, Greerton, Tauranga 3112",Tauranga,"13/12/2021, 7:45 am","13/12/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7274,176.1366,2021-12-14 16:07:59,NA
a0l4a0000006FFc,"BP Petrol Station, Tauriko","1 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"11/12/2021, 5:30 am","11/12/2021, 7:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738663,176.107,2021-12-14 16:07:59,NA
a0l4a0000006FGz,BP2GO Maungatapu,"195 Maungatapu Road, Maungatapu, Tauranga 3112",Tauranga,"12/12/2021, 1:53 pm","12/12/2021, 3:13 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.720765,176.175193,2021-12-14 16:07:59,NA
a0l4a0000006FHO,Crackerjack Fraser Cove,"227 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"11/12/2021, 3:25 pm","11/12/2021, 5:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.710947,176.151544,2021-12-14 16:07:59,NA
a0l4a0000006FJy,Countdown Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"10/12/2021, 6:45 am","10/12/2021, 8:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-14 16:07:59,NA
a0l4a0000006FKh,Te Puna Deli,"17B Minden Road, RD 6, Tauranga 3176",Tauranga,"10/12/2021, 11:15 am","10/12/2021, 12:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6972,176.0734,2021-12-14 16:07:59,NA
a0l4a0000006FP3,Taylor Bros Transport Ltd Greerton,"27 Glenlyon Avenue, Greerton, Tauranga 3112",Tauranga,"10/12/2021, 9:30 am","10/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.732735,176.138082,2021-12-15 12:53:43,2021-12-16 08:12:35
a0l4a0000006FQ1,Babas Turkish Pyes Pa,"3/1 Caslani Lane, Pyes Pa, Tauranga 3112",Tauranga,"11/12/2021, 7:15 pm","11/12/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.751199,176.104325,2021-12-15 08:08:31,NA
a0l4a0000006FP8,BP Connect Tauriko,"1 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"9/12/2021, 4:07 pm","9/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738663,176.107,2021-12-15 12:53:43,NA
a0l4a0000006FOe,BP Te Puna,"620 State Highway 2, RD 4, Tauranga 3174",Tauranga,"13/12/2021, 10:30 am","13/12/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7387,176.1061,2021-12-14 16:07:59,2021-12-16 12:08:18
a0l4a0000006FOt,Four Square The Lakes,"9/1 Caslani Lane, Pyes Pa, Tauranga 3112",Tauranga,"11/12/2021, 7:18 pm","11/12/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.751199,176.104325,2021-12-15 08:08:31,NA
a0l4a0000006FOj,Animates Tauriko,"1 Whiore Avenue, Tauriko, Tauranga 3110",Tauranga,"12/12/2021, 9:00 am","12/12/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.74015,176.102803,2021-12-15 08:08:31,NA
a0l4a0000006FOo,The Bottle O Tauriko,"204 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"10/12/2021, 6:43 pm","10/12/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.751,176.0967,2021-12-15 12:53:43,NA
a0l4a0000006GlR,Unkas Jewellers Hawera,"189 High Street, Hawera 4610",Hawera,"10/12/2021, 4:36 pm","10/12/2021, 4:46 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.589078,174.280941,2021-12-15 16:06:29,NA
a0l4a0000006Gk9,Four Square Manaia,"53 Main South Rd, Manaia, Taranaki 4612",Taranaki,"11/12/2021, 8:00 am","11/12/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.5509,174.1258,2021-12-15 12:53:43,NA
a0l4a0000006GnS,Z Service Station Hawera,"226 South Road, Hawera, Hawera 4610",Hawera,"10/12/2021, 7:25 am","10/12/2021, 7:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.593949,174.28166,2021-12-15 16:06:29,NA
a0l4a0000006Gmo,Z Service Station Hawera,"226 South Road, Hawera, Hawera 4610",Hawera,"10/12/2021, 10:25 am","10/12/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.593949,174.28166,2021-12-15 16:06:29,NA
a0l4a0000006H0C,Parent and Baby Room Tauranga Crossing,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"15/12/2021, 1:45 pm","15/12/2021, 2:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.738342,176.105383,2021-12-16 12:08:17,NA
a0l4a0000006GzY,Happy Valley Chinese Tauranga Crossing,"2 Taurikura Drive, Tauriko, Tauranga 3171",Tauranga,"15/12/2021, 1:30 pm","15/12/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2021-12-16 12:08:17,NA
a0l4a0000006H4A,Saturday Market Hawera,"9 Union Street, Hawera 4610",Hawera,"11/12/2021, 10:00 am","11/12/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.588568,174.281811,2021-12-16 08:12:35,NA
a0l4a0000006H3v,Q Variety Store Hawera,"120 High Street, Hawera 4610",Hawera,"11/12/2021, 11:00 am","11/12/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.588701,174.282772,2021-12-16 12:08:17,NA
a0l4a0000006H7n,Pak n Save Hawera,"54 Princes Street, Hawera 4610",Hawera,"11/12/2021, 5:00 pm","11/12/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.590744,174.28343,2021-12-16 12:08:17,NA
a0l4a0000006HHj,Event Cinemas Tauranga Crossing,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"10/12/2021, 5:00 pm","10/12/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2021-12-16 16:07:11,2021-12-17 09:15:04
a0l4a0000006HDc,Yoku Sushi Downtown,"64 Devonport Road, Tauranga 3110",Tauranga,"10/12/2021, 3:45 pm","10/12/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.686003,176.169601,2021-12-16 12:08:17,NA
