id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005QpI,BP Rosedale,"52 Rosedale Road, Rosedale, Auckland 0632",Auckland,"3/11/2021, 3:15 am","3/11/2021, 3:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.735267,174.72673700000001,2021-11-05 08:21:47,2021-11-15 08:39:32
a0l4a0000005WsS,Countdown Otorohanga,"123 Maniapoto Street, Otorohanga 3900",Otorohanga,"9/11/2021, 9:30 am","9/11/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189816,175.209827,2021-11-10 11:57:38,2021-11-15 08:39:32
a0l4a0000005Y4y,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"4/11/2021, 2:00 pm","4/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-11 12:32:56,2021-11-15 08:39:32
a0l4a0000005Y4Z,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"4/11/2021, 5:45 pm","4/11/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-11 12:32:56,2021-11-15 08:39:32
a0l4a0000005aHh,North Beach Te Awa Mall Hamilton,"Corner Avalon Drive and Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,"9/11/2021, 8:15 am","9/11/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747614,175.231541,2021-11-13 08:20:00,2021-11-15 08:39:32
a0l4a0000005aHX,North Beach Te Awa Mall Hamilton,"Corner Avalon Drive and Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,"8/11/2021, 8:15 am","8/11/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747614,175.231541,2021-11-13 08:20:00,2021-11-15 08:39:32
a0l4a0000005aOT,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"9/11/2021, 11:35 am","9/11/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-13 16:04:46,2021-11-15 08:39:32
a0l4a0000005bV5,Dixie Browns Taupo 12/11/21,"38 Roberts Street, Taupo 3330",Taupo,"12/11/2021, 6:15 pm","12/11/2021, 9:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.689696,176.070705,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005bVU,Pita Pit Taupo,"37 Horomatangi Street, Taupo 3330",Taupo,"12/11/2021, 11:45 am","12/11/2021, 1:10 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-38.687173,176.07138,2021-11-14 12:05:38,2021-11-14 16:16:12
a0l4a0000005dO4,Taupo Darts Club Tauhara,"27 AC Baths Avenue, Tauhara, Taupo 3330",Taupo,"11/11/2021, 4:30 pm","11/11/2021, 8:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.678647,176.091467,2021-11-15 16:08:30,NA
a0l4a0000005dPl,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"8/11/2021, 2:15 pm","8/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.340246,174.284853,2021-11-15 16:08:30,NA
a0l4a0000005dZ7,Cotton On Masterton,"202 Queen Street, Masterton 5810",Masterton,"12/11/2021, 1:10 pm","12/11/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.950905,175.659577,2021-11-16 12:04:47,NA
a0l4a0000005dZW,Stirling Sports Masterton,"192 Queen Street, Masterton 5810",Masterton,"12/11/2021, 1:40 pm","12/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.9507,175.6599,2021-11-16 12:04:47,NA
a0l4a0000005eid,Countdown Fenton St Rotorua,"246 Fenton Street, Victoria, Rotorua 3010",Rotorua,"13/11/2021, 8:00 am","13/11/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.1429,176.2556,2021-11-16 16:04:04,NA
a0l4a0000005ejv,Z Fenton Street,"Corner Fenton and Victoria Street, Victoria, Rotorua 2010",Rotorua,"13/11/2021, 9:30 am","13/11/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.1417,176.2534,2021-11-16 16:04:04,NA
a0l4a0000005bOi,Sin City Taupo Strippers,"18 Tuwharetoa Street, Taupo 3330",Taupo,"11/11/2021, 8:00 pm","11/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688546,176.070084,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005a9n,Pak'nSave Whitiora 08/11/2021,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"8/11/2021, 11:00 am","8/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7797,175.273,2021-11-12 16:16:56,2021-11-15 08:39:32
a0l4a0000005bOj,Pub and Grub Taupo,"4 Roberts Street, Taupo 3330",Taupo,"11/11/2021, 5:30 pm","11/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.689336,176.069313,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005ebm,Noodle Canteen Taupo,"46 Tuwharetoa Street, Taupo 3330",Taupo,"12/11/2021, 8:45 pm","12/11/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.688819,176.071404,2021-11-16 16:04:04,NA
a0l4a0000005bRh,Dbar Taupo,"22 Tuwharetoa Street, Taupo 3330",Taupo,"11/11/2021, 10:00 pm","11/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688572,176.070197,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005bSV,Sin City Taupo Strippers,"18 Tuwharetoa Street, Taupo 3330",Taupo,"12/11/2021, 12:00 am","12/11/2021, 3:30 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688546,176.070084,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005XVd,Shorecare Urgent Care Clinic Smales Farm Takapuna,"74 Taharoto Road, Takapuna, Auckland 0622",Auckland,"4/11/2021, 12:30 pm","4/11/2021, 3:45 pm",Stay at home and test immediately. Please continue to stay at home until you receive a negative test result.,-36.784721,174.754764,2021-11-10 11:57:38,2021-11-16 08:23:09
a0l4a0000005XWv,Countdown St James Hamilton,"Cnr Hukunui & Thomas Rds, Rototuna, Hamilton 3210, New Zealand, Rototuna, Hamilton 3210",Hamilton,"5/11/2021, 2:30 pm","5/11/2021, 9:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7319,175.273,2021-11-11 08:18:45,2021-11-15 08:39:32
a0l4a0000005XWw,Countdown St James Hamilton,"Cnr Hukunui & Thomas Rds, Rototuna, Hamilton 3210",Hamilton,"7/11/2021, 3:00 pm","7/11/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7319,175.273,2021-11-11 12:32:56,2021-11-15 08:39:32
a0l4a0000005XX5,Countdown St James Hamilton 06/11/2021,"Cnr Hukunui & Thomas Rds, Rototuna, Hamilton 3210, New Zealand, Rototuna, Hamilton 3210",Hamilton,"6/11/2021, 2:00 pm","6/11/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7319,175.273,2021-11-11 08:18:45,2021-11-15 08:39:32
a0l4a0000005S9b,Cambridge Apartments,"43 Anzac Avenue, Auckland Central, Auckland 1010",Auckland,"3/11/2021, 12:00 am","3/11/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.846781,174.771728,2021-11-05 16:04:18,2021-11-15 08:39:32
a0l4a0000005bSB,Dbar Taupo,"22 Tuwharetoa Street, Taupo 3330",Taupo,"12/11/2021, 12:00 am","12/11/2021, 1:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.688572,176.070197,2021-11-14 08:13:54,2021-11-15 16:08:31
