id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006aeR,Ohiwa Beach Holiday Park Opotiki,"380 Ohiwa Harbour Drive, Kutarere, Opotiki 3198",Opotiki,"27/12/2021, 2:00 pm","31/12/2021, 8:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.9901,177.1616,2022-01-03 08:41:04,NA
a0l4a0000006er6,Longroom Nightclub Grey Lynn,"114 Ponsonby Road, Grey Lynn, Auckland 1011",Auckland,"31/12/2021, 10:07 pm","1/01/2022, 1:50 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857243,174.747783,2022-01-06 08:26:21,NA
a0l4a0000006f3M,Murder Burger Grey Lynn,"4/95 Ponsonby Road, Grey Lynn, Auckland 1011",Auckland,"1/01/2022, 1:50 am","1/01/2022, 2:10 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.856481,174.747188,2022-01-06 08:26:21,NA
a0l4a0000006f6z,United Cinemas Mt Maunganui,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"2/01/2022, 4:23 pm","2/01/2022, 7:00 pm","*You are a CASUAL contact if you DID NOT WATCH Ghostbusters: Afterlife at 4:30pm* Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2022-01-05 08:38:46,NA
a0l4a0000006bTT,Spoon & Paddle Cafe Taupō,"101 Te Heuheu Street, Taupō 3330",Taup?,"30/12/2021, 8:23 am","30/12/2021, 9:14 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.688942,176.074744,2022-01-03 08:41:04,2022-01-12 08:17:08
a0l4a0000006bVK,Hilton Lake Taupō,"80-100 Napier Road, Hilltop, Taupō 3330",Taup?,"29/12/2021, 7:45 pm","30/12/2021, 8:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.7036,176.1011,2022-01-03 08:41:04,2022-01-12 08:17:08
a0l4a0000006evw,United Cinemas Mt Maunganui *Movie Ghostbusters: Afterlife 4:30pm*,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"2/01/2022, 4:23 pm","2/01/2022, 7:00 pm","*You are a CLOSE contact if you watched Ghostbusters: Afterlife at 4:30pm* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.675652,176.224086,2022-01-05 08:38:46,NA
a0l4a0000006g6z,Majestic Tea Bar Tauranga Crossing,"1 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"31/12/2021, 8:45 am","31/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738663,176.107,2022-01-07 08:28:45,2022-01-08 08:17:09
a0l4a0000006g6u,Majestic Tea Bar Tauranga Crossing,"1 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"30/12/2021, 9:00 am","30/12/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738663,176.107,2022-01-08 08:17:09,NA
a0l4a0000006gGV,Waitomo Homestead (The Big Apple) Otorohanga,"584 State Highway 3, RD 7, Otorohanga 3977",Otorohanga,"1/01/2022, 11:45 am","1/01/2022, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.243706,175.182383,2022-01-07 08:28:45,NA
