id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005Mtc,Bunnings Silverdale,"18 Hibiscus Coast Highway, Silverdale, Silverdale 0932",Silverdale,"28/10/2021, 8:15 am","28/10/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.621114,174.670545,2021-11-04 16:08:18,NA
a0l4a0000005Mu6,Four Square Parakai,"137 Parkhurst Road, Parakai 0830",Parakai,"29/10/2021, 7:45 am","29/10/2021, 8:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.661564,174.43376,2021-11-04 16:08:18,NA
a0l4a0000005Mx1,"Flying Horse Chinese Takeaway and Noodles, Otorohanga","87 Maniapoto Street, Otorohanga 3900",Otorohanga,"27/10/2021, 7:00 pm","27/10/2021, 7:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.187666,175.210806,2021-11-02 11:35:13,2021-11-11 15:50:40
a0l4a0000005PDz,Urlich Ave Dairy Hamilton,"16 Urlich Avenue, Melville, Hamilton 3206",Hamilton,"1/11/2021, 10:20 am","1/11/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.8172,175.2831,2021-11-04 16:08:18,NA
a0l4a0000005PHI,Countdown Te Awamutu,"180 Sloane Street, Te Awamutu, Te Awamutu 3800",Te Awamutu,"31/10/2021, 11:20 am","31/10/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.012127,175.325601,2021-11-04 16:08:18,NA
a0l4a0000005PG5,Countdown Dinsdale Hamilton,"47 Whatawhata Road, Dinsdale, Hamilton 3204",Hamilton,"1/11/2021, 8:08 am","1/11/2021, 9:08 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.79561,175.24534,2021-11-04 16:08:18,NA
a0l4a0000005PIV,College Superette Te Awamutu,"943 Alexandra Street, Te Awamutu 3800",Te Awamutu,"31/10/2021, 8:20 am","31/10/2021, 9:20 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.007107,175.315567,2021-11-04 16:08:18,NA
a0l4a0000005PHm,Jins NZ Ltd (Fruit and vege store inside H-Mart),"42 Paramount Drive, Henderson, Auckland 0610",Auckland,"30/10/2021, 9:30 am","30/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.855036,174.631341,2021-11-05 12:06:12,2021-11-05 16:05:05
a0l4a0000005PKb,Hautapu Country Store Lotto & Postal Services Tamahere,"17A Hautapu Road, RD 1, Cambridge 3493",Cambridge,"27/10/2021, 1:45 pm","27/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.86064,175.453272,2021-11-04 16:08:18,NA
a0l4a0000005PLe,Countdown Dinsdale Hamilton,"47 Whatawhata Road, Dinsdale, Hamilton 3204",Hamilton,"30/10/2021, 8:00 pm","30/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.79561,175.24534,2021-11-04 16:08:18,NA
