id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004LVA,Newton Pharmacy Sport and Health,"283 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"27/08/2021, 3:15 pm","27/08/2021, 3:50 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857420000000005,174.758013,30/08/2021 12:17,2021-09-03 12:33:23
a0l4a0000004M6X,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"28/08/2021, 7:30 am","28/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 10:30,2021-09-03 12:33:23
a0l4a0000004MEW,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"25/08/2021, 7:30 am","25/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 14:29,2021-09-03 12:33:23
a0l4a0000004M7B,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"27/08/2021, 7:30 am","27/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 10:30,2021-09-03 12:33:23
a0l4a0000004MHG,Bus Ride 361 Manukau Bus station to Ōtara,Auckland,Auckland,"25/08/2021, 9:15 am","25/08/2021, 9:45 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.993241999999995,174.879136,2021-09-05 16:20:30,NA
a0l4a0000004MEg,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"26/08/2021, 7:30 am","26/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 10:30,2021-09-04 18:05:51
a0l4a0000004Moq,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"24/08/2021, 2:00 pm","24/08/2021, 4:00 pm","Everyone on Level 5 isolate for 14 days after you were exposed at this location of interest, get at test immediately and on Day 5 and Day 12 after exposure.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004Mp0,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"26/08/2021, 2:00 pm","26/08/2021, 4:00 pm","Everyone on Level 5 isolate for 14 days after you were exposed at this location of interest, get at test immediately and on Day 5 and Day 12 after exposure.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004LIL,Waterview Superette and Lotto,"1481 Great North Road, Waterview, Auckland 1026",Auckland,"24/08/2021, 8:15 am","24/08/2021, 8:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.879538,174.70205199999998,2021-09-05 16:20:30,NA
a0l4a0000004Gco,Seaworld Fisheries Ōtara,"122 East Tamaki Road, Ōtara, Manukau 2023",Manukau,"20/08/2021, 10:50 am","20/08/2021, 10:55 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9616,174.874,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004Mob,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"23/08/2021, 2:00 pm","23/08/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004Mov,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"25/08/2021, 2:00 pm","25/08/2021, 4:00 pm","Everyone on Level 5 isolate for 14 days after you were exposed at this location of interest, get at test immediately and on Day 5 and Day 12 after exposure.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004LIV,Waterview Superette and Lotto,"1481 Great North Road, Waterview, Auckland 1026",Auckland,"22/08/2021, 11:00 am","22/08/2021, 11:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.879538,174.70205199999998,2021-09-05 16:20:30,NA
a0l4a0000004HGK,New World Southmall Manurewa,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"21/08/2021, 3:00 pm","21/08/2021, 3:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.022389,174.89710599999998,23/08/2021 20:24,2021-09-03 12:33:23
a0l4a0000004RdX,Mascot Dairy Māngere,"51 Mascot Avenue, Māngere, Auckland 2022",Auckland,"31/08/2021, 3:40 pm","31/08/2021, 3:50 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.971593999999996,174.802394,2021-09-04 16:06:58,NA
a0l4a0000004Mpo,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"27/08/2021, 1:00 pm","27/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-03 12:33:23
a0l4a0000004KIS,Wholesale Meats Direct Ōtara,"257 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"21/08/2021, 10:00 am","21/08/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9616,174.8852,27/08/2021 12:57,2021-09-02 16:43:29
