id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006MJ3,Z Service Station Te Puke,"Cnr Jellicoe Street and King Street, Te Puke 3119",Te Puke,"18/12/2021, 2:45 am","18/12/2021, 4:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.785232,176.330204,2021-12-20 11:58:54,NA
a0l4a0000006NTS,Crackerjack Fraser Cove South Tauranga,"1/227 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"18/12/2021, 10:30 am","18/12/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.710947,176.151544,2021-12-21 12:05:49,NA
a0l4a0000006NTD,Countdown Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"18/12/2021, 11:53 am","18/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-21 12:05:49,NA
a0l4a0000006MJN,Mayfair Icecream Parlour and Dairy Te Puke,"127 Jellicoe Street, Te Puke 3119",Te Puke,"18/12/2021, 11:45 am","18/12/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.784113,176.325763,2021-12-20 11:58:54,2021-12-22 08:04:01
a0l4a0000006NUG,The Warehouse Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"18/12/2021, 9:45 am","18/12/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-21 12:05:49,NA
a0l4a0000006NUL,Sharing Shed Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"18/12/2021, 11:03 am","18/12/2021, 12:35 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.711083,176.151255,2021-12-21 16:26:45,NA
a0l4a0000006Oy2,Warehouse Stationary Lower Hutt,"31 Knights Road, Hutt Central, Lower Hutt 5010",Lower Hutt,"20/12/2021, 11:15 am","20/12/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.210634,174.904488,2021-12-22 12:18:38,NA
a0l4a0000006OyW,Four Square Naenae,"30 Hillary Court, Naenae, Lower Hutt 5011",Lower Hutt,"18/12/2021, 7:50 pm","18/12/2021, 8:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.198501,174.947795,2021-12-22 12:18:38,NA
a0l4a0000006OxY,Pak n Save Lower Hutt,"20 Brunswick Street, Hutt Central, Lower Hutt 5010",Lower Hutt,"20/12/2021, 8:45 am","20/12/2021, 9:35 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.204943,174.913414,2021-12-22 12:18:38,NA
a0l4a0000006Oxs,Minimart Trentham,"7 Camp Street, Silverstream, Upper Hutt 5019",Upper Hutt,"19/12/2021, 11:10 am","19/12/2021, 11:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.137798,175.034022,2021-12-22 12:18:38,NA
a0l4a0000006Oy7,Countdown Bayfair,"19 Girven Road, Bayfair, Mount Maunganui 3116",Mount Maunganui,"18/12/2021, 12:00 pm","18/12/2021, 1:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-22 08:04:00,NA
a0l4a0000006Oxd,Hannahs Bayfair,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"18/12/2021, 10:25 am","18/12/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-23 08:34:26,2021-12-24 09:37:19
a0l4a0000006OxE,Fuda Bakery Lower Hutt,"289 Waiwhetu Road, Fairfield, Lower Hutt 5011",Lower Hutt,"21/12/2021, 8:55 am","21/12/2021, 9:10 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.21028,174.933496,2021-12-22 12:18:38,2021-12-24 09:37:19
a0l4a0000006Oyg,Bottlezone Papamoa East,"1058 Papamoa Beach Road, Papamoa Beach, Papamoa 3118",Papamoa,"18/12/2021, 5:15 pm","18/12/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.713599,176.330978,2021-12-22 12:18:38,NA
a0l4a0000006OyR,Bayfair Shopping Centre,"19 Girven Road, Mount Maunganui, Tauranga 3116",Tauranga,"18/12/2021, 10:34 am","18/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-22 12:18:38,NA
a0l4a0000006OyM,Amazon Surf Bayfair,"Bayfair Shopping Centre, Girven Rd, Mount Maunganui, Tauranga 3116",Tauranga,"18/12/2021, 10:52 am","18/12/2021, 10:57 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6737,176.2227,2021-12-22 08:04:00,NA
a0l4a0000006P0X,Bayfair Shopping Centre Food Court,"19 Girven Road, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"18/12/2021, 11:06 am","18/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-22 12:18:38,NA
a0l4a0000006Q3F,Habibis Kebab Bayfair Shopping Centre,"519/19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"18/12/2021, 11:06 am","18/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6748,176.2233,2021-12-22 12:18:38,2021-12-22 16:08:49
a0l4a0000006QP1,Route 2W  [Bus #306] Tauranga Library to Bayfair,Tauranga ,Tauranga,"18/12/2021, 11:00 am","18/12/2021, 12:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2021-12-24 09:37:19,2021-12-31 08:47:09
a0l4a0000006RWv,PAK'nSAVE Rotorua,"1042 Amohau Street, Victoria, Rotorua 3010",Rotorua,"18/12/2021, 2:00 pm","18/12/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.14009,176.254475,2021-12-24 09:37:19,NA
a0l4a0000006RZG,AJ Hackett Bungy & Swing Taupo,"202 Spa Road, Taupo, Taupo 3330",Taupo,"22/12/2021, 11:20 am","22/12/2021, 11:35 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.68002,176.084491,2021-12-26 08:58:15,NA
