id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006s4W,Dixie Browns Mount Maunganui,"4A/4F Marine Parade, Mount Maunganui 3116",Mount Maunganui,"10/01/2022, 6:48 pm","10/01/2022, 7:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.632094,176.178059,2022-01-16 08:24:29,NA
a0l4a0000006s4H,Mount Hot Pools Mount Maunganui,"9 Adams Avenue, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"10/01/2022, 8:30 pm","10/01/2022, 10:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.632106,176.176388,2022-01-16 08:24:29,NA
a0l4a0000006s5t,Queenstown Airport,"1 Sir Henry Wigley Drive, Frankton, Queenstown 9300",Queenstown,"11/01/2022, 4:00 pm","11/01/2022, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.02165,168.73625,2022-01-16 08:24:29,NA
a0l4a0000006s68,At Thai Restaurant Queenstown *Customers*,"Level 3/8 Church Street, Queenstown 9300",Queenstown,"10/01/2022, 9:00 pm","10/01/2022, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.032715,168.661998,2022-01-16 08:24:29,NA
a0l4a0000006s6h,Remarkable Sweet Shop Arrowtown,"27 Buckingham Street, Arrowtown, Arrowtown 9302",Arrowtown,"10/01/2022, 1:00 pm","10/01/2022, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-44.938364,168.831702,2022-01-16 08:24:29,NA
a0l4a0000006sB8,The Warehouse Waipapa,"8 Klinac Lane, Waipapa 0230",Waipapa,"12/01/2022, 10:00 am","12/01/2022, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.210641,173.918749,2022-01-18 15:33:32,NA
a0l4a0000006sBN,Tech Solutions LTD Kerikeri,"8/94 Kerikeri Road, Kerikeri 0230",Kerikeri,"14/01/2022, 10:00 am","14/01/2022, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226597,173.949412,2022-01-18 15:33:32,NA
a0l4a0000006sGw,Cotton On Rotorua Central,"17/1170 Amohau Street, Rotorua 3010",Rotorua,"12/01/2022, 1:45 pm","12/01/2022, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140039,176.251578,2022-01-16 08:24:29,NA
a0l4a0000006sH1,Chicken Spot Cafe Rotorua,"1189 Pukuatua Street, Rotorua 3010",Rotorua,"12/01/2022, 2:15 pm","12/01/2022, 2:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.136652,176.2507,2022-01-16 08:24:29,NA
a0l4a0000006sHk,The Bottle O Rotorua,"4/223 Fenton Street, Rotorua 3010",Rotorua,"12/01/2022, 4:30 pm","12/01/2022, 4:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140933,176.253338,2022-01-16 08:24:29,NA
a0l4a0000006sK0,Tu Step Fitness Class Ascende Global Church Hastings,"1200 Omahu Road, Hastings 4175",Hastings,"13/01/2022, 5:30 pm","13/01/2022, 7:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-39.616268,176.807788,2022-01-16 08:24:29,2022-01-18 15:33:37
a0l4a0000006sJv,Tu Step Fitness Class Ascende Global Church Hastings,"1200 Omahu Road, Hastings 4175",Hastings,"11/01/2022, 5:30 pm","11/01/2022, 7:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-39.616268,176.807788,2022-01-16 08:24:29,2022-01-18 15:33:37
