id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006Oy2,Warehouse Stationary Lower Hutt,"31 Knights Road, Hutt Central, Lower Hutt 5010",Lower Hutt,"20/12/2021, 11:15 am","20/12/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.210634,174.904488,2021-12-22 12:18:38,NA
a0l4a0000006OxY,Pak n Save Lower Hutt,"20 Brunswick Street, Hutt Central, Lower Hutt 5010",Lower Hutt,"20/12/2021, 8:45 am","20/12/2021, 9:35 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.204943,174.913414,2021-12-22 12:18:38,NA
a0l4a0000006OxE,Fuda Bakery Lower Hutt,"289 Waiwhetu Road, Fairfield, Lower Hutt 5011",Lower Hutt,"21/12/2021, 8:55 am","21/12/2021, 9:10 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.21028,174.933496,2021-12-22 12:18:38,2021-12-24 09:37:19
a0l4a0000006RZG,AJ Hackett Bungy & Swing Taupo,"202 Spa Road, Taupo, Taupo 3330",Taupo,"22/12/2021, 11:20 am","22/12/2021, 11:35 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.68002,176.084491,2021-12-26 08:58:15,NA
a0l4a0000006RWg,Bed Bath & Beyond Taupo,"86 Ruapehu Street, Taupo CBD, Taupo 3330",Taupo,"20/12/2021, 4:20 pm","20/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.686608,176.072218,2021-12-26 08:58:15,NA
a0l4a0000006RVx,Sushi Paradise Taupo,"2/24 Roberts Street, Taupo, Taupo 3330",Taupo,"20/12/2021, 12:00 pm","20/12/2021, 12:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.6896,176.070245,2021-12-26 08:58:15,NA
a0l4a0000006QKG,St Pierre's Sushi Bay Central,"65 Chapel Street, Tauranga 3110",Tauranga,"20/12/2021, 11:15 am","20/12/2021, 12:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.673914,176.164877,2021-12-24 09:37:19,NA
a0l4a0000006QO8,Complete Electrical Mount Maunganui,"25 Maru Street, Mount Maunganui 3116",Mount Maunganui,"20/12/2021, 10:30 am","20/12/2021, 10:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.663514,176.197435,2021-12-23 08:34:26,2021-12-24 09:37:19
a0l4a0000006RWC,Farmers Taupo,"Cnr Ruapehu and Tuwhareto Street, Taupo CBD, Taupo 3330",Taupo,"20/12/2021, 4:00 pm","20/12/2021, 4:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.6892,176.0714,2021-12-26 08:58:15,NA
a0l4a0000006RZ1,Harvey Norman Rotorua,"35 Victoria Street, Victoria, Rotorua 3010",Rotorua,"21/12/2021, 11:07 am","21/12/2021, 12:32 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.142142,176.249142,2021-12-24 09:37:19,NA
