id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004q1F,Pak'nSave Ormiston,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"26/09/2021, 2:19 pm","26/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.965748,174.91462199999998,2021-10-02 14:05:38,NA
a0l4a0000004qBj,Chicking Manukau,"613 Great South Road, Manukau, Auckland 2104",Auckland,"29/09/2021, 4:35 pm","29/09/2021, 5:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.986777,174.880853,2021-10-03 16:08:26,NA
a0l4a0000004qBF,Pak'nSave Manukau,"67 Cavendish Drive, Papatoetoe, Auckland 2104",Auckland,"28/09/2021, 1:00 pm","28/09/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.989243,174.87241799999998,2021-10-03 18:17:09,NA
a0l4a0000004qB5,Countdown Papakura,"2 Averill Street, Papakura, Auckland 2110",Auckland,"27/09/2021, 4:45 pm","27/09/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.063539,174.943739,2021-10-05 10:28:09,NA
a0l4a0000004qBe,Dollar Dealers Ōtara,"114 Bairds Road, Ōtara, Auckland 2023",Auckland,"29/09/2021, 10:32 am","29/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.959502,174.87362000000002,2021-10-03 16:08:26,NA
a0l4a0000004qIG,BP Connect Taihape,"80 Hautapu Street, Taihape, Taihape 4720",Taihape,"30/09/2021, 6:37 am","30/09/2021, 7:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-39.6789,175.8001,2021-10-03 08:25:25,NA
a0l4a0000004qJK,BP Taupiri,"2189 Gordonton Road, RD 1, Taupiri 3791",Taupiri,"2/10/2021, 1:00 am","2/10/2021, 2:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.6223,175.204,2021-10-03 08:25:25,NA
a0l4a0000004q15,Countdown Three Kings,"532 Mount Albert Road, Three Kings, Auckland 1042",Auckland,"27/09/2021, 10:15 am","27/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909286,174.754828,2021-10-03 08:25:25,NA
a0l4a0000004q6o,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"27/09/2021, 7:19 pm","27/09/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.86483099999998,2021-10-03 12:04:56,NA
a0l4a0000004qBy,Chicking Manukau,"613 Great South Road, Manukau, Auckland 2104",Auckland,"29/09/2021, 5:50 pm","29/09/2021, 6:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9868,174.8806,2021-10-03 16:08:26,NA
