id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000073igAAA,Waikanae Holiday Park Gisborne,Close,"280 Grey Street, Awapuni, Gisborne 4010",Gisborne,2022-01-23 12:00:00 NZDT,2022-01-31 12:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.670665,178.018089,2022-02-07 14:00:00 NZDT,2022-02-08 14:00:00 NZDT
a0l4a0000007417AAA,Flight NZ0566 Christchurch to Auckland,Close,Auckland,Auckland,2022-01-30 18:00:00 NZDT,2022-01-30 19:25:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 22,23,24,25 or 26. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-03 12:00:00 NZDT,2022-02-11 11:00:00 NZDT
a0l4a00000074A9AAI,The Warehouse Lyall Bay,Casual,"Cnr George Bolt and Cochrane Street, Lyall Bay, Wellington 6022, Rongotai, Wellington 6022",Wellington,2022-01-31 11:31:15 NZDT,2022-01-31 11:40:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.326835,174.803317,2022-02-02 14:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074E6AAI,New World Island Bay,Casual,"6 Medway Street, Island Bay, Wellington 6023",Wellington,2022-01-30 17:30:00 NZDT,2022-01-30 17:40:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334681,174.772842,2022-02-02 15:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074FYAAY,BP Connect Geyser Rotorua,Casual,"420 Fenton Street, Froude Street, Whakarewarewa, Rotorua 3010",Rotorua,2022-01-30 11:15:00 NZDT,2022-01-30 11:20:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.15990624,176.2541922,2022-02-02 16:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074FdAAI,Subway Taihape,Casual,"55 Hautapu Street, Taihape 4720",Taihape,2022-01-30 14:15:00 NZDT,2022-01-30 14:35:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.678872,175.799378,2022-02-02 14:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074GHAAY,Denny's Porirua,Close,"2 Semple Street, Porirua City Centre, Porirua 5022",Porirua,2022-01-31 09:15:00 NZDT,2022-01-31 10:50:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.129852,174.836842,2022-02-02 18:00:00 NZDT,
a0l4a00000074GRAAY,The Coffee Club Rotorua,Casual,"3/5 Tarawera Road, Lynmore, Rotorua 3010",Rotorua,2022-01-30 09:15:00 NZDT,2022-01-30 09:25:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.148425,176.27704,2022-02-02 14:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074O1AAI,Flight JQ253 Auckland to Wellington,Close,Wellington,Wellington,2022-01-31 07:59:00 NZDT,2022-01-31 08:59:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 3,4,5,6, and 7. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 16:00:00 NZDT,2022-02-05 17:00:00 NZDT
a0l4a00000074pLAAQ,Hawkes Bay Polo Club Waipatu,Casual,"Bennett Road, Waipatu, Hastings 4172",Hastings,2022-01-26 13:30:00 NZDT,2022-01-30 17:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.62212444,176.8704429,2022-02-03 15:00:00 NZDT,2022-02-11 11:00:00 NZDT
a0l4a00000074sFAAQ,Holy Cross Catholic Church Papatoetoe,Close,"21 Carruth Road, Papatoetoe, Auckland 2025",Auckland,2022-01-30 17:30:00 NZDT,2022-01-30 18:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.978954,174.860374,2022-02-04 14:00:00 NZDT,
a0l4a00000074y3AAA,Flight JQ259 Auckland to Wellington,Close,Wellington,Wellington,2022-02-01 10:30:00 NZDT,2022-02-01 11:31:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 1, 2, 3 or 4. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-03 18:00:00 NZDT,
a0l4a000000753cAAA,Gorkha Eastern Beach Indian Restaurant Eastern Beach,Close,"1 Eastern Beach Road, Eastern Beach, Auckland 2012",Auckland,2022-01-30 11:00:00 NZDT,2022-01-30 22:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.870639,174.911484,2022-02-08 11:00:00 NZDT,
a0l4a00000075BCAAY,ZERO-2-100 Fitness Cardio Room Flat Bush,Close,"308 Te Irirangi Drive, Flat Bush, Auckland 2013",Auckland,2022-01-30 07:00:00 NZDT,2022-01-30 11:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.961729,174.9022,2022-02-04 13:00:00 NZDT,
a0l4a00000075BWAAY,Zero-2-100 Fitness Flat Bush,Close,"308 Te Irirangi Drive, Flat Bush, Auckland 2013",Auckland,2022-01-31 07:00:00 NZDT,2022-01-31 11:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.961729,174.9022,2022-02-04 13:00:00 NZDT,
a0l4a00000075aSAAQ,Cutting Club New Lynn,Close,"3083 Great North Road, New Lynn, Auckland 0600",Auckland,2022-01-30 09:00:00 NZDT,2022-01-30 14:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.908727,174.680991,2022-02-04 12:00:00 NZDT,
