id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000007IdsAAE,Castle Street and Howe Street Parties,Close,"Castle Street, Dunedin Central, Dunedin 9016",Dunedin,2022-02-14 19:00:00 NZDT,2022-02-15 00:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-45.871463,170.509478,2022-02-17 16:00:00 NZDT,2022-02-17 19:00:00 NZDT
a0l4a0000007Jr8AAE,Flight NZ401 Auckland to Wellington,Close,Wellington,Wellington,2022-02-15 06:39:00 NZDT,2022-02-15 07:30:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 19, 20, 21, 22, 23. Close Contacts - self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",,,2022-02-21 12:00:00 NZDT,2022-02-21 16:00:00 NZDT
a0l4a0000007KCGAA2,Flight NZ681 Wellington to Dunedin,Close,Dunedin,Dunedin,2022-02-15 09:02:00 NZDT,2022-02-15 10:03:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 21, 22, 23, 24, 25. Close Contacts - self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-41.330256,174.811297,2022-02-21 13:00:00 NZDT,2022-02-21 16:00:00 NZDT
a0l4a0000007L6xAAE,Flight NZ8322 Nelson to Wellington,Close,Wellington,Wellington,2022-02-16 19:01:00 NZDT,2022-02-16 19:26:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 8, 9, 10, 11, 12. Close Contacts - self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-41.303332,173.225378,2022-02-20 14:00:00 NZDT,2022-02-21 16:00:00 NZDT
a0l4a0000007LIQAA2,Flight NZ523 Auckland to Christchurch,Close,Christchurch,Christchurch,2022-02-15 08:00:00 NZDT,2022-02-15 09:30:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 23, 24, 25, 26, 27. Close Contacts - self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-37.004049,174.783292,2022-02-18 15:00:00 NZDT,2022-02-21 16:00:00 NZDT
a0l4a0000007LJTAA2,Athens Yacht Club Christchurch Central,Close,"179 Victoria Street, Christchurch Central, Christchurch 8013",Christchurch,2022-02-15 17:45:00 NZDT,2022-02-15 20:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-43.521315,172.62813,2022-02-18 18:00:00 NZDT,
a0l4a0000007LTdAAM,Flight JQ235 Auckland to Christchurch,Close,Christchurch,Christchurch,2022-02-15 13:39:00 NZDT,2022-02-15 14:49:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 7, 8, 9, 10, 11. Close Contacts - self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",,,2022-02-19 17:00:00 NZDT,2022-02-21 16:00:00 NZDT
a0l4a0000007NGXAA2,Groove Bar Kingsland,Close,"487 New North Road, Kingsland, Auckland 1021",Auckland,2022-02-16 16:00:00 NZDT,2022-02-16 23:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.872017,174.744248,2022-02-20 12:00:00 NZDT,
a0l4a0000007Nv1AAE,Garrison Public House Mount Wellington,Close,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,2022-02-15 15:50:00 NZDT,2022-02-15 21:50:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.914536,174.839182,2022-02-20 12:00:00 NZDT,
a0l4a0000007PcqAAE,"Saturdays, Night Club, Auckland",Close,"48 Customs Street East, Auckland Central, Auckland 1010",Auckland,2022-02-19 12:05:00 NZDT,2022-02-19 13:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.845288,174.769794,2022-02-21 16:00:00 NZDT,
a0l4a0000007QKEAA2,Headquarters Auckland CBD,Close,"115 Customs Street West, Auckland Central, Auckland 1010",Auckland,2022-02-18 22:10:00 NZDT,2022-02-18 23:59:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.843082,174.761817,2022-02-23 12:00:00 NZDT,
a0l4a0000007RX9AAM,Amberley Fitness Centre,Close,"10 Anderson Street, Amberley 7410",Amberley,2022-02-17 20:45:00 NZDT,2022-02-17 21:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-43.153028,172.731211,2022-02-21 11:00:00 NZDT,
a0l4a0000007S2bAAE,Subway,Close,"396 Victoria Avenue, Whanganui 4500",Whanganui,2022-02-17 19:00:00 NZDT,2022-02-17 19:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-39.925541,175.039973,2022-02-21 11:00:00 NZDT,
a0l4a0000007UwIAAU,Saturday’s Britomart,Close,"48 Customs Street East, Auckland Central, Auckland 1010",Auckland,2022-02-18 21:00:00 NZDT,2022-02-18 23:59:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.845288,174.769794,2022-02-21 17:00:00 NZDT,2022-02-21 18:00:00 NZDT
a0l4a0000007XLoAAM,Roxy Auckland CBD,Close,"7 Fort Lane, Auckland CBD, Auckland 1010",Auckland,2022-02-20 00:30:00 NZDT,2022-02-20 02:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.845679,174.767069,2022-02-22 11:00:00 NZDT,
a0l4a0000007Xe2AAE,Ellice Road Social Lounge Auckland CBD,Close,"57 Albert Street, Auckland CBD, Auckland 1010",Auckland,2022-02-18 22:13:00 NZDT,2022-02-18 23:15:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-36.8466383,174.7641568,2022-02-23 12:00:00 NZDT,
a0l4a0000007Y53AAE,Flight JQ285 Auckland to Dunedin,Close,Dunedin,Dunedin,2022-02-16 14:25:00 NZDT,2022-02-16 16:10:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 6, 7, 8, 9, 10. Close contacts must self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",,,2022-02-22 11:00:00 NZDT,
a0l4a0000007gFIAAY,Les Mills BODYPUMP Class Newmarket,Close,"269 Khyber Pass Road, Newmarket, Auckland 1023",Auckland,2022-02-15 16:45:00 NZDT,2022-02-15 17:15:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell. ",-36.866242,174.770741,2022-02-23 17:00:00 NZDT,
a0l4a0000007gb4AAA,Emergency Department Waiting Room Palmerston North Hospital,Close,"50 Ruahine Street, Roslyn, Palmerston North 4414",Palmerston North,2022-02-22 20:45:00 NZDT,2022-02-22 22:15:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-40.33873,175.621139,2022-02-23 18:00:00 NZDT,
a0l4a0000007gk7AAA,Protest at Parliament,Close,"25 Bowen Street, Wellington Central, Wellington 6011",Wellington,2022-02-19 11:55:00 NZDT,2022-02-19 23:00:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-41.279072,174.776492,2022-02-24 12:00:00 NZDT,
a0l4a0000007gmbAAA,Protest at Parliament,Close,"25 Bowen Street, Wellington Central, Wellington 6011",Wellington,2022-02-20 11:00:00 NZDT,2022-02-20 23:59:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-41.279072,174.776492,2022-02-24 12:00:00 NZDT,
a0l4a0000007imvAAA,Saint John's Presbyterian Church,Close,"251 High Street, Hawera 4610",Hawera,2022-02-20 09:00:00 NZDT,2022-02-20 11:39:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-39.588289,174.278555,2022-02-24 16:00:00 NZDT,
a0l4a0000007iwtAAA,Lone Star Cafe & Bar,Close,"60 The Esplanade, Inner Kaiti, Gisborne 4010",Gisborne,2022-02-19 22:00:00 NZDT,2022-02-19 23:45:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-38.66953044,178.0295473,2022-02-24 12:00:00 NZDT,
a0l4a0000007kJcAAI,Totara Hospice,Close,"140 Charles Prevost Drive, The Gardens, Auckland 2105",Auckland,2022-02-18 10:30:00 NZDT,2022-02-18 13:30:00 NZDT,"Self-isolate for 7 days, test on day 5 after you were exposed at this location of interest. Monitor symptoms for 10 days. Test again if you feel unwell.",-37.004046,174.917691,2022-02-24 13:00:00 NZDT,
