id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004MF5,Pak'nSave  Sylvia Park 25/08/2021,"286 Mount Wellington Highway, Auckland 1060",Auckland,"25/08/2021, 2:48 pm","25/08/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9133,174.8395,2021-09-01 17:00:13,2021-09-06 10:01:16
a0l4a0000004Lyx,Countdown Hunters Plaza Papatoetoe 26/8/2021,"217 Great South Road, Papatoetoe, Auckland 2025",Auckland,"26/08/2021, 11:00 am","26/08/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970763,174.86148799999998,2021-09-03 08:21:25,2021-09-06 10:01:16
a0l4a0000004MDx,Kwality mini bazaar 26/08/21,"5/2 Bishop Dunn Place, Flat Bush, Auckland 2013",Auckland,"26/08/2021, 2:30 pm","26/08/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.959337,174.90259899999998,2021-09-08 18:13:21,NA
a0l4a0000004M0o,Pak'nSave  Westgate 22/08/2021,"17/19 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"22/08/2021, 11:00 am","22/08/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-01 17:00:13,2021-09-06 10:01:16
a0l4a0000004M2f,Pak'nSave Westgate 26/08/2021,"17/19 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"26/08/2021, 8:15 pm","26/08/2021, 8:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-01 17:00:13,2021-09-06 10:01:16
a0l4a0000004MCp,Gilmours Mt Roskill 23/08/2021,"103-105 May Road, Mount Roskill, Auckland 1041",Auckland,"23/08/2021, 12:30 pm","23/08/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.911514,174.732568,2021-09-07 12:13:33,NA
a0l4a0000004LBU,Pak'nSave Clendon 26/08/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"26/08/2021, 1:30 pm","26/08/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-07 12:13:33,NA
a0l4a0000004Qem,Countdown Roselands 27/08/2021,"90 Great South Road, papakura, Papakura 2110",Papakura,"27/08/2021, 10:15 am","27/08/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.058961,174.94118899999998,2021-09-04 12:25:17,2021-09-06 10:01:16
a0l4a0000004LMw,New World Westfield Albany 25/8/2021,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"25/08/2021, 11:52 am","25/08/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.726808999999996,174.70560899999998,2021-09-07 12:13:33,NA
a0l4a0000004Myl,Countdown Māngere East 29/08/2021,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"29/08/2021, 1:00 pm","29/08/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,2021-09-01 17:00:13,2021-09-06 10:01:16
a0l4a0000004MyM,New World Southmall Manurewa  27/08/2021,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"27/08/2021, 3:00 pm","27/08/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022389,174.89710599999998,2021-09-01 17:00:13,2021-09-06 10:01:16
a0l4a0000004LMN,Pak'nSave Albany 25/8/2021,"139 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"25/08/2021, 10:54 am","25/08/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.730596,174.708116,2021-09-07 12:13:33,NA
