id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005jqT,Caltex Kawakawa,"Cnr Station Road and SH 1, Kawakawa 0210",Kawakawa,"12/11/2021, 12:00 am","12/11/2021, 6:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.3792,174.0644,2021-11-20 16:12:10,NA
a0l4a0000005jZN,Z Brougham Street Waltham,"495 Brougham Street, Waltham, Christchurch 8023",Christchurch,"15/11/2021, 11:05 am","15/11/2021, 12:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.548356,172.657674,2021-11-20 16:12:10,NA
a0l4a0000005jaG,Z Amberley,"47 Carters Road, Amberley 7410",Amberley,"16/11/2021, 8:20 pm","16/11/2021, 9:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.15073,172.730036,2021-11-20 16:12:10,NA
a0l4a0000005jZc,Gas Waikari Fuel 24/7 Waikari,"10 Weka Pass Road, Waikari 7420",Waikari,"16/11/2021, 8:00 pm","16/11/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-42.970371,172.705495,2021-11-20 16:12:10,NA
a0l4a0000005WsS,Countdown Otorohanga,"123 Maniapoto Street, Otorohanga 3900",Otorohanga,"9/11/2021, 9:30 am","9/11/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189816,175.209827,2021-11-10 11:57:38,2021-11-15 08:39:32
a0l4a0000005aHh,North Beach Te Awa Mall Hamilton,"Corner Avalon Drive and Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,"9/11/2021, 8:15 am","9/11/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747614,175.231541,2021-11-13 08:20:00,2021-11-15 08:39:32
a0l4a0000005aHX,North Beach Te Awa Mall Hamilton,"Corner Avalon Drive and Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,"8/11/2021, 8:15 am","8/11/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747614,175.231541,2021-11-13 08:20:00,2021-11-15 08:39:32
a0l4a0000005aOT,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"9/11/2021, 11:35 am","9/11/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-13 16:04:46,2021-11-15 08:39:32
a0l4a0000005bV5,Dixie Browns Taupo,"38 Roberts Street, Taupo 3330",Taupo,"12/11/2021, 6:15 pm","12/11/2021, 9:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.689696,176.070705,2021-11-14 08:13:54,2021-11-19 12:00:36
a0l4a0000005bVU,Pita Pit Taupo,"37 Horomatangi Street, Taupo 3330",Taupo,"12/11/2021, 11:45 am","12/11/2021, 1:10 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-38.687173,176.07138,2021-11-14 12:05:38,2021-11-14 16:16:12
