id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005WsS,Countdown Otorohanga,"123 Maniapoto Street, Otorohanga 3900",Otorohanga,"9/11/2021, 9:30 am","9/11/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189816,175.209827,2021-11-10 11:57:38,2021-11-15 08:39:32
a0l4a0000005aHh,North Beach Te Awa Mall Hamilton,"Corner Avalon Drive and Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,"9/11/2021, 8:15 am","9/11/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747614,175.231541,2021-11-13 08:20:00,2021-11-15 08:39:32
a0l4a0000005aHX,North Beach Te Awa Mall Hamilton,"Corner Avalon Drive and Te Rapa Road, Te Rapa, Hamilton 3200",Hamilton,"8/11/2021, 8:15 am","8/11/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.747614,175.231541,2021-11-13 08:20:00,2021-11-15 08:39:32
a0l4a0000005aOT,Countdown Otorohanga,"119 Maniapoto Street, Otorohanga, Otorohanga 3900",Otorohanga,"9/11/2021, 11:35 am","9/11/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189477,175.21002,2021-11-13 16:04:46,2021-11-15 08:39:32
a0l4a0000005bV5,Dixie Browns Taupo 12/11/21,"38 Roberts Street, Taupo 3330",Taupo,"12/11/2021, 6:15 pm","12/11/2021, 9:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.689696,176.070705,2021-11-14 08:13:54,2021-11-15 16:08:31
a0l4a0000005bVU,Pita Pit Taupo,"37 Horomatangi Street, Taupo 3330",Taupo,"12/11/2021, 11:45 am","12/11/2021, 1:10 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-38.687173,176.07138,2021-11-14 12:05:38,2021-11-14 16:16:12
a0l4a0000005dO4,Taupo Darts Club Tauhara,"27 AC Baths Avenue, Tauhara, Taupo 3330",Taupo,"11/11/2021, 4:30 pm","11/11/2021, 8:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.678647,176.091467,2021-11-15 16:08:30,NA
a0l4a0000005dPl,Unichem Mackays Pharmacy Stratford,"289 Broadway, Stratford 4332",Stratford,"8/11/2021, 2:15 pm","8/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.340246,174.284853,2021-11-15 16:08:30,NA
a0l4a0000005dZ7,Cotton On Masterton,"202 Queen Street, Masterton 5810",Masterton,"12/11/2021, 1:10 pm","12/11/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.950905,175.659577,2021-11-16 12:04:47,NA
a0l4a0000005dZW,Stirling Sports Masterton,"192 Queen Street, Masterton 5810",Masterton,"12/11/2021, 1:40 pm","12/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-40.9507,175.6599,2021-11-16 12:04:47,NA
