id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005qHp,"The Warehouse, Te Kuiti","31 Rora Street, Te Kuiti 3910",Te Kuiti,"23/11/2021, 12:15 pm","23/11/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.33125,175.161785,2021-11-25 15:56:08,2021-12-02 08:25:08
a0l4a00000062H0,Te Puke New World,"12 Jocelyn Street, Te Puke, Te Puke 3119",Te Puke,"1/12/2021, 12:12 pm","1/12/2021, 1:59 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.782724,176.327457,2021-12-05 08:06:56,NA
a0l4a00000062HP,Waipuna Hospice Shop Te Puke,"200 Jellicoe Street, Te Puke, Te Puke 3119",Te Puke,"2/12/2021, 1:47 pm","2/12/2021, 3:02 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.781289,176.316014,2021-12-05 08:06:56,2021-12-05 16:02:53
a0l4a00000062HU,Countdown Te Puke,"Cnr Queen &, Boucher Avenue, Te Puke, Te Puke 3119",Te Puke,"2/12/2021, 2:00 pm","2/12/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7847,176.3251,2021-12-05 08:06:56,2021-12-05 16:02:53
a0l4a00000061Ea,Blackberry Eatery Fashion Island Papamoa,"1/42 Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,"30/11/2021, 12:30 pm","30/11/2021, 3:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.701874,176.280045,2021-12-04 12:01:17,2021-12-04 16:01:07
a0l4a00000061Dw,Farmers Bayfair Mount Maunganui,"19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"30/11/2021, 10:15 am","30/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.675652,176.224086,2021-12-04 12:01:17,2021-12-04 16:01:07
a0l4a00000061EB,Bendon Outlet Fashion Island Papamoa,"6/42 Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,"30/11/2021, 12:15 pm","30/11/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.701701,176.279446,2021-12-04 12:01:17,NA
a0l4a00000061Ez,Papamoa Library,"15 Gravatt Road, Papamoa Beach, Papamoa 3118",Papamoa,"30/11/2021, 1:15 pm","30/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700624,176.281864,2021-12-04 12:01:17,2021-12-04 16:01:07
a0l4a00000062AT,New World Supermarket Gate Pa,"948 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"1/12/2021, 12:15 pm","1/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.713295,176.142888,2021-12-05 08:06:56,2021-12-05 16:02:53
a0l4a00000062AJ,SEA LIFE Kelly Tarlton's Orakei,"23 Tamaki Drive, Orakei, Auckland 1071",Auckland,"28/11/2021, 1:00 pm","28/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.846888,174.820199,2021-12-05 08:06:56,2021-12-05 16:02:53
