id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004LVA,Newton Pharmacy Sport and Health,"283 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"27/08/2021, 3:15 pm","27/08/2021, 3:50 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.857420000000005,174.758013,30/08/2021 12:17,2021-09-02 16:43:29
a0l4a0000004Gax,Chatters Laundromat Māngere,"5A Wanstead Way, Māngere, Auckland 2022",Auckland,"19/08/2021, 2:19 pm","19/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.970604,174.802618,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004Gai,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"19/08/2021, 4:53 pm","19/08/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.9872,174.882,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004Gb2,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"17/08/2021, 8:27 pm","17/08/2021, 8:50 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.88973,174.79348199999998,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GbC,Lone Star Alexandra Park,"223D Green Lane West, Epsom, Auckland 1051",Auckland,"17/08/2021, 6:38 pm","17/08/2021, 8:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.892479,174.778526,22/08/2021 19:15,2021-09-02 16:43:29
a0l4a0000004GbM,Bus 309 Queen St outside The Civic to 10 Harania Ave,Auckland,Auckland,"17/08/2021, 3:30 pm","17/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GbR,AUT City Campus,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 11:40 am","17/08/2021, 5:00 pm","All at AUT City Campus, Tech Central, WA4 11.40am-3pm or in Paper PSYC781, Lecture Theatre WG801/802 2-5pm Isolate at home for 14 days from when you were exposed at this location of interest. Test immediately, and on days 5 & 12 after this exposure.",-36.852633999999995,174.766787,23/08/2021 12:58,2021-09-02 16:43:29
a0l4a0000004GbW,Bus 27H Britomart to AUT,Auckland,Auckland,"17/08/2021, 11:50 am","17/08/2021, 12:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GbX,AUT North Campus,"90 Akoranga Drive, Northcote, Auckland 0627",Auckland,"16/08/2021, 10:40 am","16/08/2021, 4:00 pm","All at AUT North Campus, AL computer lab 10.40am-3pm or in Paper PSYC706, Lecture Theatre AA234 2.10pm-4pm Isolate at home from when you were exposed at this location of interest. Test immediately, and on days 5 & 12 after this exposure.",-36.797444,174.755825,23/08/2021 12:58,2021-09-02 16:43:29
a0l4a0000004Gbl,Train Ellerslie Station to Britomart Station,Auckland,Auckland,"17/08/2021, 11:30 am","17/08/2021, 11:50 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004G6s,Bus 326 Māngere to Ōtāhuhu,Auckland,Auckland,"16/08/2021, 4:30 pm","16/08/2021, 6:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,,2021-09-02 16:43:29
a0l4a0000004LzR,Residence Mount Terrace Apartments,"33 Mount Street, Auckland Central, Auckland 1010",Auckland,"19/08/2021, 12:00 am","19/08/2021, 5:30 pm","All those on level 3, level 5 and basement level, Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.854617999999995,174.766058,29/08/2021 12:11,2021-09-02 16:43:29
a0l4a0000004Lzv,Elliott Stables Auckland CBD 17/08/2021,"39/41 Elliott Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 3:25 pm","17/08/2021, 10:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.850221999999995,174.76359399999998,30/08/2021 14:29,2021-09-02 16:43:29
a0l4a0000004M6X,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"28/08/2021, 7:30 am","28/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.834308,174.603896,30/08/2021 10:30,2021-09-02 16:43:29
a0l4a0000004LzM,Residence Mount Terrace Apartments,"33 Mount Street, Auckland Central, Auckland 1010",Auckland,"18/08/2021, 12:00 am","18/08/2021, 11:59 pm","All those on level 3, level 5 and basement level, Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.854617999999995,174.766058,29/08/2021 12:11,2021-09-02 16:43:29
a0l4a0000004Lxp,Strategic dynamics Class in WH125 AUT Campus Wellesley Street East,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 2:00 pm","17/08/2021, 4:10 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.852633999999995,174.766787,29/08/2021 12:11,2021-09-02 16:43:29
a0l4a0000004Lxu,Residence Mount Terrace Apartments,"33 Mount Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:00 am","17/08/2021, 9:30 am","All those on level 3, Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.854617999999995,174.766058,29/08/2021 12:11,2021-09-02 16:43:29
a0l4a0000004LzC,Residence Mount Terrace Apartments,"33 Mount Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 4:50 pm","17/08/2021, 11:59 pm","All those on level 3, level 5 and basement level, Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.854617999999995,174.766058,29/08/2021 12:11,2021-09-02 16:43:29
a0l4a0000004MEW,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"25/08/2021, 7:30 am","25/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.834308,174.603896,30/08/2021 14:29,2021-09-02 16:43:29
a0l4a0000004M7B,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"27/08/2021, 7:30 am","27/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.834308,174.603896,30/08/2021 10:30,2021-09-02 16:43:29
a0l4a0000004MEg,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"26/08/2021, 7:30 am","26/08/2021, 6:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.834308,174.603896,30/08/2021 10:30,2021-09-02 16:43:29
a0l4a0000004GcK,Wymondley Early Learning Centre Ōtara,"77s Wymondley Road, Ōtara, Auckland 2025",Auckland,"17/08/2021, 8:50 am","17/08/2021, 9:10 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.951,174.8565,22/08/2021 11:49,2021-09-02 16:43:29
a0l4a0000004LAH,"AUT City Campus Library levels 4, 5, 6 and 7","55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:30 pm","17/08/2021, 2:40 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.852633999999995,174.766787,28/08/2021 11:13,2021-09-02 16:43:29
a0l4a0000004Gd3,Wymondley Road Superette Ōtara,"2 Wymondley Road, Ōtara, Auckland 2025",Auckland,"17/08/2021, 7:40 pm","17/08/2021, 7:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.95756,174.85947199999998,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004Gdr,McDonald's Manukau,"2 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"17/08/2021, 6:30 pm","17/08/2021, 7:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.989633,174.88019799999998,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004IcM,St John the Evangelist Catholic Preschool,"14A Ōtara Road, Ōtara, Auckland 2023",Auckland,"16/08/2021, 9:00 am","16/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.960789,174.869904,25/08/2021 16:18,2021-09-02 16:43:29
a0l4a0000004Moq,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"24/08/2021, 2:00 pm","24/08/2021, 4:00 pm","Everyone on Level 5 isolate for 14 days after you were exposed at this location of interest, get at test immediately and on Day 5 and Day 12 after exposure.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-02 16:43:29
a0l4a0000004MoM,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"19/08/2021, 3:00 pm","19/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-02 16:43:29
