id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004fOn,Pak'nSave Sylvia Park,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"15/09/2021, 9:00 am","15/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-09-20 12:17:24,2021-09-21 18:56:50
a0l4a0000004eYG,PAK'nSAVE Botany 14/09/2021,"501 Ti Rakau Drive, Northpark, Auckland 2013",Auckland,"14/09/2021, 5:45 pm","14/09/2021, 7:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.929491,174.913965,2021-09-19 15:56:23,2021-09-20 08:30:55
a0l4a0000004jsO,Chemist Warehouse Westfield Manukau,"5 Putney Way, Manukau, Auckland 2104",Auckland,"24/09/2021, 1:13 pm","24/09/2021, 1:43 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.992616999999996,174.879786,2021-09-26 09:02:37,NA
a0l4a0000004fbc,New World Southmall Manurewa 14/09/21,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"14/09/2021, 8:00 am","14/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022389,174.89710599999998,2021-09-20 10:14:14,NA
a0l4a0000004fbw,Palm Super Mart,"226B Russell Road, Manurewa, Auckland 2102",Auckland,"18/09/2021, 11:30 am","18/09/2021, 1:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.014947,174.874653,2021-09-20 08:22:10,NA
a0l4a0000004YHc,Portage Road Superette Papatoetoe,"49 Portage Road, Papatoetoe, Auckland 2025",Auckland,"10/09/2021, 3:45 pm","10/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.972485999999996,174.84015399999998,2021-09-12 14:42:01,2021-09-13 08:11:37
a0l4a0000004YHS,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"10/09/2021, 10:00 am","10/09/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-09-12 18:08:21,2021-09-14 16:18:48
a0l4a0000004ge5,Countdown Botany Downs 19/09/2021,"Corner Te Irirangi & Ti Rakau Drives, Botany Downs, Auckland 2023",Auckland,"19/09/2021, 12:30 pm","19/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9299,174.9113,2021-09-21 08:26:36,2021-09-21 10:08:55
a0l4a0000004dRg,Z Hautapu Cambridge 10/09/2021,"167 Victoria Road, RD 1, Cambridge 3493",Cambridge,"10/09/2021, 9:30 am","10/09/2021, 10:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.866642,175.456939,2021-09-17 12:23:50,2021-09-17 14:28:09
a0l4a0000004dfn,Idlewild Superette Māngere,"61 Idlewild Ave, Māngere, Auckland 2022",Auckland,"12/09/2021, 1:32 pm","12/09/2021, 1:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9664,174.792,2021-09-18 10:04:16,NA
