id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006BMc,Countdown Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"7/12/2021, 12:00 pm","7/12/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-12 08:03:23,2021-12-13 12:21:29
a0l4a0000006BXB,Peter Boles Pharmacy Manurewa,"33 Fellbrook Street, Manurewa, Auckland 2102",Auckland,"7/12/2021, 4:00 pm","7/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-37.020593,174.864658,2021-12-12 16:06:43,NA
a0l4a0000006Cds,Z Service Station Rutherford Street Nelson,"106 Rutherford Street, Nelson 7010",Nelson,"8/12/2021, 3:00 pm","8/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.274488,173.280629,2021-12-13 12:21:29,NA
a0l4a0000006BMI,Ajays Emporium,"2/243 Fraser St, Fraser Cove, Tauranga 3112",Tauranga,"7/12/2021, 12:00 pm","7/12/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7133,176.151,2021-12-11 16:23:56,NA
a0l4a0000006BMm,Countdown bureta,"50 Bureta Road, Otumoetai, Tauranga 3110",Tauranga,"7/12/2021, 8:45 pm","7/12/2021, 9:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.66875,176.153409,2021-12-12 08:03:23,NA
a0l4a0000006BNa,Tauranga Hospital Outpatients Department,"829 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"9/12/2021, 9:15 am","9/12/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.707851,176.149319,2021-12-12 12:06:09,NA
a0l4a0000006BO4,Pak n Save Cameron Road,"476 Cameron Road, Tauranga 3110",Tauranga,"9/12/2021, 10:45 am","9/12/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696292,176.161018,2021-12-11 16:23:56,NA
a0l4a0000006CZq,Te Kuiti Medical Centre,"28 Ailsa Street, Te Kuiti 3910",Te Kuiti,"6/12/2021, 10:01 am","6/12/2021, 11:46 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.3343,175.1518,2021-12-14 16:07:59,NA
a0l4a0000006DhP,Māngere Bridge Tavern,"123 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"8/12/2021, 8:49 pm","8/12/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.949288,174.790509,2021-12-14 08:12:42,NA
a0l4a0000006Dht,Māngere Bridge TAB,"123 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"10/12/2021, 9:13 pm","10/12/2021, 10:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.949288,174.790509,2021-12-14 08:12:42,NA
a0l4a0000006Dsn,Dinsdale Food To Go Lunch Bar,"43 Whatawhata Road, Dinsdale, Hamilton 3204",Hamilton,"9/12/2021, 11:10 am","9/12/2021, 11:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.795549,175.245556,2021-12-14 08:12:42,NA
a0l4a0000006FAr,Pathlab Greerton,"10 Mitchell Street, Greerton, Tauranga 3112",Tauranga,"13/12/2021, 7:45 am","13/12/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7274,176.1366,2021-12-14 16:07:59,NA
a0l4a0000006FFc,"BP Petrol Station, Tauriko","1 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"11/12/2021, 5:30 am","11/12/2021, 7:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738663,176.107,2021-12-14 16:07:59,NA
a0l4a0000006FFh,Carlisle Street Convenience Store Greerton,"28 Carlisle Street, Greerton, Tauranga 3112",Tauranga,"7/12/2021, 11:15 am","7/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.732783,176.131409,2021-12-15 12:53:43,NA
a0l4a0000006FGz,BP2GO Maungatapu,"195 Maungatapu Road, Maungatapu, Tauranga 3112",Tauranga,"12/12/2021, 1:53 pm","12/12/2021, 3:13 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.720765,176.175193,2021-12-14 16:07:59,NA
a0l4a0000006FHO,Crackerjack Fraser Cove,"227 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"11/12/2021, 3:25 pm","11/12/2021, 5:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.710947,176.151544,2021-12-14 16:07:59,NA
a0l4a0000006FJy,Countdown Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"10/12/2021, 6:45 am","10/12/2021, 8:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-14 16:07:59,NA
a0l4a0000006FKh,Te Puna Deli,"17B Minden Road, RD 6, Tauranga 3176",Tauranga,"10/12/2021, 11:15 am","10/12/2021, 12:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6972,176.0734,2021-12-14 16:07:59,NA
a0l4a00000062Sh,Polson St Foodmarket,"3 Polson Street, Castlecliff, Whanganui 4501",Whanganui,"3/12/2021, 1:15 pm","3/12/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.942346,174.993792,2021-12-05 12:05:01,NA
a0l4a0000006FP3,Taylor Bros Transport Ltd Greerton,"27 Glenlyon Avenue, Greerton, Tauranga 3112",Tauranga,"10/12/2021, 9:30 am","10/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.732735,176.138082,2021-12-15 12:53:43,2021-12-16 08:12:35
a0l4a0000006FQ1,Babas Turkish Pyes Pa,"3/1 Caslani Lane, Pyes Pa, Tauranga 3112",Tauranga,"11/12/2021, 7:15 pm","11/12/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.751199,176.104325,2021-12-15 08:08:31,NA
a0l4a0000006FP8,BP Connect Tauriko,"1 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"9/12/2021, 4:07 pm","9/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738663,176.107,2021-12-15 12:53:43,NA
a0l4a0000006FOe,BP Te Puna,"1 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"13/12/2021, 10:30 am","13/12/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7387,176.1061,2021-12-14 16:07:59,NA
a0l4a0000006FOt,Four Square The Lakes,"9/1 Caslani Lane, Pyes Pa, Tauranga 3112",Tauranga,"11/12/2021, 7:18 pm","11/12/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.751199,176.104325,2021-12-15 08:08:31,NA
a0l4a0000006FOj,Animates Tauriko,"1 Whiore Avenue, Tauriko, Tauranga 3110",Tauranga,"12/12/2021, 9:00 am","12/12/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.74015,176.102803,2021-12-15 08:08:31,NA
a0l4a0000006FOo,The Bottle O Tauriko,"204 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"10/12/2021, 6:43 pm","10/12/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.751,176.0967,2021-12-15 12:53:43,NA
a0l4a0000006GZo,Chapel St Cafe Tauranga,"65 Chapel Street, Tauranga 3110",Tauranga,"6/12/2021, 9:45 am","6/12/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.673914,176.164877,2021-12-15 16:06:29,2021-12-16 08:12:35
a0l4a0000006GlR,Unkas Jewellers Hawera,"189 High Street, Hawera 4610",Hawera,"10/12/2021, 4:36 pm","10/12/2021, 4:46 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.589078,174.280941,2021-12-15 16:06:29,NA
a0l4a0000006Gk9,Four Square Manaia,"53 Main South Rd, Manaia, Taranaki 4612",Taranaki,"11/12/2021, 8:00 am","11/12/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.5509,174.1258,2021-12-15 12:53:43,NA
a0l4a0000006GnS,Z Service Station Hawera,"226 South Road, Hawera, Hawera 4610",Hawera,"10/12/2021, 7:25 am","10/12/2021, 7:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.593949,174.28166,2021-12-15 16:06:29,NA
a0l4a0000006Gmo,Z Service Station Hawera,"226 South Road, Hawera, Hawera 4610",Hawera,"10/12/2021, 10:25 am","10/12/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.593949,174.28166,2021-12-15 16:06:29,NA
a0l4a0000006H4A,Saturday Market Hawera,"9 Union Street, Hawera 4610",Hawera,"11/12/2021, 10:00 am","11/12/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.588568,174.281811,2021-12-16 08:12:35,NA
a0l4a0000006FD7,Kmart Bethlehem,"19 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,"10/12/2021, 2:45 pm","10/12/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.692992,176.109802,2021-12-14 16:07:59,NA
a0l4a0000006FDC,Pyes Pa Family Doctors,"8/83 Pyes Pa Road, Pyes Pa, Tauranga 3112",Tauranga,"10/12/2021, 10:35 am","10/12/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.74299,176.123573,2021-12-15 08:08:31,NA
a0l4a0000006FHx,The Bottle O Fraser Cove,"263 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"10/12/2021, 5:57 pm","10/12/2021, 7:17 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.714185,176.150598,2021-12-14 16:07:59,NA
a0l4a0000006FJF,Pak n Save Tauriko,"2 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"12/12/2021, 2:10 pm","12/12/2021, 3:55 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738342,176.105383,2021-12-14 16:07:59,NA
a0l4a0000006FKI,Te Puna Deli,"17B Minden Road, Tauranga 3176",Tauranga,"11/12/2021, 10:42 am","11/12/2021, 12:07 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6972,176.0734,2021-12-14 16:07:59,NA
a0l4a0000006FQz,Matamata Markets,"115 Broadway, Matamata 3400",Matamata,"11/12/2021, 10:15 am","11/12/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.810737,175.775351,2021-12-15 16:06:29,NA
a0l4a0000006FPc,BP Tauriko,"1 Taurikura Drive, Tauriko, Tauranga 3110",Tauranga,"10/12/2021, 5:30 am","10/12/2021, 6:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.738663,176.107,2021-12-15 08:08:31,NA
a0l4a0000006Gah,Pizza Hut Hawera,"220 High Street, Hawera 4610",Hawera,"11/12/2021, 5:00 pm","11/12/2021, 5:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.588264,174.279756,2021-12-15 12:53:43,NA
a0l4a0000006Gd2,The Seaside Night Market Ngamotu Beach,"18 Ocean View Parade, Moturoa, New Plymouth 4310",New Plymouth,"9/12/2021, 5:20 pm","9/12/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.060222,174.047261,2021-12-15 12:53:43,NA
a0l4a0000006GmK,Bunnings Hawera,"175-179 Glover Road, Hawera, Hawera 4610",Hawera,"9/12/2021, 3:22 pm","9/12/2021, 3:52 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.577016,174.275452,2021-12-15 16:06:29,NA
a0l4a0000006Gnw,Z Service Station Hawera,"226 South Road, Hawera, Hawera 4610",Hawera,"9/12/2021, 7:12 am","9/12/2021, 7:17 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.5939,174.2816,2021-12-15 12:53:43,NA
a0l4a0000006Gnr,Z Service Station Hawera,"226 South Road, Hawera, Hawera 4610",Hawera,"9/12/2021, 10:16 am","9/12/2021, 10:21 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.5939,174.2816,2021-12-15 12:53:43,NA
a0l4a0000006Gjz,Pak'nSave Hawera,"54 Princes Street, Hawera, Hawera 4610",Hawera,"10/12/2021, 4:30 pm","10/12/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.5909,174.2835,2021-12-15 12:53:43,NA
a0l4a0000006GmP,Sweet Dairy Manaia,"24 South Road, Manaia 4612",Manaia,"11/12/2021, 7:00 am","11/12/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.5509,174.1223,2021-12-15 12:53:43,NA
a0l4a0000006Glv,Bunnings Hawera,"175-179 Glover Road, Hawera, Hawera 4610",Hawera,"10/12/2021, 11:05 am","10/12/2021, 11:35 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.577016,174.275452,2021-12-15 16:06:29,NA
a0l4a0000006Gyk,West End Coin Save Utahina,"174 Malfroy Road, Utuhina, Rotorua 3015",Rotorua,"10/12/2021, 3:15 pm","10/12/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.1447,176.2371,2021-12-15 16:06:29,NA
