id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006sB8,The Warehouse Waipapa,"8 Klinac Lane, Waipapa 0230",Waipapa,"12/01/2022, 10:00 am","12/01/2022, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.210641,173.918749,2022-01-18 15:33:32,NA
a0l4a0000006sBN,Tech Solutions LTD Kerikeri,"8/94 Kerikeri Road, Kerikeri 0230",Kerikeri,"14/01/2022, 10:00 am","14/01/2022, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226597,173.949412,2022-01-18 15:33:32,NA
a0l4a0000006sGw,Cotton On Rotorua Central,"17/1170 Amohau Street, Rotorua 3010",Rotorua,"12/01/2022, 1:45 pm","12/01/2022, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140039,176.251578,2022-01-16 08:24:29,NA
a0l4a0000006sH1,Chicken Spot Cafe Rotorua,"1189 Pukuatua Street, Rotorua 3010",Rotorua,"12/01/2022, 2:15 pm","12/01/2022, 2:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.136652,176.2507,2022-01-16 08:24:29,NA
a0l4a0000006sHk,The Bottle O Rotorua,"4/223 Fenton Street, Rotorua 3010",Rotorua,"12/01/2022, 4:30 pm","12/01/2022, 4:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.140933,176.253338,2022-01-16 08:24:29,NA
a0l4a0000006sK0,Tu Step Fitness Class Ascende Global Church Hastings,"1200 Omahu Road, Hastings 4175",Hastings,"13/01/2022, 5:30 pm","13/01/2022, 7:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-39.616268,176.807788,2022-01-16 08:24:29,2022-01-18 15:33:37
a0l4a0000006q2Q,AV Club Auckland CBD,"38 Customs Street East, Auckland Central, Auckland 1010",Auckland,"12/01/2022, 11:30 pm","13/01/2022, 2:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845217,174.769702,2022-01-14 12:26:50,NA
a0l4a0000006pzg,Danny Doolan's Auckland Central,"204 Quay Street, Auckland Central, Auckland 1010",Auckland,"12/01/2022, 9:00 pm","12/01/2022, 10:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.842853,174.763522,2022-01-14 12:26:50,NA
a0l4a0000006qxB,Pine Haven Orchards Greytown,"2471 State Highway 2, Greytown, Greytown 5794",Greytown,"12/01/2022, 11:30 am","12/01/2022, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.0707,175.4702,2022-01-14 12:26:50,2022-01-21 08:41:13
a0l4a0000006rGD,"Rail Replacement Bus - Southern Line, Britomart to Takanini",Auckland ,Auckland,"13/01/2022, 4:50 pm","13/01/2022, 6:20 pm","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-15 08:20:57,2022-01-25 08:12:21
