id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006Y9O,Impala Nightclub Auckland CBD,"7 Shortland Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 11:00 pm","27/12/2021, 3:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.846587,174.766519,2021-12-30 08:24:27,NA
a0l4a0000006Y8u,Soul Bar and Bistro Auckland CBD,"1 Lower Hobson Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 9:30 pm","26/12/2021, 11:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.843306,174.763477,2021-12-30 08:24:27,NA
a0l4a0000006YKg,Caltex Avonhead,"202 Withells Road, Avonhead, Christchurch 8042",Christchurch,"28/12/2021, 9:10 am","28/12/2021, 9:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.511687,172.555893,2021-12-30 08:24:27,NA
a0l4a0000006YGt,BP Fendalton Christchurch,"1 Memorial Avenue, Ilam, Christchurch 8053",Christchurch,"26/12/2021, 2:45 pm","26/12/2021, 2:55 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.51862,172.589885,2021-12-30 08:24:27,NA
a0l4a0000006Y9E,Ahi Restaurant Commercial Bay Auckland CBD,"Commercial Bay Level 2/7 Queen Street, Auckland CBD, Auckland 1010",Auckland,"26/12/2021, 6:30 pm","26/12/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.8435,174.7665,2021-12-30 08:24:27,NA
a0l4a0000006YAb,Partridge Jewellers Auckland CBD,"112 Queen Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 3:30 pm","26/12/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.846946,174.766101,2021-12-30 08:24:27,NA
a0l4a0000006YA2,Sunny Town China Taste Commercial Bay Auckland CBD,"7 Queen Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 2:30 pm","26/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.843656,174.766253,2021-12-30 08:24:27,NA
a0l4a0000006YIu,Mitre 10 MEGA Papanui Christchurch,"54 Harewood Road, Papanui, Christchurch 8053",Christchurch,"26/12/2021, 5:55 pm","26/12/2021, 6:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.49468,172.605326,2021-12-30 08:24:27,NA
a0l4a0000006YF7,Pak'nSave Riccarton Mall Christchurch,"129 Riccarton Road, Riccarton, Christchurch 8041",Christchurch,"26/12/2021, 12:55 pm","26/12/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.530023,172.598068,2021-12-30 08:24:27,NA
a0l4a0000006YKH,Ilam New World Christchurch,"47C Peer Street, Upper Riccarton, Christchurch 8041",Christchurch,"27/12/2021, 2:40 pm","27/12/2021, 2:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.526652,172.569713,2021-12-30 08:24:27,NA
