id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004fOn,Pak'nSave Sylvia Park ,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"15/09/2021, 9:00 am","15/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,20/09/2021 12:17,21/09/2021 18:56
a0l4a0000004eYG,PAK'nSAVE Botany 14/09/2021,"501 Ti Rakau Drive, Northpark, Auckland 2013",Auckland,"14/09/2021, 5:45 pm","14/09/2021, 7:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.929491,174.913965,19/09/2021 15:56,20/09/2021 8:30
a0l4a0000004jsO,Chemist Warehouse Westfield Manukau,"5 Putney Way, Manukau, Auckland 2104",Auckland,"24/09/2021, 1:13 pm","24/09/2021, 1:43 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.992617,174.879786,26/09/2021 9:02,NA
a0l4a0000004fbc,New World Southmall Manurewa 14/09/21,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"14/09/2021, 8:00 am","14/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022389,174.897106,20/09/2021 10:14,NA
a0l4a0000004fbw,Palm Super Mart,"226B Russell Road, Manurewa, Auckland 2102",Auckland,"18/09/2021, 11:30 am","18/09/2021, 1:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.014947,174.874653,20/09/2021 8:22,NA
a0l4a0000004ge5,Countdown Botany Downs 19/09/2021,"Corner Te Irirangi & Ti Rakau Drives, Botany Downs, Auckland 2023",Auckland,"19/09/2021, 12:30 pm","19/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9299,174.9113,21/09/2021 8:26,21/09/2021 10:08
a0l4a0000004fZR,Mobil Service Station Mt Wellington,"193 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"14/09/2021, 10:00 am","14/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.907849,174.838947,20/09/2021 10:14,NA
a0l4a0000004fZb,Premier Dairy Mt Wellington,"280 Penrose Road, Mount Wellington, Auckland 1060",Auckland,"15/09/2021, 8:30 am","15/09/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908066,174.838408,20/09/2021 10:14,NA
a0l4a0000004jRw,Countdown Mt Eden,"Corner Valley Road and Dominion Road, Mt Eden, Auckland 1024",Auckland,"19/09/2021, 12:00 pm","19/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8772,174.752,24/09/2021 16:04,NA
a0l4a0000004jrL,77 Convenience Store Victoria Street 16/09/2021,"103 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"16/09/2021, 1:00 pm","16/09/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.847889,174.761917,27/09/2021 16:12,NA
a0l4a0000004fOi,No.1 Supa Value Supermarket Clover Park 14/09/21,"112L Dawson Road, Clover Park, Auckland 2023",Auckland,"14/09/2021, 12:00 pm","14/09/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976339,174.89652,20/09/2021 10:14,NA
