id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006w76AAA,New World Motueka,Casual,"271 High Street, Motueka 7120",Motueka,2022-01-20 16:34:00 NZDT,2022-01-20 17:30:00 NZDT,"This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.11459,173.011195,2022-01-22 15:00:00 NZDT,2022-01-23 15:00:00 NZDT
a0l4a0000006wYhAAI,Flight NZ5042 New Plymouth-Auckland,Close,Auckland,Auckland,2022-01-20 13:50:00 NZDT,2022-01-20 14:45:00 NZDT,"This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-22 15:00:00 NZDT,2022-01-23 15:00:00 NZDT
a0l4a0000006wc5AAA,Selwyn Tavern Selwyn Heights,Close,"14 Kokako Street, Selwyn Heights, Rotorua 3015",Rotorua,2022-01-21 13:00:00 NZDT,2022-01-21 21:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.117438,176.222748,2022-01-22 17:00:00 NZDT,2022-01-22 18:00:00 NZDT
a0l4a0000006wcjAAA,Shuttle Bus Transfer from Auckland Domestic Airport to Park & Ride,Casual,Auckland,Auckland,2022-01-20 15:00:00 NZDT,2022-01-20 15:10:00 NZDT,"This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",,,2022-01-22 16:00:00 NZDT,2022-01-24 11:00:00 NZDT
a0l4a0000006wqCAAQ,Foodcourt Westfield Albany,Casual,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,2022-01-20 11:00:00 NZDT,2022-01-20 20:00:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.726809,174.705609,2022-01-27 17:00:00 NZDT,2022-01-28 12:00:00 NZDT
a0l4a0000006wrUAAQ,Bus 917 Glenfield Mall [Stop 3881] to Albany Mall [Stop 4260],Close,Auckland,Auckland,2022-01-20 10:05:00 NZDT,2022-01-20 10:35:00 NZDT,"This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-23 18:00:00 NZDT,2022-01-25 11:00:00 NZDT
a0l4a0000006x0SAAQ,Summerset by the Park Flat Bush,Casual,"7 Flat Bush School Road, Flat Bush, Auckland 2019",Auckland,2022-01-20 09:00:00 NZDT,2022-01-20 16:00:00 NZDT,"This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.972207,174.905536,2022-01-23 13:00:00 NZDT,2022-01-23 14:00:00 NZDT
a0l4a0000006x0XAAQ,Summerset by the Park Flat Bush,Casual,"7 Flat Bush School Road, Flat Bush, Auckland 2019",Auckland,2022-01-21 09:00:00 NZDT,2022-01-21 16:00:00 NZDT,"This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.972207,174.905536,2022-01-23 13:00:00 NZDT,2022-01-23 14:00:00 NZDT
a0l4a0000006x1zAAA,Kwality Mini Bazaar Takanini,Casual,"305 Great South Road, Manurewa, Auckland 2102",Auckland,2022-01-20 18:00:00 NZDT,2022-01-20 19:00:00 NZDT,"This is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.031225,174.90456,2022-01-23 12:00:00 NZDT,2022-01-23 15:00:00 NZDT
a0l4a0000006xArAAI,TWS Paradise Valley Speedway Rotorua,Casual,"105 Paradise Valley Road, Rotorua 3072",Rotorua,2022-01-21 19:30:00 NZDT,2022-01-21 21:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.130188,176.18323,2022-01-23 17:00:00 NZDT,2022-01-24 14:00:00 NZDT
a0l4a0000006xLVAAY,Chartwell Bakery Manukau,Casual,"9 Sharkey Street, Manukau, Auckland 2104",Auckland,2022-01-20 09:55:00 NZDT,2022-01-20 10:00:00 NZDT,"RECATEGORISED: This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.988943,174.878226,2022-01-24 17:00:00 NZDT,2022-01-25 11:00:00 NZDT
a0l4a0000006xLaAAI,Greenwood Health Motueka,Close,"20 Greenwood Street, Motueka 7120",Motueka,2022-01-21 11:40:00 NZDT,2022-01-21 13:45:00 NZDT,"This is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.109924,173.012416,2022-01-24 11:00:00 NZDT,
a0l4a0000006xNCAAY,Thirsty Liquor Papakura,Casual,"129 O'Shannessey Street, Papakura 2110",Papakura,2022-01-20 18:00:00 NZDT,2022-01-20 18:15:00 NZDT,"RECATEGORISED: This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.062296,174.943521,2022-01-24 17:00:00 NZDT,2022-01-25 11:00:00 NZDT
a0l4a0000006xcIAAQ,Bus 120 [Stop 5564] Don Buck Road to Constellation Station Auckland,Close,Auckland,Auckland,2022-01-20 06:30:00 NZDT,2022-01-20 07:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-24 11:00:00 NZDT,
a0l4a0000006xg5AAA,"Event Cinemas, Westfield Albany",Casual,"Westfield Albany219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,2022-01-21 14:30:54 NZDT,2022-01-21 17:10:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.7279,174.7078,2022-01-24 16:00:00 NZDT,
a0l4a0000006xhcAAA,The Vic Devonport,Close,"48 Victoria Road, Devonport, Auckland 0624",Auckland,2022-01-20 19:50:09 NZDT,2022-01-20 22:10:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.829093,174.798131,2022-01-25 09:00:00 NZDT,
a0l4a0000006xnuAAA,The Warehouse Kaitaia,Casual,"2 North Park Drive, Kaitaia 0410",Kaitaia,2022-01-21 12:00:00 NZDT,2022-01-21 13:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.097987,173.259362,2022-01-25 15:00:00 NZDT,
