id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005jjI,"KY Fast Food, Turangi","18 Turangi Town Centre, Turangi 3334",Turangi,"19/11/2021, 4:15 pm","19/11/2021, 5:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.9873,175.8076,2021-11-21 16:18:27,NA
a0l4a0000005jjN,New World Turangi,"19 Ohuanga Road, Turangi 3334",Turangi,"19/11/2021, 4:00 pm","19/11/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.990455,175.808103,2021-11-21 08:01:04,NA
a0l4a0000005jli,"Sporting Life, Turangi","46 Te Rangitautahanga Road, Turangi 3334",Turangi,"18/11/2021, 10:35 am","18/11/2021, 12:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.986818,175.806338,2021-11-21 16:18:27,NA
a0l4a0000005jlx,Four Square Koutu,"48 Koutu Road, Koutu, Rotorua 3010",Rotorua,"19/11/2021, 1:30 pm","19/11/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.120073,176.238262,2021-11-21 12:12:01,NA
a0l4a0000005jpQ,"Buff Hair and Beauty, Tauranga South","575 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"18/11/2021, 12:30 pm","18/11/2021, 2:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.699101,176.158201,2021-11-22 08:28:26,NA
a0l4a0000005jqT,Caltex Kawakawa,"Cnr Station Road and SH 1, Kawakawa 0210",Kawakawa,"12/11/2021, 12:00 am","12/11/2021, 6:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.3792,174.0644,2021-11-20 16:12:10,NA
a0l4a0000005js0,Gas Pokeno,"62 Great South Road, Pokeno 2402",Pokeno,"16/11/2021, 12:30 pm","16/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.245442,175.021759,2021-11-21 08:01:04,NA
a0l4a0000005jso,Faded Barbershop Tauranga,"194 Cameron Road, Tauranga 3110",Tauranga,"12/11/2021, 1:30 pm","12/11/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.685763,176.165951,2021-11-21 08:01:04,NA
a0l4a0000005mDD,Z 15th Ave Petrol Station Tauranga South,"18 Fifteenth Avenue, Tauranga South, Tauranga 3112",Tauranga,"19/11/2021, 9:45 pm","19/11/2021, 11:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7101,176.1651,2021-11-22 16:21:51,NA
a0l4a0000005jZN,Z Brougham Street Waltham,"495 Brougham Street, Waltham, Christchurch 8023",Christchurch,"15/11/2021, 11:05 am","15/11/2021, 12:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.548356,172.657674,2021-11-20 16:12:10,NA
a0l4a0000005jaG,Z Amberley,"47 Carters Road, Amberley 7410",Amberley,"16/11/2021, 8:20 pm","16/11/2021, 9:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.15073,172.730036,2021-11-20 16:12:10,NA
a0l4a0000005jZc,Gas Waikari Fuel 24/7 Waikari,"10 Weka Pass Road, Waikari 7420",Waikari,"16/11/2021, 8:00 pm","16/11/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-42.970371,172.705495,2021-11-20 16:12:10,NA
a0l4a0000005jZ8,Astrolabe Brew Bar Mount Maunganui,"82 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"12/11/2021, 8:00 pm","12/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.636128,176.182297,2021-11-21 08:01:04,NA
