id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006sBN,Tech Solutions LTD Kerikeri,"8/94 Kerikeri Road, Kerikeri 0230",Kerikeri,"14/01/2022, 10:00 am","14/01/2022, 11:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226597,173.949412,2022-01-18 15:33:32,NA
a0l4a0000006rFF,New World Metro Queen Street Auckland CBD,"125 Queen Street, Auckland Central, Auckland 1010",Auckland,"14/01/2022, 12:21 pm","14/01/2022, 12:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.846551,174.765804,2022-01-16 08:24:29,2022-01-17 08:19:17
a0l4a0000006rF6,Morrin Road Bakehouse Saint Johns,"66A Morrin Road, Saint Johns, Auckland 1072",Auckland,"14/01/2022, 6:30 am","14/01/2022, 7:00 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.888784,174.849352,2022-01-16 08:24:29,2022-01-17 08:19:17
a0l4a0000006rG8,Rail Replacement Bus - Eastern Line - Panmure to Britomart,Auckland ,Auckland,"14/01/2022, 7:15 am","14/01/2022, 7:40 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-15 08:20:57,2022-01-27 08:33:36
a0l4a0000006spd,Totara Health Hastings,"403 Nelson Street North, Hastings 4122",Hastings,"14/01/2022, 1:45 pm","14/01/2022, 2:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.636784,176.843983,2022-01-18 15:33:32,NA
a0l4a0000006tHi,McDonalds Saint Leonards,"626 Heretaunga Street West, Saint Leonards, Hastings 4120",Hastings,"14/01/2022, 3:53 pm","14/01/2022, 4:53 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.636123,176.83682,2022-01-18 15:33:32,NA
a0l4a0000006tKh,PAK'nSAVE Kaitaia,"111 North Road, Kaitaia 0410",Kaitaia,"15/01/2022, 3:59 pm","15/01/2022, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.099334,173.259152,2022-01-18 15:33:32,NA
a0l4a0000006tVa,Baywave TECT Aquatic & Leisure Centre Mount Maunganui,"Corner Girven Road & Gloucester Rd, Mount Maunganui, Tauranga 3116",Tauranga,"14/01/2022, 3:00 pm","14/01/2022, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.6755,176.226,2022-01-20 08:42:26,2022-01-21 08:41:13
a0l4a0000006tzl,Rotorua Citizens Club Rotorua,"1146 Rangiuru Street, Rotorua 3010",Rotorua,"15/01/2022, 9:00 am","15/01/2022, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.134452,176.250341,2022-01-21 08:41:13,NA
a0l4a0000006uPB,Noel Leeming Queen Street Auckland Central,"126 Queen Street, Auckland Central, Auckland 1010",Auckland,"15/01/2022, 9:30 am","15/01/2022, 6:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.847342,174.766031,2022-01-20 08:42:26,2022-01-21 08:41:13
a0l4a0000006uZp,Longroom Nightclub Grey Lynn,"114 Ponsonby Road, Grey Lynn, Auckland 1011",Auckland,"15/01/2022, 7:00 pm","15/01/2022, 9:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857243,174.747783,2022-01-20 08:42:26,NA
a0l4a0000006ua4,Family Bar and Club Auckland CBD,"270 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"15/01/2022, 9:30 pm","16/01/2022, 12:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857779,174.758475,2022-01-20 08:42:26,NA
a0l4a0000006uVY,Our House Rotorua,"1111 Tutanekai Street, Rotorua 3010",Rotorua,"17/01/2022, 5:30 pm","17/01/2022, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.133449,176.25177,2022-01-20 08:42:26,NA
a0l4a0000006uSj,Ara-Tai Cafe Half Moon Bay *Inside Seated Customers*,"4/1 Ara Tai, Half Moon Bay, Auckland 2012",Auckland,"18/01/2022, 12:30 pm","18/01/2022, 2:00 pm","This is linked to an Omicron case. You're a CLOSE contact if you were seated INSIDE. Self-isolate, test immediately and on day 5 after you were exposed at this location. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.881595,174.901172,2022-01-20 08:42:26,2022-01-21 08:41:13
a0l4a0000006ugv,Rotorua Lakefront Rotorua,"1 Lakefront Drive, Ohinemutu, Rotorua 3010",Rotorua,"15/01/2022, 10:00 am","15/01/2022, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.130501,176.251793,2022-01-21 08:41:13,NA
a0l4a0000006ugl,Lake Tarawera Rotorua,"Lake Tarawera, Rotorua 3076",Rotorua,"15/01/2022, 2:30 pm","15/01/2022, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.2061,176.3761,2022-01-21 08:41:13,NA
a0l4a0000006uhU,Jetts Hastings,"203 Ellison Road, Hastings, Hastings 4122",Hastings,"14/01/2022, 7:48 am","14/01/2022, 9:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-39.640579,176.848679,2022-01-21 08:41:13,NA
a0l4a0000006uhy,SAZIO Pasta Bar Hastings,"215 Heretaunga Street East, Hastings, Hastings 4122",Hastings,"15/01/2022, 5:00 pm","15/01/2022, 7:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-39.643433,176.844599,2022-01-21 08:41:13,NA
a0l4a0000006v1B,Postie Palmerston North,"Shop 1A 210-246 Rangitikei Street, Palmerston North 4410",Palmerston North,"19/01/2022, 11:15 am","19/01/2022, 11:45 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.351068,175.607565,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v1V,eSANZ Milson,"73 Milson Line, Milson, Palmerston North 4414",Palmerston North,"18/01/2022, 2:15 pm","18/01/2022, 2:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.331164,175.615179,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v1Q,Bunnings Warehouse Palmerston North,"Corner Tremaine Avenue & Railway Road, Palmerston North, Palmerston North 4410",Palmerston North,"18/01/2022, 10:30 am","18/01/2022, 10:48 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3302,175.6284,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v2O,Cafe 116 Terrace End,"116 Napier Road, Terrace End, Palmerston North 4410",Palmerston North,"19/01/2022, 10:10 am","19/01/2022, 11:30 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-40.343098,175.644779,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v2J,Amare Safety Palmerston North,"661 Tremaine Avenue, Palmerston North 4414",Palmerston North,"19/01/2022, 11:45 am","19/01/2022, 11:50 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.339681,175.609467,2022-01-21 08:41:13,2022-01-22 16:56:05
