id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000071N1AAI,Flight NZ8193 Wellington - Timaru,Close,Timaru,Timaru,2022-01-28 09:00:00 NZDT,2022-01-28 10:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29 18:00:00 NZDT,2022-02-01 13:00:00 NZDT
a0l4a00000071NaAAI,Flight NZ8302 Nelson - Wellington,Close,Wellington,Wellington,2022-01-28 07:30:00 NZDT,2022-01-28 08:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29 19:00:00 NZDT,
a0l4a00000071O4AAI,"Stanley Avenue Wine Bar & Bistro, Milford",Casual,"52 East Coast Road, Milford, Auckland 0620",Auckland,2022-01-28 16:00:00 NZDT,2022-01-29 00:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.768772,174.758785,2022-02-01 09:00:00 NZDT,2022-02-04 13:00:00 NZDT
a0l4a00000071dtAAA,InterCity Bus Trip Gisborne to Napier Bus Service No.IC6965,Close,Napier,Napier,2022-01-28 09:30:00 NZDT,2022-01-28 12:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30 13:00:00 NZDT,2022-01-30 16:00:00 NZDT
a0l4a00000071dyAAA,InterCity Bus Trip Napier to Wellington Bus Service No.IC6367,Close,Wellington,Wellington,2022-01-28 13:50:00 NZDT,2022-01-28 19:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30 13:00:00 NZDT,2022-01-30 17:00:00 NZDT
a0l4a00000071eXAAQ,Gisborne Intercity Bus Terminal,Casual,"209 Grey Street, Gisborne 4010",Gisborne,2022-01-28 09:15:00 NZDT,2022-01-28 09:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.667535,178.020307,2022-02-01 13:00:00 NZDT,
a0l4a00000071ecAAA,Napier Intercity Bus Terminal,Casual,"12 Carlyle Street, Napier South, Napier 4110",Napier,2022-01-28 13:00:00 NZDT,2022-01-28 13:50:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.49186,176.912285,2022-02-01 14:00:00 NZDT,
a0l4a00000071ehAAA,Palmerston North Intercity Bus Terminal,Casual,"The Square, Palmerston North 4410",Palmerston North,2022-01-28 17:00:00 NZDT,2022-01-28 17:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.35593571,175.6113875,2022-01-31 12:00:00 NZDT,2022-02-01 12:00:00 NZDT
a0l4a00000071jEAAQ,Wendy's Hamburgers Mount Eden,Casual,"197 Dominion Road, Mount Eden, Auckland 1024",Auckland,2022-01-28 10:00:00 NZDT,2022-01-28 18:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.875271,174.75108,2022-02-02 09:00:00 NZDT,
a0l4a00000071kdAAA,Coronation Park Toilets,Casual,"Coronation Park, Tremaine Avenue, Takaro, Palmerston North 4410",Palmerston North,2022-01-28 18:00:00 NZDT,2022-01-28 18:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.345879,175.597129,2022-01-30 16:00:00 NZDT,
a0l4a00000071ouAAA,Connor Botany Town Centre,Casual,"588 Chapel Road, East Tamaki, Auckland 2013",Auckland,2022-01-28 12:15:00 NZDT,2022-01-28 22:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.933295,174.9128,2022-01-31 15:00:00 NZDT,
a0l4a00000071p4AAA,Ōtāhuhu Pool and Leisure Centre Ōtāhuhu,Close,"30 Mason Avenue, Ōtāhuhu, Auckland 1062",Auckland,2022-01-29 15:30:00 NZDT,2022-01-29 17:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.944521,174.840742,2022-01-30 17:00:00 NZDT,
a0l4a00000071q7AAA,Nelson Airport Terminal,Casual,"1 Trent Drive, Nelson Airport, Nelson 7011",Nelson,2022-01-28 06:25:00 NZDT,2022-01-28 07:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.299646,173.227543,2022-01-31 14:00:00 NZDT,
a0l4a0000007210AAA,Connor Westfield Manukau,Casual,"Cnr Great South Rd &, Manukau Station Road, Manukau, Auckland 2104",Auckland,2022-01-28 13:00:00 NZDT,2022-01-28 21:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.99099947,174.8815066,2022-02-01 13:00:00 NZDT,
a0l4a000000721AAAQ,Connor Westfield Manukau,Casual,"Shop S209/1, Cnr Great South Rd &, Manukau Station Road, Manukau city centre, Auckland 2104",Auckland,2022-01-29 08:30:00 NZDT,2022-01-29 11:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.99099947,174.8815066,2022-02-01 12:00:00 NZDT,
a0l4a00000072O5AAI,Three Quarter Society Wellington Airport,Casual,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,2022-01-28 08:20:00 NZDT,2022-01-28 08:50:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334678,174.809911,2022-02-01 11:00:00 NZDT,2022-02-01 12:00:00 NZDT
