id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a000000772lAAA,Tahuna Beach Holiday Park Tahunanui,Casual,"70 Beach Road, Tahunanui, Nelson 7011",Nelson,2022-01-30 07:00:00 NZDT,2022-02-05 15:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.284331,173.240048,2022-02-06 10:00:00 NZDT,
a0l4a00000077cGAAQ,Flight NZ5067 Auckland to Nelson,Close,Nelson,Nelson,2022-02-04 10:45:00 NZDT,2022-02-04 12:07:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 4. 5, 6, 7 and 8. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-07 13:00:00 NZDT,
a0l4a00000077hWAAQ,"One80 Restaurant, Copthorne Hotel, Oriental Bay",Close,"100 Oriental Parade, Oriental Bay, Wellington 6011",Wellington,2022-02-05 09:00:00 NZDT,2022-02-05 10:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.291809,174.787718,2022-02-07 11:00:00 NZDT,
a0l4a00000078BIAAY,Hey Sushi Richmond,Casual,"216 Queen Street, Richmond, Richmond 7020",Richmond,2022-02-04 13:00:00 NZDT,2022-02-04 14:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.340222,173.186093,2022-02-07 15:00:00 NZDT,
a0l4a00000078D4AAI,PAK'nSAVE Richmond,Casual,"12 Sundial Square, Richmond, Richmond 7020",Richmond,2022-02-04 13:00:00 NZDT,2022-02-04 14:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.338403,173.186001,2022-02-07 14:00:00 NZDT,
a0l4a00000078GcAAI,Taco Bell Fairy Springs,Close,"5 Maisey Place, Fairy Springs, Rotorua 3015",Rotorua,2022-02-03 19:00:00 NZDT,2022-02-03 19:30:00 NZDT,"*DINE IN PATRONS* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.119635,176.227479,2022-02-08 11:00:00 NZDT,
a0l4a00000079FlAAI,Chow Te Aro,Close,"45 Tory Street, Te Aro, Wellington 6011",Wellington,2022-02-05 12:34:44 NZDT,2022-02-05 13:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.293839,174.781107,2022-02-09 09:00:00 NZDT,
a0l4a00000079LeAAI,Snap Fitness 24/7 Takanini,Close,"226 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-03 19:45:00 NZDT,2022-02-03 21:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-37.047564,174.927206,2022-02-09 17:00:00 NZDT,
a0l4a00000079MrAAI,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-03 16:45:00 NZDT,2022-02-03 17:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a00000079NuAAI,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-04 16:45:00 NZDT,2022-02-04 17:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
