id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004LVA,Newton Pharmacy Sport and Health,"283 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"27/08/2021, 3:15 pm","27/08/2021, 3:50 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857420000000005,174.758013,30/08/2021 12:17,2021-09-03 12:33:23
a0l4a0000004Gax,Chatters Laundromat Māngere,"5A Wanstead Way, Māngere, Auckland 2022",Auckland,"19/08/2021, 2:19 pm","19/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.970604,174.802618,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004Gai,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"19/08/2021, 4:53 pm","19/08/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9872,174.882,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004Gb2,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"17/08/2021, 8:27 pm","17/08/2021, 8:50 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.88973,174.79348199999998,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004GbC,Lone Star Alexandra Park,"223D Green Lane West, Epsom, Auckland 1051",Auckland,"17/08/2021, 6:38 pm","17/08/2021, 8:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.892479,174.778526,22/08/2021 19:15,2021-09-03 12:33:23
a0l4a0000004GbM,Bus 309 Queen St outside The Civic to 10 Harania Ave,Auckland,Auckland,"17/08/2021, 3:30 pm","17/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004GbR,AUT City Campus,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 11:40 am","17/08/2021, 5:00 pm","All at AUT City Campus, Tech Central, WA4 11.40am-3pm or in Paper PSYC781, Lecture Theatre WG801/802 2-5pm Isolate at home for 14 days from when you were exposed at this location of interest. Test immediately, and on days 5 & 12 after this exposure.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.852633999999995,174.766787,23/08/2021 12:58,2021-09-03 12:33:23
a0l4a0000004GbW,Bus 27H Britomart to AUT,Auckland,Auckland,"17/08/2021, 11:50 am","17/08/2021, 12:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004Gbl,Train Ellerslie Station to Britomart Station,Auckland,Auckland,"17/08/2021, 11:30 am","17/08/2021, 11:50 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,22/08/2021 9:40,2021-09-03 12:33:23
a0l4a0000004LzR,Residence Mount Terrace Apartments,"33 Mount Street, Auckland Central, Auckland 1010",Auckland,"19/08/2021, 12:00 am","19/08/2021, 5:30 pm","All those on level 3, level 5 and basement level, Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.854617999999995,174.766058,29/08/2021 12:11,2021-09-03 12:33:23
