id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004LVA,Newton Pharmacy Sport and Health,"283 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"27/08/2021, 3:15 pm","27/08/2021, 3:50 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857420000000005,174.758013,30/08/2021 12:17,2021-09-12 12:22:50
a0l4a0000004M6X,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"28/08/2021, 7:30 am","28/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 10:30,3/09/2021 12:33
a0l4a0000004M7B,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"27/08/2021, 7:30 am","27/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 10:30,3/09/2021 12:33
a0l4a0000004Qem,Countdown Roselands 27/08/2021,"90 Great South Road, papakura, Papakura 2110",Papakura,"27/08/2021, 10:15 am","27/08/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.058961,174.94118899999998,4/09/2021 12:25,2021-09-12 12:22:50
a0l4a0000004RdX,Mascot Dairy Māngere,"51 Mascot Avenue, Māngere, Auckland 2022",Auckland,"31/08/2021, 3:40 pm","31/08/2021, 3:50 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.971593999999996,174.802394,4/09/2021 16:06,2021-09-13 08:11:37
a0l4a0000004Mpo,The Met Apartments,"11 Durham Street East, Auckland Central, Auckland 1010",Auckland,"27/08/2021, 1:00 pm","27/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.848473999999996,174.765961,30/08/2021 16:10,2021-09-13 08:11:37
a0l4a0000004Myl,Countdown Māngere East 29/08/2021,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"29/08/2021, 1:00 pm","29/08/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,1/09/2021 17:00,6/09/2021 10:01
a0l4a0000004MyM,New World Southmall Manurewa  27/08/2021,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"27/08/2021, 3:00 pm","27/08/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022389,174.89710599999998,1/09/2021 17:00,2021-09-12 12:22:50
a0l4a0000004LOT,Saveway Asian Supermarket 28/08/2021,"303 Great South Road, Papakura, Papakura 2110",Papakura,"28/08/2021, 12:30 pm","28/08/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.065906999999996,174.943661,5/09/2021 18:05,2021-09-13 08:11:37
a0l4a0000004Rju,Countdown Manurewa  01/09/2021,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"1/09/2021, 10:00 am","1/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.86483099999998,7/09/2021 18:20,2021-09-12 12:22:50
a0l4a0000004QbE,Countdown Auckland Airport 01/09/2021,"Cnr George Bolt Memorial, John Goulter Drive, Māngere, Auckland",Auckland,"1/09/2021, 12:45 pm","1/09/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9977,174.7888,7/09/2021 18:20,NA
a0l4a0000004Qjh,Waitangi Road Laundromat 30/8/2021,"22 Waitangi Road, Onehunga, Auckland 1061",Auckland,"30/08/2021, 5:00 pm","30/08/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.912884,174.80062099999998,3/09/2021 18:41,2021-09-12 12:22:50
a0l4a0000004RcU,Countdown Northcote,"Pearn Crescent, Northcote, Auckland 0627",Auckland,"31/08/2021, 10:30 am","31/08/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8016,174.745,5/09/2021 10:44,6/09/2021 10:01
a0l4a0000004YHc,Portage Road Superette Papatoetoe,"49 Portage Road, Papatoetoe, Auckland 2025",Auckland,"10/09/2021, 3:45 pm","10/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.972485999999996,174.84015399999998,2021-09-12 14:42:01,2021-09-13 08:11:37
a0l4a0000004N4P,Countdown Helensville 27/08/21,"43 Commercial Road, Helensville, Auckland 0800",Auckland,"27/08/2021, 10:19 am","27/08/2021, 11:20 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.677251,174.450663,4/09/2021 16:06,6/09/2021 10:01
a0l4a0000004NxH,Countdown Papatoetoe 28/08/21,"217 Great South Road, Papatoetoe, Auckland 2025",Auckland,"28/08/2021, 8:00 pm","28/08/2021, 8:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970763,174.86148799999998,1/09/2021 17:00,2021-09-12 12:22:50
a0l4a0000004NxR,Pak'nSave Sylvia Park 27/08/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"27/08/2021, 1:00 pm","27/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,1/09/2021 17:00,6/09/2021 10:01
a0l4a0000004OpL,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"29/08/2021, 7:30 am","29/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,1/09/2021 17:00,3/09/2021 12:33
a0l4a0000004Oq4,Pak'nSave Māngere 29/08/2021,"Corner of Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"29/08/2021, 8:00 pm","29/08/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9686,174.7974,1/09/2021 17:00,9/09/2021 8:18
a0l4a0000004Puh,Chemist Warehouse Ronwood Centre,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"30/08/2021, 5:56 pm","30/08/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9895,174.8794,2/09/2021 19:00,6/09/2021 10:01
a0l4a0000004Pvz,Pak'nSave Sylvia Park 31/08/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"31/08/2021, 8:00 pm","31/08/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,3/09/2021 8:21,6/09/2021 10:01
a0l4a0000004PxW,Mount Smart Superette Onehunga 1/9/2021,"225 Mount Smart Road, Onehunga, Auckland 1061",Auckland,"1/09/2021, 8:30 am","1/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914989,174.800943,3/09/2021 10:22,6/09/2021 10:01
a0l4a0000004Pwn,Pak'nSave Sylvia Park 1/09/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"1/09/2021, 12:15 pm","1/09/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,3/09/2021 10:22,6/09/2021 10:01
a0l4a0000004PxH,Kevin's Laundromat Papatoetoe 30/08/2021,"17D Ranfurly Rd, Papatoetoe, Auckland 2104",Auckland,"30/08/2021, 5:40 pm","30/08/2021, 6:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9889,174.8608,3/09/2021 10:22,6/09/2021 10:01
a0l4a0000004PxM,Kevin's Laundromat Papatoetoe 30/08/2021,"17D Ranfurly Rd, Papatoetoe, Auckland 2104",Auckland,"30/08/2021, 6:29 pm","30/08/2021, 7:04 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9889,174.8608,3/09/2021 10:22,6/09/2021 10:01
a0l4a0000004Px7,Mount Smart Ezy Laundromat Onehunga 28/8/2021,"246 Mount Smart Road, Onehunga, Auckland 1061",Auckland,"28/08/2021, 12:00 pm","28/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914601,174.801259,3/09/2021 10:22,6/09/2021 10:01
a0l4a0000004Py0,Unichem Pharmacy Māngere East 01/09/2021,"7a/359 Massey Road, Māngere East, Auckland 2024",Auckland,"1/09/2021, 12:00 pm","1/09/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,8/09/2021 16:54,NA
a0l4a0000004Pxg,Pak'nSave Sylvia Park 29/08/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"29/08/2021, 12:00 pm","29/08/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,7/09/2021 12:13,7/09/2021 18:20
a0l4a0000004Pxb,Whenuapai Gardens & Orchard Ōtāhuhu,"76 Atkinson Avenue, Ōtāhuhu, Auckland 1062",Auckland,"29/08/2021, 1:30 pm","29/08/2021, 1:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.944396,174.845034,6/09/2021 12:23,NA
a0l4a0000004LDV,New World Mt Roskill 27/08/2021,"53 May Road, Mount Roskill, Auckland 1041",Auckland,"27/08/2021, 1:45 pm","27/08/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9088,174.7344,7/09/2021 12:13,7/09/2021 18:20
a0l4a0000004NCY,SuperValue Palomino Henderson 27/08/2021,"4/138 Sturges Road, Henderson, Auckland 0612",Auckland,"27/08/2021, 1:40 pm","27/08/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882878,174.61514699999998,7/09/2021 18:20,2021-09-12 12:22:50
a0l4a0000004O7l,Countdown Auckland Airport - 31/08/2021,"Cnr George Bolt Memorial, John Goulter Drive, Māngere, Auckland",Auckland,"31/08/2021, 1:00 pm","31/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9978,174.7888,2/09/2021 12:15,6/09/2021 10:01
a0l4a0000004Omv,Richmond Road Pharmacy Grey Lynn,"446 Richmond Road, Grey Lynn, Auckland 1021",Auckland,"30/08/2021, 1:45 pm","30/08/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.858823,174.73138699999998,6/09/2021 12:23,2021-09-12 12:22:50
a0l4a0000004Oym,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"30/08/2021, 10:45 am","30/08/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2/09/2021 12:15,6/09/2021 10:01
a0l4a0000004P4G,Fresh Choice Māngere Bridge,"40 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"28/08/2021, 7:00 pm","28/08/2021, 8:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.942532,174.786782,2/09/2021 12:15,6/09/2021 10:01
a0l4a0000004Pqz,Puhinui Pharmacy Papatoetoe,"258 Puhinui Road, Papatoetoe, Auckland 2025",Auckland,"27/08/2021, 12:00 pm","27/08/2021, 1:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.990947999999996,174.851249,6/09/2021 12:23,2021-09-13 08:11:37
a0l4a0000004QjD,Countdown Three Kings 31/08/2021,"532 Mount Albert Road, Mount Albert, Auckland 1042",Auckland,"31/08/2021, 3:15 pm","31/08/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9085,174.7554,4/09/2021 8:14,6/09/2021 10:01
a0l4a0000004RZu,Pak'nSave Clendon 31/08/21,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"31/08/2021, 10:00 am","31/08/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,4/09/2021 18:05,6/09/2021 10:01
a0l4a0000004TWr,New World Botany 04/09/2021,"588 Chapel Road, East Tamaki, Auckland 2013",Auckland,"4/09/2021, 5:00 pm","4/09/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.933295,174.9128,7/09/2021 18:20,NA
a0l4a0000004TWm,Pak'nSave Botany 04/09/2021,"501 Ti Rakau Drive, Northpark, Auckland 2013",Auckland,"4/09/2021, 4:40 pm","4/09/2021, 5:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.929491,174.913965,7/09/2021 18:20,NA
a0l4a0000004TXL,Z Manurewa 4/09/2021,"1 Alfriston Road, Manurewa, Auckland 2102",Auckland,"4/09/2021, 2:00 am","4/09/2021, 2:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.023385,174.899521,7/09/2021 12:13,NA
a0l4a0000004TXp,West Liquor Royal Heights Massey,"11/138 Royal Road, Massey, Auckland 0614",Auckland,"1/09/2021, 5:14 pm","1/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.833244,174.622467,7/09/2021 12:13,NA
a0l4a0000004TYd,Countdown NorthWest Massey 03/09/2021,"7 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"3/09/2021, 5:16 pm","3/09/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.818258,174.611855,7/09/2021 12:13,NA
a0l4a0000004TYO,NorthWest Shopping Centre Massey 03/09/2021,"7 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"3/09/2021, 5:16 pm","3/09/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.818258,174.611855,7/09/2021 12:13,NA
a0l4a0000004XJG,Puhinui Laundromat Papatoetoe,"7/258 Puhinui Road, Papatoetoe, Auckland 2025",Auckland,"5/09/2021, 4:00 pm","5/09/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.991111,174.851205,10/09/2021 18:20,11/09/2021 14:42
a0l4a0000004XMP,Chemist Warehouse Ronwood Centre Manukau,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"7/09/2021, 12:30 pm","7/09/2021, 9:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,11/09/2021 12:07,NA
a0l4a0000004XQl,Clyde Road Superette Ōtara,"24 Clyde Road, Ōtara, Auckland 2023",Auckland,"4/09/2021, 3:54 pm","4/09/2021, 4:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.952743999999996,174.875354,11/09/2021 8:09,2021-09-13 08:11:37
a0l4a0000004NAh,Fresh N Save Ōtāhuhu 27/08/2021,"424 Great South Road, Ōtāhuhu, Auckland 1062",Auckland,"27/08/2021, 9:00 am","27/08/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.94619,174.845673,2/09/2021 12:15,6/09/2021 10:01
a0l4a0000004Nkh,Public Bus 323 Mt Wellington to Ōtāhuhu,Auckland,Auckland,"27/08/2021, 1:45 pm","27/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.928337,174.838462,5/09/2021 16:20,NA
