id,Event,Location,City,Start,End,Advice,LAT,LNG,Added
a0l4a0000004Gax,Chatters Laundromat Māngere,"5A Wanstead Way, Māngere, Auckland 2022",Auckland,"19/08/2021, 2:19 pm","19/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.970604,174.802618,22/08/2021 9:40
a0l4a0000004Gai,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"19/08/2021, 4:53 pm","19/08/2021, 5:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.9872,174.882,22/08/2021 9:40
a0l4a0000004Gb2,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"17/08/2021, 8:27 pm","17/08/2021, 8:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.88973,174.793482,22/08/2021 9:40
a0l4a0000004GbC,Lone Star Alexandra Park,"223D Green Lane West, Epsom, Auckland 1051",Auckland,"17/08/2021, 6:38 pm","17/08/2021, 8:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.892479,174.778526,22/08/2021 19:15
a0l4a0000004GbM,Bus 309 Queen St outside The Civic to 10 Harania Ave,Auckland,Auckland,"17/08/2021, 3:30 pm","17/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004GbR,AUT City Campus,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 11:40 am","17/08/2021, 5:00 pm","All at AUT City Campus, Tech Central, WA4 11.40am-3pm or in Paper PSYC781, Lecture Theatre WG801/802 2-5pm Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure.Call Healthline for what to do next",-36.852634,174.766787,23/08/2021 12:58
a0l4a0000004GbW,Bus 27H Britomart to AUT,Auckland,Auckland,"17/08/2021, 11:50 am","17/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004GbX,AUT North Campus,"90 Akoranga Drive, Northcote, Auckland 0627",Auckland,"16/08/2021, 10:40 am","16/08/2021, 4:00 pm","All at AUT North Campus, AL computer lab 10.40am-3pm or in Paper PSYC706, Lecture Theatre AA234 2.10pm-4pm Isolate at home for 14 days from date of last exposure. Test immediately,and on days 5 & 12 after last exposure.Call Healthline for what to do next.",-36.797444,174.755825,23/08/2021 12:58
a0l4a0000004Gbl,Train Ellerslie Station to Britomart Station,Auckland,Auckland,"17/08/2021, 11:30 am","17/08/2021, 11:50 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004GhU,Liquor Zone Auckland CBD,"9-15 Wakefield Street, Auckland CBD, Auckland 1010",Auckland,"13/08/2021, 7:00 pm","13/08/2021, 8:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8531,174.7643,22/08/2021 9:40
a0l4a0000004Gc0,St Therese Catholic Church Māngere East,"10 Wickman Way, Māngere East, Auckland 2024",Auckland,"15/08/2021, 6:00 pm","15/08/2021, 7:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.963683,174.814122,24/08/2021 10:17
a0l4a0000004Gn3,West City Mall Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 3:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.882252,174.63269,23/08/2021 12:58
a0l4a0000004G6s,Bus 326 Māngere to Ōtāhuhu,Auckland,Auckland,"16/08/2021, 4:30 pm","16/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004LzR,Residence Mount Terrace Apartments,"33 Mount Street, Auckland Central, Auckland 1010",Auckland,"19/08/2021, 12:00 am","19/08/2021, 5:30 pm","All those on level 3, level 5 and basement level, isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.854618,174.766058,29/08/2021 12:11
a0l4a0000004LzM,Residence Mount Terrace Apartments,"33 Mount Street, Auckland Central, Auckland 1010",Auckland,"18/08/2021, 12:00 am","18/08/2021, 11:59 pm","All those on level 3, level 5 and basement level, isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.854618,174.766058,29/08/2021 12:11
a0l4a0000004Lxp,Strategic dynamics Class in WH125 AUT Campus Wellesley Street East,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 2:00 pm","17/08/2021, 4:10 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.852634,174.766787,29/08/2021 12:11
a0l4a0000004Lxu,Residence Mount Terrace Apartments,"33 Mount Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:00 am","17/08/2021, 9:30 am","All those on level 3, isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.854618,174.766058,29/08/2021 12:11
a0l4a0000004LzC,Residence Mount Terrace Apartments,"33 Mount Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 4:50 pm","17/08/2021, 11:59 pm","All those on level 3, level 5 and basement level, isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.854618,174.766058,29/08/2021 12:11
a0l4a0000004HP2,Contemporary Dance class TAPAC The Auckland Performing Arts Centre Western Springs,"100 Motions Road, Western Springs, Auckland 1022",Auckland,"13/08/2021, 5:00 pm","13/08/2021, 7:00 pm","All at Contemporary Dance class: Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.862032,174.717832,23/08/2021 12:58
a0l4a0000004GcK,Wymondley Early Learning Centre Ōtara,"77s Wymondley Road, Ōtara, Auckland 2025",Auckland,"17/08/2021, 8:50 am","17/08/2021, 9:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.951,174.8565,22/08/2021 11:49
a0l4a0000004LAH,"AUT City Campus Library levels 4, 5, 6 and 7","55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:30 pm","17/08/2021, 2:40 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.852634,174.766787,28/08/2021 11:13
a0l4a0000004Gd3,Wymondley Road Superette Ōtara,"2 Wymondley Road, Ōtara, Auckland 2025",Auckland,"17/08/2021, 7:40 pm","17/08/2021, 7:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.95756,174.859472,22/08/2021 9:40
a0l4a0000004Gdr,McDonald's Manukau,"2 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"17/08/2021, 6:30 pm","17/08/2021, 7:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.989633,174.880198,22/08/2021 9:40
a0l4a0000004H7m,Koffee Bar West City Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.882252,174.63269,22/08/2021 17:16
a0l4a0000004IcM,St John the Evangelist Catholic Preschool,"14A Ōtara Road, Ōtara, Auckland 2023",Auckland,"16/08/2021, 9:00 am","16/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.960789,174.869904,25/08/2021 16:18
a0l4a0000004Gco,Seaworld Fisheries Ōtara,"122 East Tamaki Road, Ōtara, Manukau 2023",Manukau,"20/08/2021, 10:50 am","20/08/2021, 10:55 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9616,174.874,22/08/2021 9:40
a0l4a0000004GdD,Countdown Takanini,"228 Great South Road, Takanini, Takanini 2112",Takanini,"19/08/2021, 7:00 am","19/08/2021, 7:10 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-37.048739,174.927509,22/08/2021 19:15
a0l4a0000004H7w,Soymate Sushi West City Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.882252,174.63269,22/08/2021 19:15
a0l4a0000004Gdh,Countdown Takanini,"228 Great South Road, Takanini, Auckland 2112",Auckland,"16/08/2021, 10:00 am","16/08/2021, 10:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.048739,174.927509,23/08/2021 8:18
a0l4a0000004H8k,Subway Auckland CBD,"25 Symonds Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 4:00 pm","17/08/2021, 5:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.854201,174.767758,24/08/2021 18:20
