id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006tKh,PAK'nSAVE Kaitaia,"111 North Road, Kaitaia 0410",Kaitaia,"15/01/2022, 3:59 pm","15/01/2022, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.099334,173.259152,2022-01-18 15:33:32,NA
a0l4a0000006tzl,Rotorua Citizens Club Rotorua,"1146 Rangiuru Street, Rotorua 3010",Rotorua,"15/01/2022, 9:00 am","15/01/2022, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.134452,176.250341,2022-01-21 08:41:13,NA
a0l4a0000006uPB,Noel Leeming Queen Street Auckland Central,"126 Queen Street, Auckland Central, Auckland 1010",Auckland,"15/01/2022, 9:30 am","15/01/2022, 6:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.847342,174.766031,2022-01-20 08:42:26,2022-01-21 08:41:13
a0l4a0000006uZp,Longroom Nightclub Grey Lynn,"114 Ponsonby Road, Grey Lynn, Auckland 1011",Auckland,"15/01/2022, 7:00 pm","15/01/2022, 9:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857243,174.747783,2022-01-20 08:42:26,NA
a0l4a0000006ua4,Family Bar and Club Auckland CBD,"270 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"15/01/2022, 9:30 pm","16/01/2022, 12:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857779,174.758475,2022-01-20 08:42:26,NA
a0l4a0000006uVY,Our House Rotorua,"1111 Tutanekai Street, Rotorua 3010",Rotorua,"17/01/2022, 5:30 pm","17/01/2022, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.133449,176.25177,2022-01-20 08:42:26,NA
a0l4a0000006uSj,Ara-Tai Cafe Half Moon Bay *Inside Seated Customers*,"4/1 Ara Tai, Half Moon Bay, Auckland 2012",Auckland,"18/01/2022, 12:30 pm","18/01/2022, 2:00 pm","This is linked to an Omicron case. You're a CLOSE contact if you were seated INSIDE. Self-isolate, test immediately and on day 5 after you were exposed at this location. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.881595,174.901172,2022-01-20 08:42:26,2022-01-21 08:41:13
a0l4a0000006ugv,Rotorua Lakefront Rotorua,"1 Lakefront Drive, Ohinemutu, Rotorua 3010",Rotorua,"15/01/2022, 10:00 am","15/01/2022, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.130501,176.251793,2022-01-21 08:41:13,NA
a0l4a0000006ugl,Lake Tarawera Rotorua,"Lake Tarawera, Rotorua 3076",Rotorua,"15/01/2022, 2:30 pm","15/01/2022, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.2061,176.3761,2022-01-21 08:41:13,NA
a0l4a0000006uhy,SAZIO Pasta Bar Hastings,"215 Heretaunga Street East, Hastings, Hastings 4122",Hastings,"15/01/2022, 5:00 pm","15/01/2022, 7:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-39.643433,176.844599,2022-01-21 08:41:13,NA
a0l4a0000006v1B,Postie Palmerston North,"Shop 1A 210-246 Rangitikei Street, Palmerston North 4410",Palmerston North,"19/01/2022, 11:15 am","19/01/2022, 11:45 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.351068,175.607565,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v1V,eSANZ Milson,"73 Milson Line, Milson, Palmerston North 4414",Palmerston North,"18/01/2022, 2:15 pm","18/01/2022, 2:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.331164,175.615179,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v1Q,Bunnings Warehouse Palmerston North,"Corner Tremaine Avenue & Railway Road, Palmerston North, Palmerston North 4410",Palmerston North,"18/01/2022, 10:30 am","18/01/2022, 10:48 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3302,175.6284,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v2O,Cafe 116 Terrace End,"116 Napier Road, Terrace End, Palmerston North 4410",Palmerston North,"19/01/2022, 10:10 am","19/01/2022, 11:30 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-40.343098,175.644779,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v2J,Amare Safety Palmerston North,"661 Tremaine Avenue, Palmerston North 4414",Palmerston North,"19/01/2022, 11:45 am","19/01/2022, 11:50 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.339681,175.609467,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v3M,Repco Tremaine Ave Palmerston North,"915 Tremaine Avenue, Roslyn, Palmerston North 4414",Palmerston North,"19/01/2022, 1:55 pm","19/01/2022, 2:05 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.331655,175.627354,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006vC9,Bunnings Warehouse Palmerston North,"Corner Tremaine Avenue & Railway Road, Palmerston North, Palmerston North 4410",Palmerston North,"17/01/2022, 4:54 pm","17/01/2022, 5:05 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3302,175.6284,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006vCx,Rise n Shine Café Paerata,"16 Jonah Lomu Drive, Paerata, Pukekohe 2676",Pukekohe,"16/01/2022, 11:15 am","16/01/2022, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.144691,174.888052,2022-01-22 16:56:05,NA
a0l4a0000006vPD,MITRE 10 Mega Mt Wellington,"72 Lunn Avenue, Mount Wellington, Auckland 1072",Auckland,"19/01/2022, 7:30 am","19/01/2022, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.891152,174.834619,2022-01-27 08:33:35,NA
a0l4a0000006vOo,Bus 195 New Lynn to Vulcan Lane City Centre [Stop 7049],Auckland ,Auckland,"17/01/2022, 8:45 am","17/01/2022, 9:15 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-24 08:41:27,2022-01-28 08:35:12
a0l4a0000006vPw,Mitre 10 MEGA Mt Wellington,"72 Lunn Avenue, Mount Wellington, Auckland 1072",Auckland,"18/01/2022, 8:20 am","18/01/2022, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.891152,174.834619,2022-01-27 08:33:35,NA
a0l4a0000006vQQ,Mitre 10 MEGA Mt Wellington,"72 Lunn Avenue, Mount Wellington, Auckland 1072",Auckland,"15/01/2022, 10:00 am","15/01/2022, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.891152,174.834619,2022-01-27 08:33:35,NA
a0l4a0000006vNq,SkyCity Auckland Casino (Main Gaming Floor),"72 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"18/01/2022, 12:23 am","18/01/2022, 2:23 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848363,174.762288,2022-01-22 16:56:05,NA
a0l4a0000006txQ,HOYTS Cinema TE AWA Hamilton,"Te Rapa Road & Wairere Drive, Hamilton 3200",Hamilton,"16/01/2022, 10:30 am","16/01/2022, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7485,175.2331,2022-01-18 15:33:32,NA
a0l4a0000006uPV,Archie Brothers Cirque Electriq Newmarket,"309 Broadway, Newmarket, Auckland 1023",Auckland,"15/01/2022, 7:00 pm","15/01/2022, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.872225,174.776187,2022-01-20 08:42:26,NA
a0l4a0000006uTI,AV Club Auckland CBD,"38 Customs Street East, Auckland Central, Auckland 1010",Auckland,"14/01/2022, 6:00 pm","15/01/2022, 5:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.845217,174.769702,2022-01-20 08:42:26,NA
a0l4a0000006ueV,Greenview Motel Rotorua,"418 Fenton Street, Whakarewarewa, Rotorua 3010",Rotorua,"15/01/2022, 7:00 am","16/01/2022, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.160316,176.254101,2022-01-21 08:41:13,NA
a0l4a0000006uj1,Ara-Tai Cafe Half Moon Bay *Outside Seated Customers*,"4/1 Ara Tai, Half Moon Bay, Auckland 2012",Auckland,"18/01/2022, 12:30 pm","18/01/2022, 2:00 pm","This is linked to an Omicron case. You're a CLOSE contact if you were seated OUTSIDE. Self-isolate, test immediately and on day 5 after you were exposed at this location. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.881595,174.901172,2022-01-20 08:42:26,2022-01-21 08:41:13
a0l4a0000006v1u,Steelmasters Palmerston North,"676 Tremaine Avenue, Papaioea, Palmerston North 4414",Palmerston North,"19/01/2022, 11:59 am","19/01/2022, 12:04 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.339978,175.609558,2022-01-21 08:41:13,2022-01-22 16:56:05
