id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004vEg,Super Liquor Mt Wellington,"14/295 Penrose Road, Mount Wellington, Auckland 1060",Auckland,"6/10/2021, 12:15 pm","6/10/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908327,174.83771299999998,7/10/2021 18:09,2021-10-08 10:07:35
a0l4a0000004vF0,Countdown Mt Wellington,"Corner Penrose Road and Mt Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"6/10/2021, 11:00 am","6/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9093,174.8374,2021-10-08 18:19:42,NA
a0l4a0000004vRp,Chemist Warehouse LynnMall New Lynn,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"6/10/2021, 3:59 pm","6/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906515999999996,174.68499000000003,8/10/2021 8:28,2021-10-08 10:07:35
a0l4a0000004vQX,Supervalue Titirangi,"429 Titirangi Road, Titirangi, Auckland 0604",Auckland,"5/10/2021, 11:25 am","5/10/2021, 12:25 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.93759,174.656417,8/10/2021 8:28,NA
a0l4a0000004vRQ,Countdown Lynnmall New Lynn,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"6/10/2021, 4:05 pm","6/10/2021, 5:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906515999999996,174.68499000000003,8/10/2021 8:28,2021-10-08 10:07:35
a0l4a0000004vSO,Village Kebab Titirangi,"1/423 Titirangi Road, Titirangi, Auckland 0604",Auckland,"5/10/2021, 8:25 pm","5/10/2021, 8:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.937526,174.656781,8/10/2021 8:28,NA
a0l4a0000004vRV,New World Green Bay,"64 Godley Road, Green Bay, Auckland 0604",Auckland,"5/10/2021, 4:00 pm","5/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.93074,174.67919,8/10/2021 8:28,NA
a0l4a0000004vS9,New World Green Bay,"64 Godley Road, Green Bay, Auckland 0604",Auckland,"6/10/2021, 4:00 pm","6/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.93074,174.67919,8/10/2021 8:28,NA
a0l4a0000004vS4,Supervalue Titirangi,"429 Titirangi Road, Titirangi, Auckland 0604",Auckland,"5/10/2021, 8:27 pm","5/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.93759,174.656417,8/10/2021 8:28,NA
a0l4a0000004vTW,Four Square Heaphy Terrace,"1030 Heaphy Terrace, Fairfield, Hamilton 3214",Hamilton,"5/10/2021, 10:20 am","5/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.771169,175.28297,2021-10-08 16:12:55,NA
a0l4a0000004x5g,Inverell Superette Wiri,"25 Inverell Avenue, Wiri, Auckland 2104",Auckland,"6/10/2021, 5:00 pm","6/10/2021, 6:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.000307,174.884736,2021-10-08 14:15:27,2021-10-11 14:08:28
a0l4a0000004x1F,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"6/10/2021, 3:06 pm","6/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-10-08 16:12:55,NA
a0l4a0000004xOL,ASB Pukekohe Branch,"1/7 Wesley Street, Pukekohe Hill, Pukekohe 2120",Pukekohe,"7/10/2021, 10:15 am","7/10/2021, 11:00 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-37.201781,174.90232799999998,2021-10-09 12:10:28,2021-10-15 08:25:41
a0l4a0000004xOV,Unichem Pharmacy Harbour View,"3/382 Te Atatū Road, TE Atatu Peninsula, Auckland 0610",Auckland,"5/10/2021, 10:34 am","5/10/2021, 10:40 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.854791,174.65109099999998,2021-10-08 18:19:42,2021-10-15 08:25:41
a0l4a0000004xPY,BP Connect Glendene,"14 Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"7/10/2021, 7:39 am","7/10/2021, 7:41 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.885591999999995,174.644653,2021-10-08 18:19:42,NA
a0l4a0000004xVl,Millhouse Pharmacy Northpark,"1/128 Millhouse Drive, Northpark, Auckland 2013",Auckland,"5/10/2021, 4:10 pm","5/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9189,174.9178,2021-10-08 18:19:42,NA
