id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004M0e,Pak'nSave  Westgate 19/08/2021,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"19/08/2021, 6:00 pm","19/08/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004MF5,Pak'nSave  Sylvia Park 25/08/2021,"286 Mount Wellington Highway, Auckland 1060",Auckland,"25/08/2021, 2:48 pm","25/08/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9133,174.8395,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Lyx,Countdown Hunters Plaza Papatoetoe 26/8/2021,"217 Great South Road, Papatoetoe, Auckland 2025",Auckland,"26/08/2021, 12:00 pm","26/08/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970763,174.86148799999998,2021-09-03 08:21:25,NA
a0l4a0000004M0o,Pak'nSave  Westgate 22/08/2021,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"22/08/2021, 11:00 am","22/08/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004M2f,Pak'nSave Westgate 26/08/2021,"17 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"26/08/2021, 8:15 pm","26/08/2021, 8:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Qem,Countdown Roselands 27/08/2021,"90 Great South Road, papakura, Papakura 2110",Papakura,"27/08/2021, 10:15 am","27/08/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.058961,174.94118899999998,2021-09-04 12:25:17,NA
a0l4a0000004Myl,Countdown Māngere East 29/08/2021,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"29/08/2021, 1:00 pm","29/08/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004MyM,New World Southmall Manurewa  27/08/2021,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"27/08/2021, 3:00 pm","27/08/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022389,174.89710599999998,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Qjh,Waitangi Road Laundromat 30/8/2021,"22 Waitangi Road, Onehunga, Auckland 1061",Auckland,"30/08/2021, 5:00 pm","30/08/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.912884,174.80062099999998,2021-09-03 18:41:04,NA
a0l4a0000004Nvu,Pak'nSave Clendon Clendon Park 19/08/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"19/08/2021, 5:30 pm","19/08/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004NxH,Countdown Papatoetoe 28/08/21,"217 Great South Road, Papatoetoe, Auckland 2025",Auckland,"28/08/2021, 8:00 pm","28/08/2021, 8:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970763,174.86148799999998,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004NxR,Pak'nSave Sylvia Park 27/08/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"27/08/2021, 1:00 pm","27/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004OpQ,Countdown Warkworth 26/08/2021,"26 Neville Street, Warkworth, Warkworth 0910",Warkworth,"26/08/2021, 6:33 pm","26/08/2021, 7:17 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.399569,174.66431599999999,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004Oq4,"Pak'nSave, Māngere 29/08/2021","Corner of Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"29/08/2021, 8:00 pm","29/08/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9686,174.7974,2021-09-01 17:00:13,2021-09-02 16:43:29
a0l4a0000004PeK,Countdown Mt Wellington 21/08/2021,"Cnr Penrose Rd & Mt Wellington Hway, Mt Wellington, Auckland 1060",Auckland,"21/08/2021, 6:45 pm","21/08/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9094,174.8376,2021-09-02 19:00:00,2021-09-03 10:22:43
a0l4a0000004PtU,Countdown Māngere East 25/08/2021,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"25/08/2021, 11:00 am","25/08/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,2021-09-02 19:00:00,2021-09-03 10:22:43
a0l4a0000004Puh,Chemist Warehouse Ronwood Centre,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"30/08/2021, 5:56 pm","30/08/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9895,174.8794,2021-09-02 19:00:00,NA
a0l4a0000004Pvz,Pak'nSave Sylvia Park 31/08/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"31/08/2021, 8:00 pm","31/08/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-09-03 08:21:25,2021-09-03 10:22:43
a0l4a0000004PxW,Mount Smart Superette Onehunga 1/9/2021,"225 Mount Smart Road, Onehunga, Auckland 1061",Auckland,"1/09/2021, 8:30 am","1/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914989,174.800943,2021-09-03 10:22:39,NA
a0l4a0000004Pwn,Pak'nSave Sylvia Park 1/09/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"1/09/2021, 12:15 pm","1/09/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-09-03 10:22:39,NA
a0l4a0000004PxH,Kevin's Laundromat Papatoetoe 30/08/2021,"17D Ranfurly Rd, Papatoetoe, Auckland 2104",Auckland,"30/08/2021, 5:40 pm","30/08/2021, 6:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9889,174.8608,2021-09-03 10:22:39,2021-09-03 16:27:48
a0l4a0000004PxM,Kevin's Laundromat Papatoetoe 30/08/2021,"17D Ranfurly Rd, Papatoetoe, Auckland 2104",Auckland,"30/08/2021, 6:29 pm","30/08/2021, 7:04 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9889,174.8608,2021-09-03 10:22:39,2021-09-03 16:27:48
a0l4a0000004Px7,Mount Smart Ezy Laundromat Onehunga 28/8/2021,"246 Mount Smart Road, Onehunga, Auckland 1061",Auckland,"28/08/2021, 12:00 pm","28/08/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914601,174.801259,2021-09-03 10:22:39,NA
a0l4a0000004Nr9,Pak'nSave Sylvia Park 26/08/2021,"Sylvia Park, 286 Mount Wellington Highway,, Mt Wellington, Auckland 1060",Auckland,"26/08/2021, 3:30 pm","26/08/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9133,174.8395,2021-09-01 17:00:13,2021-09-02 16:43:29
