id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006L8o,Countdown Fraser Cove Tauranga South,"229-233 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"16/12/2021, 3:00 pm","16/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-19 11:52:35,NA
a0l4a0000006L8y,Pak'NSave Cameron Road Tauranga,"476 Cameron Road, Tauranga 3110",Tauranga,"16/12/2021, 3:00 pm","16/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.696292,176.161018,2021-12-19 11:52:35,NA
a0l4a0000006M1x,154 1st Avenue Tauranga,"154 First Avenue, Tauranga 3110",Tauranga,"16/12/2021, 1:45 pm","16/12/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.687723,176.163915,2021-12-19 16:05:26,NA
a0l4a0000006MJ3,Z Service Station Te Puke,"Cnr Jellicoe Street and King Street, Te Puke 3119",Te Puke,"18/12/2021, 2:45 am","18/12/2021, 4:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.785232,176.330204,2021-12-20 11:58:54,NA
a0l4a0000006MH7,Liquor Spot Te Puke,"157 Jellicoe Street, Te Puke 3119",Te Puke,"16/12/2021, 6:00 pm","16/12/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.783065,176.3234,2021-12-20 11:58:54,2021-12-28 08:14:24
a0l4a0000006NTS,Crackerjack Fraser Cove South Tauranga,"1/227 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"18/12/2021, 10:30 am","18/12/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.710947,176.151544,2021-12-21 12:05:49,NA
a0l4a0000006NTD,Countdown Fraser Cove,"229 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,"18/12/2021, 11:53 am","18/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.711083,176.151255,2021-12-21 12:05:49,NA
a0l4a0000006M2M,Makz Gear Tauranga,"52 Second Avenue, Tauranga 3110",Tauranga,"16/12/2021, 1:15 pm","16/12/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.689465,176.167081,2021-12-19 16:05:26,2021-12-20 15:45:51
a0l4a0000006MIP,Liquor Spot Te Puke,"157 Jellicoe Street, Te Puke 3119",Te Puke,"17/12/2021, 6:00 pm","17/12/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.783065,176.3234,2021-12-20 11:58:54,2021-12-28 08:14:24
a0l4a0000006MI0,BP Te Puke,"25 Jellicoe Street, Te Puke 3119",Te Puke,"16/12/2021, 2:00 pm","16/12/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.785667,176.329861,2021-12-20 11:58:54,NA
