id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006TlR,Mount Maunganui RSA,"544 Maunganui Road, Mount Maunganui, Tauranga 3116",Tauranga,"24/12/2021, 1:48 pm","24/12/2021, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.656866,176.201796,2021-12-27 08:22:22,NA
a0l4a0000006Wvb,Stirling Women The Crossing Christchurch,"678 Colombo Street, Christchurch Central, Christchurch 8011",Christchurch,"24/12/2021, 11:00 am","24/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.533758,172.636826,2021-12-29 08:15:52,NA
a0l4a0000006Y9O,Impala Nightclub Auckland CBD,"7 Shortland Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 11:00 pm","27/12/2021, 3:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.846587,174.766519,2021-12-30 08:24:27,NA
a0l4a0000006Y8u,Soul Bar and Bistro Auckland CBD,"1 Lower Hobson Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 9:30 pm","26/12/2021, 11:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.843306,174.763477,2021-12-30 08:24:27,NA
a0l4a0000006YHw,GAS Omapere Fuel 24/7 Opononi,"328 Hokianga Harbor Drive, Opononi, Northland 0473",Northland,"24/12/2021, 11:45 am","24/12/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.534677,173.387635,2021-12-31 08:35:53,NA
a0l4a0000006YKg,Caltex Avonhead,"202 Withells Road, Avonhead, Christchurch 8042",Christchurch,"28/12/2021, 9:10 am","28/12/2021, 9:20 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.511687,172.555893,2021-12-30 08:24:27,NA
a0l4a0000006YIV,Four Square Waimamaku,"7233 State Highway 12, Waimamaku, Northland 0473",Northland,"24/12/2021, 12:00 pm","24/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.556005,173.475919,2021-12-31 08:35:53,NA
a0l4a0000006YGt,BP Fendalton Christchurch,"1 Memorial Avenue, Ilam, Christchurch 8053",Christchurch,"26/12/2021, 2:45 pm","26/12/2021, 2:55 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.51862,172.589885,2021-12-30 08:24:27,NA
a0l4a0000006ZKW,Unichem Metro Pharmacy Bethlehem,"19 Bethlehem Road, Bethlehem, Tauranga 3110",Tauranga,"24/12/2021, 3:03 pm","24/12/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.692992,176.109802,2021-12-31 08:35:53,NA
a0l4a0000006Y9E,Ahi Restaurant Commercial Bay Auckland CBD,"Commercial Bay Level 2/7 Queen Street, Auckland CBD, Auckland 1010",Auckland,"26/12/2021, 6:30 pm","26/12/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.8435,174.7665,2021-12-30 08:24:27,NA
a0l4a0000006YAb,Partridge Jewellers Auckland CBD,"112 Queen Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 3:30 pm","26/12/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.846946,174.766101,2021-12-30 08:24:27,NA
a0l4a0000006YA2,Sunny Town China Taste Commercial Bay Auckland CBD,"7 Queen Street, Auckland Central, Auckland 1010",Auckland,"26/12/2021, 2:30 pm","26/12/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.843656,174.766253,2021-12-30 08:24:27,NA
a0l4a0000006YIu,Mitre 10 MEGA Papanui Christchurch,"54 Harewood Road, Papanui, Christchurch 8053",Christchurch,"26/12/2021, 5:55 pm","26/12/2021, 6:25 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.49468,172.605326,2021-12-30 08:24:27,NA
a0l4a0000006YF7,Pak'nSave Riccarton Mall Christchurch,"129 Riccarton Road, Riccarton, Christchurch 8041",Christchurch,"26/12/2021, 12:55 pm","26/12/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.530023,172.598068,2021-12-30 08:24:27,NA
a0l4a0000006YKH,Ilam New World Christchurch,"47C Peer Street, Upper Riccarton, Christchurch 8041",Christchurch,"27/12/2021, 2:40 pm","27/12/2021, 2:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.526652,172.569713,2021-12-30 08:24:27,NA
a0l4a0000006YJE,Mobil Riccarton Christchurch,"33 Riccarton Road, Riccarton, Christchurch 8011",Christchurch,"27/12/2021, 11:40 am","27/12/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.529174,172.609127,2021-12-30 08:24:27,NA
a0l4a0000006YIa,Countdown Spitfire Square Christchurch,"530/546A Memorial Avenue, Harewood, Christchurch 8053",Christchurch,"26/12/2021, 2:55 pm","26/12/2021, 3:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.4901,172.5477,2021-12-30 08:24:27,NA
a0l4a0000006YIB,GAS Omapere Fuel 24/7 Opononi,"328 Hokianga Harbor Drive, Opononi, Northland 0473",Northland,"25/12/2021, 12:00 pm","25/12/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.534677,173.387635,2021-12-31 08:35:53,NA
a0l4a0000006ZUv,New Century Bakery Taradale,"274 Gloucester Street, Taradale, Napier 4112",Napier,"24/12/2021, 1:00 pm","24/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.535922,176.848715,2022-01-02 08:38:57,NA
a0l4a0000006ZPH,Tauranga Citizen's Club Bistro Dine In,"170 Thirteenth Avenue, Tauranga South, Tauranga 3112",Tauranga,"24/12/2021, 11:45 am","24/12/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.700882,176.155907,2022-01-02 08:38:57,NA
a0l4a0000006ZUg,Paper Plus Taradale,"285 Gloucester Street, Taradale, Napier 4112",Napier,"24/12/2021, 2:30 pm","24/12/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.536229,176.848139,2022-01-02 08:38:57,NA
