id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000062H0,Te Puke New World,"12 Jocelyn Street, Te Puke, Te Puke 3119",Te Puke,"1/12/2021, 12:12 pm","1/12/2021, 1:59 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.782724,176.327457,2021-12-05 08:06:56,NA
a0l4a00000062HP,Waipuna Hospice Shop Te Puke,"200 Jellicoe Street, Te Puke, Te Puke 3119",Te Puke,"2/12/2021, 1:47 pm","2/12/2021, 3:02 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.781289,176.316014,2021-12-05 08:06:56,2021-12-05 16:02:53
a0l4a00000062HU,Countdown Te Puke,"Cnr Queen &, Boucher Avenue, Te Puke, Te Puke 3119",Te Puke,"2/12/2021, 2:00 pm","2/12/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.7847,176.3251,2021-12-05 08:06:56,2021-12-05 16:02:53
a0l4a00000062AT,New World Supermarket Gate Pa,"948 Cameron Road, Gate Pa, Tauranga 3112",Tauranga,"1/12/2021, 12:15 pm","1/12/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.713295,176.142888,2021-12-05 08:06:56,2021-12-05 16:02:53
a0l4a00000062Gb,Advantage Tyres Te Puke,"222 Jellicoe Street, Te Puke 3119",Te Puke,"1/12/2021, 11:51 am","1/12/2021, 12:21 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.780336,176.315103,2021-12-04 16:01:07,NA
a0l4a00000062GR,Bridgestone Tyres Te Puke,"177 Jellicoe Street, Te Puke 3119",Te Puke,"1/12/2021, 9:54 am","1/12/2021, 11:04 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.782575,176.320894,2021-12-05 08:06:56,2021-12-05 16:02:53
a0l4a0000006B57,Farmers Riccarton,"Westfield Shopping Centre, Riccarton Rd, Riccarton, Christchurch 8041",Christchurch,"1/12/2021, 1:12 pm","1/12/2021, 1:55 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.5304,172.5983,2021-12-11 12:08:49,NA
a0l4a0000006B52,Kmart Riccarton,"129 Riccarton Road, Riccarton, Christchurch 8041",Christchurch,"1/12/2021, 12:59 pm","1/12/2021, 1:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.530023,172.598068,2021-12-11 12:08:49,NA
a0l4a0000006B5R,Paper Plus Barrington Mall,"8/256 Barrington Street, Spreydon, Christchurch 8024",Christchurch,"1/12/2021, 3:34 pm","1/12/2021, 4:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.556712,172.618578,2021-12-11 16:23:56,NA
a0l4a0000006B5q,Super Liquor Barrington Mall,"256 Barrington Street, Spreydon, Christchurch 8024",Christchurch,"1/12/2021, 4:03 pm","1/12/2021, 4:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.556712,172.618578,2021-12-11 16:23:56,2021-12-13 12:21:29
