id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004YzC,PAK'nSAVE Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"9/09/2021, 4:44 pm","9/09/2021, 5:14 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-09-13 16:33:29,2021-09-14 16:18:48
a0l4a0000004eYG,PAK'nSAVE Botany 14/09/2021,"501 Ti Rakau Drive, Northpark, Auckland 2013",Auckland,"14/09/2021, 5:45 pm","14/09/2021, 7:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.929491,174.913965,2021-09-19 15:56:23,2021-09-20 08:30:55
a0l4a0000004Yyx,PAK'nSAVE Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"8/09/2021, 2:33 pm","8/09/2021, 3:03 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-09-13 16:33:29,2021-09-14 16:18:48
a0l4a0000004Y9O,PAK'nSAVE Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"9/09/2021, 4:45 pm","9/09/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,12/09/2021 10:29,2021-09-14 16:18:48
a0l4a0000004Y9d,Pak'nSave Māngere,"Corner of Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"5/09/2021, 10:00 am","5/09/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9686,174.7973,2021-09-12 18:08:21,2021-09-14 16:18:48
a0l4a0000004YBt,Countdown Howick,"35 Cook Street, Howick, Auckland 2014",Auckland,"6/09/2021, 11:30 am","6/09/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8963,174.933,11/09/2021 18:19,2021-09-14 16:18:48
a0l4a0000004fbc,New World Southmall Manurewa 14/09/21,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"14/09/2021, 8:00 am","14/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022389,174.89710599999998,2021-09-20 10:14:14,NA
a0l4a0000004fbw,Palm Super Mart,"226B Russell Road, Manurewa, Auckland 2102",Auckland,"18/09/2021, 11:30 am","18/09/2021, 1:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.014947,174.874653,2021-09-20 08:22:10,NA
a0l4a0000004Y9J,PAK'nSAVE Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"8/09/2021, 2:33 pm","8/09/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,12/09/2021 10:29,2021-09-14 16:18:48
a0l4a0000004YBZ,PAK'nSAVE Botany,"501 Ti Rakau Drive, East Tamaki, Auckland 2013",Auckland,"7/09/2021, 6:30 pm","7/09/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9293,174.9135,12/09/2021 10:29,2021-09-14 16:18:48
a0l4a0000004YBF,PAK'nSAVE Botany,"501 Ti Rakau Drive, East Tamaki, Auckland 2013",Auckland,"8/09/2021, 6:30 pm","8/09/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9293,174.9135,12/09/2021 10:29,2021-09-14 16:18:48
a0l4a0000004XIc,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"7/09/2021, 11:00 am","7/09/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.86483099999998,10/09/2021 18:20,2021-09-14 16:18:48
a0l4a0000004YHc,Portage Road Superette Papatoetoe,"49 Portage Road, Papatoetoe, Auckland 2025",Auckland,"10/09/2021, 3:45 pm","10/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.972485999999996,174.84015399999998,2021-09-12 14:42:01,2021-09-13 08:11:37
a0l4a0000004YHS,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"10/09/2021, 10:00 am","10/09/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-09-12 18:08:21,2021-09-14 16:18:48
a0l4a0000004Yys,PAK'nSAVE Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"7/09/2021, 10:02 am","7/09/2021, 10:32 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-09-13 16:33:29,2021-09-14 16:18:48
a0l4a0000004dRg,Z Hautapu Cambridge 10/09/2021,"167 Victoria Road, RD 1, Cambridge 3493",Cambridge,"10/09/2021, 9:30 am","10/09/2021, 10:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.866642,175.456939,2021-09-17 12:23:50,2021-09-17 14:28:09
a0l4a0000004dfn,Idlewild Superette Māngere,"61 Idlewild Ave, Māngere, Auckland 2022",Auckland,"12/09/2021, 1:32 pm","12/09/2021, 1:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9664,174.792,2021-09-18 10:04:16,NA
a0l4a0000004fZR,Mobil Service Station Mt Wellington,"193 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"14/09/2021, 10:00 am","14/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.907849,174.838947,2021-09-20 10:14:14,NA
a0l4a0000004fZb,Premier Dairy Mt Wellington,"280 Penrose Road, Mount Wellington, Auckland 1060",Auckland,"15/09/2021, 8:30 am","15/09/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908066,174.838408,2021-09-20 10:14:14,NA
a0l4a0000004XJG,Dayspring Laundromat Papatoetoe,"8/258 Puhinui Road, Papatoetoe, Auckland 2025",Auckland,"5/09/2021, 4:00 pm","5/09/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.991111,174.851205,10/09/2021 18:20,2021-09-15 14:12:26
a0l4a0000004XIN,Pak'nSave Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"7/09/2021, 9:55 am","7/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,10/09/2021 18:20,2021-09-14 16:18:48
a0l4a0000004XI8,PAK'nSAVE Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"5/09/2021, 10:30 am","5/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,11/09/2021 12:07,2021-09-14 16:18:48
a0l4a0000004XII,Countdown Manukau City Mall,"Shop 99 Manukau City Centre, Cnr Great South & Wiri Station Rds Manukau, Manukau City Centre, Auckland 2104",Auckland,"5/09/2021, 9:00 am","5/09/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.992720999999996,174.883183,10/09/2021 18:20,2021-09-14 16:18:48
a0l4a0000004XID,Pak'nSave Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"5/09/2021, 3:25 pm","5/09/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,10/09/2021 18:20,2021-09-14 16:18:48
a0l4a0000004XMP,Chemist Warehouse Ronwood Centre Manukau,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"7/09/2021, 12:30 pm","7/09/2021, 9:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.989874,174.879226,11/09/2021 12:07,NA
a0l4a0000004XSm,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"9/09/2021, 10:50 am","9/09/2021, 11:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.86483099999998,11/09/2021 8:09,2021-09-14 16:18:48
a0l4a0000004fOi,No.1 Supa Value Supermarket Clover Park 14/09/21,"112L Dawson Road, Clover Park, Auckland 2023",Auckland,"14/09/2021, 12:00 pm","14/09/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976338999999996,174.89652,2021-09-20 10:14:14,NA
a0l4a0000004fZl,BP Gas Station Māngere 16/09/21,"154 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"16/09/2021, 7:50 am","16/09/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.954026,174.79077,2021-09-20 10:14:14,NA
a0l4a0000004fZX,Dawson's Road Dairy Superette Flatbush 17/09/21,"130G Dawson Road, Flat Bush, Auckland 2016",Auckland,"17/09/2021, 3:15 pm","17/09/2021, 3:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9772,174.897,2021-09-20 10:14:14,NA
a0l4a0000004fZW,BP Gas Station Māngere 15/09/21,"154 Coronation Road, Māngere Bridge, Auckland 2022",Auckland,"15/09/2021, 8:20 am","15/09/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.954026,174.79077,2021-09-20 10:14:14,NA
a0l4a0000004Vr9,Skinny Handy Dairy Papatoetoe 05/09/2021,"22 Huia Rd, Papatoetoe, Auckland 2025",Auckland,"5/09/2021, 11:00 am","5/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9671,174.867,9/09/2021 12:23,9/09/2021 17:13
a0l4a0000004Vrs,Countdown Papatoetoe,"217 Great South Road, Papatoetoe, Auckland 2025",Auckland,"5/09/2021, 8:45 am","5/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970763,174.86148799999998,9/09/2021 18:19,2021-09-12 12:22:50
a0l4a0000004W5V,Clendon Pharmacy Clendon Park,"Shop 6, Clendon Town Center Manurewa west, Clendon, Auckland 2103",Auckland,"9/09/2021, 11:30 am","9/09/2021, 12:35 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0335,174.8682,10/09/2021 18:20,2021-09-14 16:18:48
a0l4a0000004W5p,Chatters Laundromat Manurewa,"Unit G/255 Browns Road, Manurewa, Auckland 2102",Auckland,"9/09/2021, 2:00 pm","9/09/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.018,174.8629,10/09/2021 18:20,2021-09-14 16:18:48
a0l4a0000004W5k,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"9/09/2021, 12:00 pm","9/09/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.86483099999998,10/09/2021 8:10,2021-09-12 12:22:50
a0l4a0000004W6i,Burbank Convenience and Lotto Manurewa,"Burbank Ave, Manurewa, Auckland 2102",Auckland,"7/09/2021, 12:10 pm","7/09/2021, 1:25 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.021,174.8645,2021-09-12 14:42:01,NA
