id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006yadAAA,Fenton Park Dairy,Casual,"15 Gibson Street, Fenton Park, Rotorua 3010",Rotorua,2022-01-19 09:00:00 NZDT,2022-01-25 15:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.15449,176.256381,2022-01-26 12:00:00 NZDT,
a0l4a0000006zRjAAI,CityFitness Fraser Cove,Close,"249 Fraser Street, Tauranga South, Tauranga 3112",Tauranga,2022-01-25 10:00:00 NZDT,2022-01-25 12:00:00 NZDT,"This exposure is linked to a suspected Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.712739,176.151128,2022-01-27 14:00:00 NZDT,2022-01-28 12:00:00 NZDT
a0l4a0000006zSXAAY,SkyCity Casino Auckland CBD,Casual,"72 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-24 17:00:00 NZDT,2022-01-25 00:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848363,174.762288,2022-01-28 12:00:00 NZDT,
a0l4a0000006ziVAAQ,Labtests Collections Mt Wellington,Casual,"37 Carbine Road, Mount Wellington, Auckland 1060",Auckland,2022-01-25 09:41:04 NZDT,2022-01-25 10:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.913588,174.845767,2022-01-28 12:45:00 NZDT,
a0l4a0000006ziuAAA,Labtest Greenlane Collection Centre Royal Oak,Casual,"641 Manukau Road, Royal Oak, Auckland 1023",Auckland,2022-01-25 13:35:00 NZDT,2022-01-25 13:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.905762,174.774443,2022-01-28 12:45:00 NZDT,
a0l4a0000006zkMAAQ,Fullers Ferry Service Waiheke Terminal to Devonport Terminal Oneroa,Casual,Waiheke Island,Waiheke Island,2022-01-25 12:00:00 NZDT,2022-01-25 12:35:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.780501,174.993573,2022-01-29 12:00:00 NZDT,2022-01-30 17:00:00 NZDT
a0l4a0000006znaAAA,Ferry Road Pharmacy Waltham,Casual,"244 Ferry Road, Waltham, Christchurch 8011",Christchurch,2022-01-27 08:45:00 NZDT,2022-01-27 08:55:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.540384,172.658534,2022-01-28 09:00:00 NZDT,
a0l4a0000006zoJAAQ,Reddy’s Minimart Motueka,Close,"113 High Street, Motueka 7120",Motueka,2022-01-25 13:00:00 NZDT,2022-01-25 13:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.109821,173.011421,2022-01-28 14:00:00 NZDT,
a0l4a0000006zodAAA,New World Motueka,Casual,"271 High Street, Motueka 7120",Motueka,2022-01-25 14:00:00 NZDT,2022-01-25 15:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.11459,173.011195,2022-01-28 12:00:00 NZDT,
a0l4a00000070BrAAI,Cook Street Mini Mart Palmerston North,Casual,"537 Main Street, Palmerston North 4410",Palmerston North,2022-01-26 18:10:00 NZDT,2022-01-26 18:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-40.353873,175.615814,2022-01-28 12:45:00 NZDT,2022-01-28 16:00:00 NZDT
