id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000079a5AAA,F45 Training Takanini,Close,"212 Great South Road, Takanini, Auckland 2112",Auckland,2022-02-08 06:10:00 NZDT,2022-02-08 07:10:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health",-37.046665,174.92434,2022-02-09 17:00:00 NZDT,
a0l4a0000007B0BAAU,Manukau City Medical Centre Manukau,Close,"18 Manukau Station Road, Manukau, Auckland 2104",Auckland,2022-02-08 09:30:00 NZDT,2022-02-08 10:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.993407,174.882481,2022-02-12 11:00:00 NZDT,
a0l4a0000007BOBAA2,Local Doctors Otahuhu *WAITING ROOM*,Close,"15-23 Station Road, Otahuhu, Auckland 1062",Auckland,2022-02-08 09:00:00 NZDT,2022-02-08 12:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.942547,174.840616,2022-02-12 17:00:00 NZDT,
a0l4a0000007BWjAAM,Queenstown Events Centre Gym,Close,"33 Joe O'Connell Drive, Frankton, Queenstown 9371",Queenstown,2022-02-08 18:45:00 NZDT,2022-02-08 21:00:00 NZDT,"You are a CLOSE CONTACT if you went to the gym. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.017303,168.736781,2022-02-12 12:00:00 NZDT,
a0l4a0000007BXNAA2,Auckland University Technology South Campus Manukau,Casual,"640 Great South Road, Manukau, Auckland 2104",Auckland,2022-02-08 09:00:00 NZDT,2022-02-08 15:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.985406,174.88041,2022-02-12 13:00:00 NZDT,
a0l4a0000007C1OAAU,"Armando's Kitchen Italian Café/ Res, Cromwell",Casual,"71 Melmore Terrace, Cromwell 9310",Cromwell,2022-02-08 13:00:00 NZDT,2022-02-08 13:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.049012,169.206343,2022-02-11 12:00:00 NZDT,
a0l4a0000007CLdAAM,Air NZ Lounge Queenstown,Close,"1 Sir Henry Wigley Drive, Frankton, Queenstown 9300",Queenstown,2022-02-08 07:14:51 NZDT,2022-02-08 09:45:00 NZDT,"*Patrons Only* Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-45.02165,168.73625,2022-02-11 15:00:00 NZDT,
a0l4a0000007CMvAAM,Queenstown Airport Terminal,Casual,"1 Sir Henry Wigley Drive, Frankton, Queenstown 9300",Queenstown,2022-02-08 07:08:38 NZDT,2022-02-08 10:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.02165,168.73625,2022-02-11 16:00:00 NZDT,
a0l4a0000007CNKAA2,Flight NZ612 Queenstown to Auckland,Close,Auckland,Auckland,2022-02-08 10:30:00 NZDT,2022-02-08 12:00:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 34, 35, 36, 37 or 38. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health",,,2022-02-14 16:00:00 NZDT,
a0l4a0000007CXyAAM,Queenstown Events Centre,Casual,"33 Joe O'Connell Drive, Frankton, Queenstown 9371",Queenstown,2022-02-08 18:45:00 NZDT,2022-02-08 21:00:00 NZDT,"You are a CASUAL CONTACT if you were only in the shopping complex and not in the gym. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-45.017303,168.736781,2022-02-12 12:00:00 NZDT,
