id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005HEk,Pak'nSave Henderson,"1 Alderman Drive, Henderson, Auckland 0612",Auckland,"21/10/2021, 5:00 pm","21/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8772,174.6326,2021-10-28 10:13:02,2021-10-28 12:15:50
a0l4a0000005EuB,Avondale Superette,"1 Avondale Road, Avondale, Auckland 1026",Auckland,"22/10/2021, 1:00 pm","22/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.887427,174.684456,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005DgT,Highbury Shopping Centre Birkenhead,"1 Cnr Highbury Bypass & Birkenhead Avenue, Birkenhead, Auckland 0626",Auckland,"18/10/2021, 6:13 pm","18/10/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.810462,174.725424,2021-10-25 09:17:00,NA
a0l4a00000053Iv,Noodle Canteen Westgate Shopping Centre,"1 Fernhill Drive, Westgate, Auckland 0614",Auckland,"12/10/2021, 6:28 pm","12/10/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.821136,174.609571,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a0000005GqO,Health New Lynn,"1 McCrae Way, New Lynn, Auckland 0600",Auckland,"22/10/2021, 12:15 pm","22/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908762,174.684041,2021-10-27 12:31:18,2021-10-28 10:13:03
a0l4a0000005DSH,Marlborough Airport,"1 Tancred Crescent, Woodbourne, Blenheim 7206",Blenheim,"21/10/2021, 9:20 am","21/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.5137,173.8692,2021-10-24 16:14:35,NA
a0l4a0000005Gsj,Warehouse Stationery Lincoln Road,"1/111 Lincoln Road, Henderson, Auckland 0610",Auckland,"14/10/2021, 12:00 pm","14/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.865774,174.629113,2021-10-27 14:12:24,NA
a0l4a00000052Bf,New World Southmall Manurewa,"1/185 Great South Road, Manurewa, Auckland 2102",Auckland,"11/10/2021, 9:30 am","11/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022389,174.897106,2021-10-14 16:19:48,2021-10-28 10:13:03
a0l4a00000054HJ,Royal Laundromat Takanini,"1/230 Great South Road, Takanini 2112",Takanini,"14/10/2021, 1:00 pm","14/10/2021, 5:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-37.049256,174.928387,2021-10-16 12:20:19,NA
a0l4a00000059r2,Countdown Takapuna,"10 Barrys Point Road, Takapuna, Auckland 0622",Auckland,"16/10/2021, 2:00 pm","16/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.791515,174.765241,2021-10-23 16:48:37,NA
a0l4a0000005H83,New World Remuera,"10 Clonbern Road, Remuera, Auckland 1050",Auckland,"24/10/2021, 1:45 pm","24/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.881707,174.797515,2021-10-28 10:13:02,2021-10-28 12:15:50
a0l4a0000005DlT,Apollo Laundromat Mairangi Bay,"10/56 Apollo Drive, Rosedale, Auckland 0632",Auckland,"23/10/2021, 7:50 am","23/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7426,174.728624,2021-10-25 12:05:04,NA
a0l4a0000005FmM,St Pierre's Sushi Mt Roskill,"101/22 Stoddard Road, Wesley, Auckland 1041",Auckland,"21/10/2021, 3:30 pm","21/10/2021, 3:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.90733,174.733646,2021-10-26 16:53:56,NA
a0l4a00000059tX,Life Pharmacy Papakura,"102 Great South Road, Papakura 2110",Papakura,"15/10/2021, 3:30 pm","15/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.060175,174.940943,2021-10-21 12:39:50,NA
a0l4a00000056X7,BP Connect Takanini,"102 Great South Road, Takanini 2112",Takanini,"17/10/2021, 1:30 pm","17/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.038774,174.913703,2021-10-18 14:24:33,NA
a0l4a0000005Cde,PlaceMakers Cook Street,"106 Cook Street, Auckland Central, Auckland 1010",Auckland,"22/10/2021, 10:26 am","22/10/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.850591,174.755371,2021-10-26 08:35:55,2021-10-26 12:02:35
a0l4a0000005CdF,PlaceMakers Cook Street,"106 Cook Street, Auckland Central, Auckland 1010",Auckland,"18/10/2021, 6:30 am","18/10/2021, 8:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.850591,174.755371,2021-10-26 08:35:55,NA
a0l4a00000052P3,Leabank Superette Manurewa,"106 Weymouth Road, Manurewa, Auckland 2102",Auckland,"11/10/2021, 12:30 pm","11/10/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0277,174.8875,2021-10-14 08:21:28,2021-10-14 14:28:23
a0l4a00000052P8,Kiwi Bakery Manurewa,"108 Weymouth Road, Manurewa, Auckland 2102",Auckland,"11/10/2021, 12:45 pm","11/10/2021, 12:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0278,174.8874,2021-10-14 08:21:28,NA
