id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006ua4,Family Bar and Club Auckland CBD,"270 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"15/01/2022, 9:30 pm","16/01/2022, 12:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.857779,174.758475,2022-01-20 08:42:26,NA
a0l4a0000006uVY,Our House Rotorua,"1111 Tutanekai Street, Rotorua 3010",Rotorua,"17/01/2022, 5:30 pm","17/01/2022, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.133449,176.25177,2022-01-20 08:42:26,NA
a0l4a0000006uSj,Ara-Tai Cafe Half Moon Bay *Inside Seated Customers*,"4/1 Ara Tai, Half Moon Bay, Auckland 2012",Auckland,"18/01/2022, 12:30 pm","18/01/2022, 2:00 pm","This is linked to an Omicron case. You're a CLOSE contact if you were seated INSIDE. Self-isolate, test immediately and on day 5 after you were exposed at this location. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.881595,174.901172,2022-01-20 08:42:26,2022-01-21 08:41:13
a0l4a0000006v1B,Postie Palmerston North,"Shop 1A 210-246 Rangitikei Street, Palmerston North 4410",Palmerston North,"19/01/2022, 11:15 am","19/01/2022, 11:45 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.351068,175.607565,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v1V,eSANZ Milson,"73 Milson Line, Milson, Palmerston North 4414",Palmerston North,"18/01/2022, 2:15 pm","18/01/2022, 2:30 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.331164,175.615179,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v1Q,Bunnings Warehouse Palmerston North,"Corner Tremaine Avenue & Railway Road, Palmerston North, Palmerston North 4410",Palmerston North,"18/01/2022, 10:30 am","18/01/2022, 10:48 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3302,175.6284,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v2O,Cafe 116 Terrace End,"116 Napier Road, Terrace End, Palmerston North 4410",Palmerston North,"19/01/2022, 10:10 am","19/01/2022, 11:30 am","This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-40.343098,175.644779,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v2J,Amare Safety Palmerston North,"661 Tremaine Avenue, Palmerston North 4414",Palmerston North,"19/01/2022, 11:45 am","19/01/2022, 11:50 am","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.339681,175.609467,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006v3M,Repco Tremaine Ave Palmerston North,"915 Tremaine Avenue, Roslyn, Palmerston North 4414",Palmerston North,"19/01/2022, 1:55 pm","19/01/2022, 2:05 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.331655,175.627354,2022-01-21 08:41:13,2022-01-22 16:56:05
a0l4a0000006vC9,Bunnings Warehouse Palmerston North,"Corner Tremaine Avenue & Railway Road, Palmerston North, Palmerston North 4410",Palmerston North,"17/01/2022, 4:54 pm","17/01/2022, 5:05 pm","This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3302,175.6284,2022-01-21 08:41:13,2022-01-22 16:56:05
