id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004vCB,Four Square Parakai,"137 Parkhurst Road, Parakai, Parakai 0830",Parakai,"4/10/2021, 6:15 pm","4/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.661564,174.43376,7/10/2021 16:48,NA
a0l4a0000004vBx,New World Kumeu,"110 Main Road, Kumeu, Kumeu 0810",Kumeu,"4/10/2021, 5:15 pm","4/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.775048,174.55395000000001,7/10/2021 16:48,2021-10-08 10:07:35
a0l4a0000004vEg,Super Liquor Mt Wellington,"14/295 Penrose Road, Mount Wellington, Auckland 1060",Auckland,"6/10/2021, 12:15 pm","6/10/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908327,174.83771299999998,7/10/2021 18:09,2021-10-08 10:07:35
a0l4a0000004vF0,Countdown Mt Wellington,"Corner Penrose Road and Mt Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"6/10/2021, 11:00 am","6/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9093,174.8374,2021-10-08 18:19:42,NA
a0l4a0000004vH1,Countdown Mt Wellington,"Corner Penrose Road and Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"2/10/2021, 11:30 am","2/10/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9093,174.8374,2021-10-08 18:19:42,NA
a0l4a0000004vHu,Super Liquor Mt Wellington,"14/295 Penrose Road, Mount Wellington, Auckland 1060",Auckland,"2/10/2021, 1:15 pm","2/10/2021, 2:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9084,174.8374,7/10/2021 18:09,NA
a0l4a0000004vIT,Raglan Roast Coffee Raglan,"Volcom Lane, Raglan 3225, Raglan 3225",Raglan,"2/10/2021, 7:00 am","2/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.8002,174.8684,2021-10-08 14:15:27,NA
a0l4a0000004vIJ,Raglan Bakery Raglan,"4 Bow Street, Raglan 3225",Raglan,"2/10/2021, 7:00 am","3/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799608,174.868362,2021-10-08 14:15:27,NA
a0l4a0000004vId,Ali Turkish Kebabs Raglan,"29 Bow Street, Raglan 3225",Raglan,"3/10/2021, 6:00 pm","3/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800166999999995,174.86954,2021-10-08 16:12:55,NA
a0l4a0000004vIs,Countdown Browns Bay,"19 Anzac Road, Browns Bay, Auckland 0630",Auckland,"3/10/2021, 4:00 pm","3/10/2021, 5:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.716623999999996,174.747381,2021-10-08 18:19:42,NA
