id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000071O4AAI,"Stanley Avenue Wine Bar & Bistro, Milford",Casual,"52 East Coast Road, Milford, Auckland 0620",Auckland,2022-01-28 16:00:00 NZDT,2022-01-29 00:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.768772,174.758785,2022-02-01 09:00:00 NZDT,2022-02-04 13:00:00 NZDT
a0l4a00000071p4AAA,Ōtāhuhu Pool and Leisure Centre Ōtāhuhu,Close,"30 Mason Avenue, Ōtāhuhu, Auckland 1062",Auckland,2022-01-29 15:30:00 NZDT,2022-01-29 17:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.944521,174.840742,2022-01-30 17:00:00 NZDT,
a0l4a000000721AAAQ,Connor Westfield Manukau,Casual,"Shop S209/1, Cnr Great South Rd &, Manukau Station Road, Manukau city centre, Auckland 2104",Auckland,2022-01-29 08:30:00 NZDT,2022-01-29 11:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.99099947,174.8815066,2022-02-01 12:00:00 NZDT,
a0l4a00000072j8AAA,Doughboys Sylvia Park Markets Mount Wellington,Casual,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,2022-01-29 07:30:00 NZDT,2022-01-29 12:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.914536,174.839182,2022-02-01 12:00:00 NZDT,
a0l4a00000073IOAAY,New World Kerikeri,Casual,"99 Kerikeri Road, Kerikeri 0230",Kerikeri,2022-01-29 12:58:08 NZDT,2022-01-29 13:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226241,173.950337,2022-02-01 13:00:00 NZDT,2022-02-02 16:00:00 NZDT
a0l4a00000073STAAY,Briscoes Kerikeri,Casual,"96 Kerikeri Road, Kerikeri 0230",Kerikeri,2022-01-29 11:15:00 NZDT,2022-01-29 12:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226318,173.949261,2022-02-03 11:00:00 NZDT,
a0l4a00000073hnAAA,Anglesea Clinic Urgent Care Hamilton,Casual,"Gate 1 Cnr Thackeray, Anglesea Street, Hamilton Central, Hamilton 3204",Hamilton,2022-01-29 10:54:00 NZDT,2022-01-29 13:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.792025,175.282911,2022-02-02 11:00:00 NZDT,
a0l4a00000073igAAA,Waikanae Holiday Park Gisborne,Close,"280 Grey Street, Awapuni, Gisborne 4010",Gisborne,2022-01-23 12:00:00 NZDT,2022-01-31 12:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.670665,178.018089,2022-02-07 14:00:00 NZDT,2022-02-08 14:00:00 NZDT
a0l4a0000007417AAA,Flight NZ0566 Christchurch to Auckland,Close,Auckland,Auckland,2022-01-30 18:00:00 NZDT,2022-01-30 19:25:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 22,23,24,25 or 26. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-03 12:00:00 NZDT,2022-02-11 11:00:00 NZDT
a0l4a000000741HAAQ,Flight NZ0535 Auckland to Christchurch,Close,Christchurch,Christchurch,2022-01-29 11:00:00 NZDT,2022-01-29 12:25:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 22,23,24,25 or 26. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 15:00:00 NZDT,
a0l4a00000074A9AAI,The Warehouse Lyall Bay,Casual,"Cnr George Bolt and Cochrane Street, Lyall Bay, Wellington 6022, Rongotai, Wellington 6022",Wellington,2022-01-31 11:31:15 NZDT,2022-01-31 11:40:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.326835,174.803317,2022-02-02 14:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074E6AAI,New World Island Bay,Casual,"6 Medway Street, Island Bay, Wellington 6023",Wellington,2022-01-30 17:30:00 NZDT,2022-01-30 17:40:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.334681,174.772842,2022-02-02 15:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074FYAAY,BP Connect Geyser Rotorua,Casual,"420 Fenton Street, Froude Street, Whakarewarewa, Rotorua 3010",Rotorua,2022-01-30 11:15:00 NZDT,2022-01-30 11:20:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.15990624,176.2541922,2022-02-02 16:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074FdAAI,Subway Taihape,Casual,"55 Hautapu Street, Taihape 4720",Taihape,2022-01-30 14:15:00 NZDT,2022-01-30 14:35:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.678872,175.799378,2022-02-02 14:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074GHAAY,Denny's Porirua,Close,"2 Semple Street, Porirua City Centre, Porirua 5022",Porirua,2022-01-31 09:15:00 NZDT,2022-01-31 10:50:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.129852,174.836842,2022-02-02 18:00:00 NZDT,
a0l4a00000074GRAAY,The Coffee Club Rotorua,Casual,"3/5 Tarawera Road, Lynmore, Rotorua 3010",Rotorua,2022-01-30 09:15:00 NZDT,2022-01-30 09:25:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.148425,176.27704,2022-02-02 14:00:00 NZDT,2022-02-03 15:00:00 NZDT
a0l4a00000074H0AAI,Secret Spot Hot Tubs Rotorua,Casual,"13/33 Waipa State Mill Road, Rotorua 3073",Rotorua,2022-01-29 16:00:00 NZDT,2022-01-29 17:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.175861,176.253269,2022-02-03 12:00:00 NZDT,2022-02-03 16:00:00 NZDT
a0l4a00000074LCAAY,The Wholemeal Cafe Takaka,Casual,"60 Commercial Street, Takaka 7110",Takaka,2022-01-29 07:30:00 NZDT,2022-01-29 08:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.858568,172.806626,2022-02-03 14:00:00 NZDT,
a0l4a00000074NhAAI,Flight Jetstar 252 Wellington-Auckland,Close,Auckland,Auckland,2022-01-29 07:59:00 NZDT,2022-01-29 08:59:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 3,4,5,6 or 7. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 17:00:00 NZDT,
a0l4a00000074O1AAI,Flight JQ253 Auckland to Wellington,Close,Wellington,Wellington,2022-01-31 07:59:00 NZDT,2022-01-31 08:59:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 3,4,5,6, and 7. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 16:00:00 NZDT,2022-02-05 17:00:00 NZDT
a0l4a00000074cPAAQ,Flight GB585 Auckland to Great Barrier,Close,"Andrew McKee Avenue, Māngere, Auckland 2022",Auckland,2022-01-29 07:00:00 NZDT,2022-01-29 07:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-07 18:00:00 NZDT,
a0l4a00000074cUAAQ,Barrier Air Flight Great Barrier to Auckland,Close,Auckland,Auckland,2022-01-29 17:00:00 NZDT,2022-01-29 17:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-04 15:00:00 NZDT,
a0l4a00000074dIAAQ,Z Hautapu Service Station Cambridge,Casual,"167 Victoria Road, Cambridge 3493",Cambridge,2022-01-29 07:45:00 NZDT,2022-01-29 17:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.866642,175.456939,2022-02-03 11:00:00 NZDT,
a0l4a00000074pLAAQ,Hawkes Bay Polo Club Waipatu,Casual,"Bennett Road, Waipatu, Hastings 4172",Hastings,2022-01-26 13:30:00 NZDT,2022-01-30 17:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.62212444,176.8704429,2022-02-03 15:00:00 NZDT,2022-02-11 11:00:00 NZDT
