SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
<<<<<<< HEAD
Unknown,Unknown,Unknown,12+,"77,452",Masked,Masked,"69,878","46,287",>95%,>95%,66%
Unknown,Unknown,Unknown,5-11,"6,565","3,240","1,112",NA,NA,49%,17%,NA
100100,North Cape,Northland,12+,"1,574","1,363","1,336","1,163",802,87%,85%,69%
100100,North Cape,Northland,5-11,198,54,10,NA,NA,27%,5%,NA
100200,Rangaunu Harbour,Northland,12+,"1,912","1,617","1,560","1,335",823,85%,82%,62%
100200,Rangaunu Harbour,Northland,5-11,264,58,8,NA,NA,22%,<5%,NA
100400,Karikari Peninsula,Northland,12+,"1,324","1,130","1,107",982,698,85%,84%,71%
100400,Karikari Peninsula,Northland,5-11,133,32,Masked,NA,NA,24%,<5%,NA
100500,Tangonge,Northland,12+,942,822,805,681,448,87%,85%,66%
100500,Tangonge,Northland,5-11,117,29,Masked,NA,NA,25%,<5%,NA
100600,Ahipara,Northland,12+,"1,030",884,859,759,496,86%,83%,65%
100600,Ahipara,Northland,5-11,148,54,7,NA,NA,36%,<5%,NA
100700,Kaitaia East,Northland,12+,"1,983","1,734","1,654","1,373",786,87%,83%,57%
100700,Kaitaia East,Northland,5-11,329,95,15,NA,NA,29%,<5%,NA
100800,Kaitaia West,Northland,12+,"2,917","2,546","2,433","1,980","1,178",87%,83%,59%
100800,Kaitaia West,Northland,5-11,487,110,24,NA,NA,23%,<5%,NA
100900,Rangitihi,Northland,12+,792,669,653,549,339,84%,82%,62%
100900,Rangitihi,Northland,5-11,89,16,Masked,NA,NA,18%,<5%,NA
101000,Oruru-Parapara,Northland,12+,806,650,628,546,342,81%,78%,63%
101000,Oruru-Parapara,Northland,5-11,104,28,Masked,NA,NA,27%,<5%,NA
101100,Taumarumaru,Northland,12+,"2,232","2,000","1,954","1,789","1,338",90%,88%,75%
101100,Taumarumaru,Northland,5-11,213,63,10,NA,NA,30%,<5%,NA
101200,Herekino-Takahue,Northland,12+,845,667,645,548,343,79%,76%,63%
101200,Herekino-Takahue,Northland,5-11,110,25,Masked,NA,NA,23%,<5%,NA
101300,Peria,Northland,12+,"1,008",738,713,615,398,73%,71%,65%
101300,Peria,Northland,5-11,127,23,6,NA,NA,18%,<5%,NA
101400,Taemaro-Oruaiti,Northland,12+,857,706,684,600,413,82%,80%,69%
101400,Taemaro-Oruaiti,Northland,5-11,108,44,Masked,NA,NA,41%,<5%,NA
101500,Whakapaku,Northland,12+,650,510,491,430,294,78%,76%,68%
101500,Whakapaku,Northland,5-11,86,29,Masked,NA,NA,34%,<5%,NA
101600,Hokianga North,Northland,12+,758,632,611,523,358,83%,81%,68%
101600,Hokianga North,Northland,5-11,125,30,Masked,NA,NA,24%,<5%,NA
101700,Kohukohu-Broadwood,Northland,12+,677,568,555,484,357,84%,82%,74%
101700,Kohukohu-Broadwood,Northland,5-11,65,14,Masked,NA,NA,22%,<5%,NA
101800,Whakarara,Northland,12+,"1,090",938,911,813,586,86%,84%,72%
101800,Whakarara,Northland,5-11,113,49,Masked,NA,NA,43%,<5%,NA
101900,Kaeo,Northland,12+,"1,058",835,801,691,455,79%,76%,66%
101900,Kaeo,Northland,5-11,144,43,6,NA,NA,30%,<5%,NA
102000,Omahuta Forest-Horeke,Northland,12+,954,724,691,569,364,76%,72%,64%
102000,Omahuta Forest-Horeke,Northland,5-11,156,16,Masked,NA,NA,10%,<5%,NA
102100,Hokianga South,Northland,12+,"1,144",869,832,712,500,76%,73%,70%
102100,Hokianga South,Northland,5-11,127,32,Masked,NA,NA,25%,<5%,NA
102200,Lake Manuwai-Kapiro,Northland,12+,"1,973","1,797","1,769","1,561","1,080",91%,90%,69%
102200,Lake Manuwai-Kapiro,Northland,5-11,201,85,28,NA,NA,42%,14%,NA
102300,Okaihau,Northland,12+,"1,005",868,849,736,459,86%,84%,62%
102300,Okaihau,Northland,5-11,119,35,Masked,NA,NA,29%,<5%,NA
102400,Rangitane-Purerua,Northland,12+,"1,270","1,132","1,096",974,677,89%,86%,70%
102400,Rangitane-Purerua,Northland,5-11,149,40,11,NA,NA,27%,7%,NA
102500,Waipapa,Northland,12+,690,622,605,534,362,90%,88%,68%
102500,Waipapa,Northland,5-11,93,39,12,NA,NA,42%,13%,NA
102600,Puketotara,Northland,12+,"1,607","1,430","1,399","1,244",869,89%,87%,70%
102600,Puketotara,Northland,5-11,170,68,13,NA,NA,40%,8%,NA
102700,Waima Forest,Northland,12+,960,748,718,600,346,78%,75%,58%
102700,Waima Forest,Northland,5-11,133,19,Masked,NA,NA,14%,<5%,NA
102800,Riverview,Northland,12+,"1,925",Masked,"1,804","1,611","1,276",>95%,94%,79%
102800,Riverview,Northland,5-11,203,101,25,NA,NA,50%,12%,NA
102900,Waipoua Forest,Northland,12+,"1,120",861,833,742,520,77%,74%,70%
102900,Waipoua Forest,Northland,5-11,112,15,Masked,NA,NA,13%,<5%,NA
103000,Kerikeri Central,Northland,12+,"2,323","2,166","2,133","1,915","1,374",93%,92%,72%
103000,Kerikeri Central,Northland,5-11,230,88,24,NA,NA,38%,10%,NA
103100,Kerikeri South,Northland,12+,"2,488","2,303","2,271","2,063","1,600",93%,91%,78%
103100,Kerikeri South,Northland,5-11,218,102,24,NA,NA,47%,11%,NA
103200,Ohaeawai-Waimate North,Northland,12+,"1,049",909,882,786,531,87%,84%,68%
103200,Ohaeawai-Waimate North,Northland,5-11,113,30,6,NA,NA,27%,5%,NA
103300,Puketona-Waitangi,Northland,12+,"1,251","1,095","1,082",983,717,88%,86%,73%
103300,Puketona-Waitangi,Northland,5-11,116,42,7,NA,NA,36%,6%,NA
103400,Ngapuhi,Northland,12+,"1,230","1,031",983,812,477,84%,80%,59%
103400,Ngapuhi,Northland,5-11,185,29,6,NA,NA,16%,<5%,NA
103500,Kaikohe,Northland,12+,"3,511","2,923","2,788","2,242","1,345",83%,79%,60%
103500,Kaikohe,Northland,5-11,660,174,30,NA,NA,26%,<5%,NA
103600,Pakaraka,Northland,12+,535,473,461,405,263,88%,86%,65%
103600,Pakaraka,Northland,5-11,74,29,10,NA,NA,39%,14%,NA
103700,Haruru,Northland,12+,"1,003",849,837,771,543,85%,83%,70%
103700,Haruru,Northland,5-11,121,46,Masked,NA,NA,38%,<5%,NA
103800,Russell,Northland,12+,753,696,691,658,534,92%,92%,81%
103900,Paihia,Northland,12+,"1,513","1,351","1,325","1,211",847,89%,88%,70%
103900,Paihia,Northland,5-11,130,42,15,NA,NA,32%,12%,NA
104000,Mataraua Forest,Northland,12+,433,352,331,280,159,81%,76%,57%
104000,Mataraua Forest,Northland,5-11,68,17,Masked,NA,NA,25%,<5%,NA
104100,Matawaia-Taumarere,Northland,12+,"1,235","1,008",975,798,493,82%,79%,62%
104100,Matawaia-Taumarere,Northland,5-11,197,60,7,NA,NA,30%,<5%,NA
104200,Russell Peninsula,Northland,12+,627,536,532,502,407,85%,85%,81%
104300,Opua (Far North District),Northland,12+,"1,184","1,079","1,059",995,758,91%,89%,76%
104300,Opua (Far North District),Northland,5-11,70,20,7,NA,NA,29%,10%,NA
104400,Russell Forest-Rawhiti,Northland,12+,612,534,517,461,327,87%,84%,71%
104400,Russell Forest-Rawhiti,Northland,5-11,73,12,Masked,NA,NA,16%,<5%,NA
104500,Moerewa,Northland,12+,"1,321","1,135","1,083",865,501,86%,82%,58%
104500,Moerewa,Northland,5-11,270,38,9,NA,NA,14%,<5%,NA
104600,Kawakawa,Northland,12+,"1,183","1,062","1,015",835,534,90%,86%,64%
104600,Kawakawa,Northland,5-11,201,45,8,NA,NA,22%,<5%,NA
104700,Maromaku,Northland,12+,574,456,446,378,230,79%,78%,61%
104700,Maromaku,Northland,5-11,102,29,6,NA,NA,28%,6%,NA
104800,Mangakahia-Hukerenui,Northland,12+,"1,538","1,328","1,288","1,071",639,86%,84%,60%
104800,Mangakahia-Hukerenui,Northland,5-11,227,66,13,NA,NA,29%,6%,NA
104900,Whangaruru,Northland,12+,"2,167","1,895","1,852","1,622","1,057",87%,85%,65%
104900,Whangaruru,Northland,5-11,240,88,13,NA,NA,37%,5%,NA
105100,Matarau,Northland,12+,"2,753","2,488","2,449","2,118","1,540",90%,89%,73%
105100,Matarau,Northland,5-11,389,165,57,NA,NA,42%,15%,NA
105200,Hikurangi,Northland,12+,"1,211","1,071","1,035",874,508,88%,85%,58%
105200,Hikurangi,Northland,5-11,224,68,16,NA,NA,30%,7%,NA
105300,Kauri,Northland,12+,"1,532","1,364","1,345","1,174",889,89%,88%,76%
105300,Kauri,Northland,5-11,197,70,19,NA,NA,36%,10%,NA
105400,Maungatapere,Northland,12+,"3,035","2,685","2,654","2,344","1,718",88%,87%,73%
105400,Maungatapere,Northland,5-11,357,159,60,NA,NA,45%,17%,NA
105500,Kamo West,Northland,12+,"1,919","1,732","1,708","1,495","1,121",90%,89%,75%
105500,Kamo West,Northland,5-11,201,98,27,NA,NA,49%,13%,NA
105600,Matapouri-Tutukaka,Northland,12+,"1,596","1,440","1,420","1,288",964,90%,89%,75%
105600,Matapouri-Tutukaka,Northland,5-11,130,63,29,NA,NA,48%,22%,NA
105700,Kiripaka,Northland,12+,876,780,768,667,472,89%,88%,71%
105700,Kiripaka,Northland,5-11,125,56,20,NA,NA,45%,16%,NA
105800,Kamo East,Northland,12+,"2,482","2,288","2,226","1,894","1,223",92%,90%,65%
105800,Kamo East,Northland,5-11,435,163,27,NA,NA,37%,6%,NA
105900,Granfield Reserve,Northland,12+,"2,850","2,661","2,620","2,337","1,876",93%,92%,80%
105900,Granfield Reserve,Northland,5-11,285,149,45,NA,NA,52%,16%,NA
106000,Kamo Central,Northland,12+,"1,375","1,288","1,268","1,099",768,94%,92%,70%
106000,Kamo Central,Northland,5-11,217,110,20,NA,NA,51%,9%,NA
106100,Whau Valley,Northland,12+,"2,508","2,239","2,204","1,971","1,472",89%,88%,75%
106100,Whau Valley,Northland,5-11,255,106,29,NA,NA,42%,11%,NA
106200,Tikipunga North,Northland,12+,"2,844","2,665","2,614","2,282","1,629",94%,92%,71%
106200,Tikipunga North,Northland,5-11,433,129,25,NA,NA,30%,6%,NA
106300,Pukenui,Northland,12+,"1,980","1,860","1,851","1,625","1,264",94%,93%,78%
106300,Pukenui,Northland,5-11,244,151,56,NA,NA,62%,23%,NA
106400,Otangarei,Northland,12+,"1,725","1,429","1,336","1,056",558,83%,77%,53%
106400,Otangarei,Northland,5-11,296,47,Masked,NA,NA,16%,<5%,NA
106500,Tikipunga South,Northland,12+,"3,175","2,938","2,871","2,505","1,736",93%,90%,69%
106500,Tikipunga South,Northland,5-11,434,161,35,NA,NA,37%,8%,NA
106600,Kensington (Whangarei District),Northland,12+,"2,912","2,745","2,705","2,448","1,812",94%,93%,74%
106600,Kensington (Whangarei District),Northland,5-11,250,93,24,NA,NA,37%,10%,NA
106700,Abbey Caves-Glenbervie,Northland,12+,"1,167","1,087","1,074",944,694,93%,92%,74%
106700,Abbey Caves-Glenbervie,Northland,5-11,133,50,16,NA,NA,38%,12%,NA
106800,Mairtown,Northland,12+,"2,184","2,014","1,990","1,801","1,378",92%,91%,77%
106800,Mairtown,Northland,5-11,209,93,30,NA,NA,44%,14%,NA
106900,Maunu-Horahora,Northland,12+,"2,947","2,734","2,701","2,417","1,863",93%,92%,77%
106900,Maunu-Horahora,Northland,5-11,352,161,46,NA,NA,46%,13%,NA
107000,Woodhill-Vinetown,Northland,12+,"2,485","2,279","2,235","2,003","1,393",92%,90%,70%
107000,Woodhill-Vinetown,Northland,5-11,233,93,23,NA,NA,40%,10%,NA
107100,Whangarei Central,Northland,12+,948,894,874,795,550,94%,92%,69%
107100,Whangarei Central,Northland,5-11,57,19,Masked,NA,NA,33%,5%,NA
107200,Riverside,Northland,12+,"1,904","1,707","1,684","1,522","1,086",90%,88%,71%
107200,Riverside,Northland,5-11,167,75,25,NA,NA,45%,15%,NA
107300,Raumanga,Northland,12+,"2,682","2,382","2,276","1,847","1,072",89%,85%,58%
107300,Raumanga,Northland,5-11,462,106,21,NA,NA,23%,<5%,NA
107400,Tarewa,Northland,12+,"1,503","1,312","1,271","1,034",617,87%,85%,60%
107400,Tarewa,Northland,5-11,314,85,21,NA,NA,27%,7%,NA
107500,Morningside (Whangarei District),Northland,12+,"1,887","1,738","1,694","1,500",937,92%,90%,62%
107500,Morningside (Whangarei District),Northland,5-11,216,82,21,NA,NA,38%,10%,NA
107600,Ngunguru,Northland,12+,"1,061",960,949,844,654,90%,89%,77%
107600,Ngunguru,Northland,5-11,120,62,23,NA,NA,52%,19%,NA
107700,Otaika-Portland,Northland,12+,"1,166","1,018",993,872,603,87%,85%,69%
107700,Otaika-Portland,Northland,5-11,138,60,15,NA,NA,43%,11%,NA
107800,Oakleigh-Mangapai,Northland,12+,"1,968","1,747","1,724","1,522","1,079",89%,88%,71%
107800,Oakleigh-Mangapai,Northland,5-11,222,93,32,NA,NA,42%,14%,NA
107900,Port-Limeburners,Northland,12+,178,166,159,148,94,93%,89%,64%
108000,Pataua,Northland,12+,"1,459","1,263","1,238","1,086",738,87%,85%,68%
108000,Pataua,Northland,5-11,196,73,17,NA,NA,37%,9%,NA
108100,Onerahi Park,Northland,12+,"1,406","1,321","1,304","1,197",901,94%,93%,75%
108100,Onerahi Park,Northland,5-11,185,94,34,NA,NA,51%,18%,NA
108200,Sherwood Rise,Northland,12+,"2,003","1,840","1,801","1,565","1,085",92%,90%,69%
108200,Sherwood Rise,Northland,5-11,274,85,17,NA,NA,31%,6%,NA
108300,Onerahi,Northland,12+,"2,087","1,839","1,800","1,553","1,101",88%,86%,71%
108300,Onerahi,Northland,5-11,245,75,23,NA,NA,31%,9%,NA
