Vaccine,Dose number,Number of doses administered,Ethnic group
<<<<<<< HEAD
Pfizer BioNTech COVID-19,Booster,230344,Maori
Pfizer BioNTech COVID-19,1,275817,Pacific Peoples
AstraZeneca,Booster,100,Unknown
Pfizer BioNTech COVID-19,2,847,European or other
Pfizer BioNTech COVID-19,Third primary,413,Unknown
AstraZeneca,1,46,Unknown
Pfizer BioNTech COVID-19,1,519521,Maori
Pfizer BioNTech COVID-19,2,34161,Unknown
Paediatric Pfizer,1,58720,Asian
AstraZeneca,2,2682,European or other
Paediatric Pfizer,2,448,Unknown
AstraZeneca,2,248,Pacific Peoples
Novavax,Booster,10,Asian
Pfizer BioNTech COVID-19,Booster,414292,Asian
Pfizer BioNTech COVID-19,2,502132,Maori
Paediatric Pfizer,2,55092,European or other
Paediatric Pfizer,1,23494,Pacific Peoples
Novavax,1,1089,European or other
AstraZeneca,2,346,Maori
AstraZeneca,Booster,1190,European or other
AstraZeneca,Booster,89,Maori
Novavax,1,17,Unknown
Pfizer BioNTech COVID-19,2,39,Maori
Paediatric Pfizer,Booster,5,European or other
Paediatric Pfizer,1,135399,European or other
Pfizer BioNTech COVID-19,1,2559486,European or other
Pfizer BioNTech COVID-19,Booster,136948,Pacific Peoples
AstraZeneca,1,2567,European or other
AstraZeneca,1,364,Maori
Novavax,2,185,European or other
Novavax,2,5,Unknown
Pfizer BioNTech COVID-19,2,5,Unknown
Pfizer BioNTech COVID-19,2,271638,Pacific Peoples
AstraZeneca,2,222,Asian
Pfizer BioNTech COVID-19,2,71,Asian
AstraZeneca,1,108,Pacific Peoples
Novavax,1,101,Maori
Pfizer BioNTech COVID-19,2,2535198,European or other
Paediatric Pfizer,2,22260,Asian
Pfizer BioNTech COVID-19,Booster,25717,Unknown
Paediatric Pfizer,2,10546,Maori
Pfizer BioNTech COVID-19,Third primary,2666,Asian
Pfizer BioNTech COVID-19,Third primary,2668,Maori
AstraZeneca,1,214,Asian
AstraZeneca,Booster,215,Asian
Pfizer BioNTech COVID-19,2,627299,Asian
Pfizer BioNTech COVID-19,1,631039,Asian
Paediatric Pfizer,2,5026,Pacific Peoples
Pfizer BioNTech COVID-19,Third primary,27232,European or other
Novavax,1,253,Asian
AstraZeneca,Booster,89,Pacific Peoples
Novavax,1,25,Pacific Peoples
Paediatric Pfizer,Third primary,18,European or other
AstraZeneca,2,88,Unknown
Novavax,2,38,Asian
Pfizer BioNTech COVID-19,1,35041,Unknown
Pfizer BioNTech COVID-19,Booster,1783572,European or other
Paediatric Pfizer,1,40812,Maori
Paediatric Pfizer,1,1218,Unknown
Pfizer BioNTech COVID-19,Third primary,1410,Pacific Peoples
AstraZeneca,Third primary,24,European or other
Novavax,Booster,48,European or other
Novavax,2,20,Maori
=======
Pfizer BioNTech COVID-19,1,275766,Pacific Peoples
Pfizer BioNTech COVID-19,Booster,228702,Maori
Pfizer BioNTech COVID-19,2,828,European or other
Pfizer BioNTech COVID-19,Third primary,410,Unknown
AstraZeneca,1,46,Unknown
AstraZeneca,Booster,99,Unknown
Paediatric Pfizer,1,58499,Asian
Pfizer BioNTech COVID-19,1,519334,Maori
Pfizer BioNTech COVID-19,2,34281,Unknown
AstraZeneca,2,2671,European or other
AstraZeneca,2,248,Pacific Peoples
Paediatric Pfizer,2,364,Unknown
Pfizer BioNTech COVID-19,Booster,411221,Asian
Paediatric Pfizer,2,46361,European or other
Paediatric Pfizer,1,23391,Pacific Peoples
Pfizer BioNTech COVID-19,2,501689,Maori
AstraZeneca,Booster,1167,European or other
AstraZeneca,2,344,Maori
AstraZeneca,Booster,88,Maori
Pfizer BioNTech COVID-19,2,38,Maori
Paediatric Pfizer,Booster,5,European or other
Pfizer BioNTech COVID-19,1,2559507,European or other
Paediatric Pfizer,1,135095,European or other
Pfizer BioNTech COVID-19,Booster,135987,Pacific Peoples
AstraZeneca,1,2566,European or other
AstraZeneca,1,363,Maori
Pfizer BioNTech COVID-19,2,5,Unknown
Pfizer BioNTech COVID-19,2,271516,Pacific Peoples
AstraZeneca,2,220,Asian
AstraZeneca,1,109,Pacific Peoples
Pfizer BioNTech COVID-19,2,67,Asian
Pfizer BioNTech COVID-19,2,2534930,European or other
Paediatric Pfizer,2,8696,Maori
Paediatric Pfizer,2,18080,Asian
Pfizer BioNTech COVID-19,Third primary,2661,Asian
Pfizer BioNTech COVID-19,Booster,25442,Unknown
Pfizer BioNTech COVID-19,Third primary,2642,Maori
AstraZeneca,1,214,Asian
AstraZeneca,Booster,211,Asian
Pfizer BioNTech COVID-19,2,627123,Asian
Pfizer BioNTech COVID-19,1,630954,Asian
Pfizer BioNTech COVID-19,Third primary,27104,European or other
Paediatric Pfizer,2,4127,Pacific Peoples
AstraZeneca,2,87,Unknown
AstraZeneca,Booster,87,Pacific Peoples
Paediatric Pfizer,Third primary,16,European or other
Pfizer BioNTech COVID-19,Booster,1776680,European or other
Paediatric Pfizer,1,40541,Maori
Paediatric Pfizer,1,1206,Unknown
Pfizer BioNTech COVID-19,1,35436,Unknown
Pfizer BioNTech COVID-19,Third primary,1403,Pacific Peoples
AstraZeneca,Third primary,23,European or other
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
Pfizer BioNTech COVID-19,2,14,Pacific Peoples
