Vaccine,Dose number,Ethnic group,Number of doses administered
Pfizer BioNTech COVID-19,1,Pacific Peoples,270329
Pfizer BioNTech COVID-19,Third primary,Unknown,311
AstraZeneca,1,Unknown,58
Pfizer BioNTech COVID-19,2,European or other,6
Pfizer BioNTech COVID-19,1,Maori,502650
Pfizer BioNTech COVID-19,2,Unknown,36725
Pfizer BioNTech COVID-19,Boosters,Pacific Peoples,23783
AstraZeneca,2,European or other,1336
AstraZeneca,Boosters,European or other,217
AstraZeneca,2,Pacific Peoples,144
Pfizer BioNTech COVID-19,Boosters,Asian,70595
Pfizer BioNTech COVID-19,2,Maori,469272
Pfizer BioNTech COVID-19,Boosters,Maori,44399
AstraZeneca,2,Maori,156
AstraZeneca,Boosters,Asian,33
Pfizer BioNTech COVID-19,Boosters,European or other,449993
Pfizer BioNTech COVID-19,1,European or other,2542243
AstraZeneca,1,European or other,2164
AstraZeneca,1,Maori,270
Pfizer BioNTech COVID-19,2,Pacific Peoples,260866
AstraZeneca,1,Pacific Peoples,75
AstraZeneca,2,Asian,109
AstraZeneca,Boosters,Unknown,21
Pfizer BioNTech COVID-19,2,European or other,2494660
Pfizer BioNTech COVID-19,Third primary,Maori,2498
Pfizer BioNTech COVID-19,Third primary,Asian,2730
AstraZeneca,1,Asian,182
AstraZeneca,Boosters,Maori,17
AstraZeneca,Boosters,Pacific Peoples,18
Pfizer BioNTech COVID-19,1,Asian,626695
Pfizer BioNTech COVID-19,2,Asian,619457
Pfizer BioNTech COVID-19,Third primary,European or other,26351
AstraZeneca,2,Unknown,55
Pfizer BioNTech COVID-19,1,Unknown,38995
Pfizer BioNTech COVID-19,Third primary,Pacific Peoples,1447
Pfizer BioNTech COVID-19,Boosters,Unknown,5831
AstraZeneca,Third primary,European or other,34
