Territorial Authority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
Ashburton District,12+,"27,424",Masked,Masked,"23,913","17,666",>95%,>95%,74%
Ashburton District,5-11,"3,207","1,898",486,NA,NA,59%,15%,NA
Auckland,12+,"1,383,806",Masked,Masked,"1,192,663","851,388",>95%,>95%,71%
Auckland,5-11,"163,783","97,237","29,346",NA,NA,59%,18%,NA
Buller District,12+,"8,272","7,735","7,619","6,799","5,065",94%,92%,74%
Buller District,5-11,719,352,68,NA,NA,49%,9%,NA
Carterton District,12+,"8,259",Masked,Masked,"7,040","5,408",>95%,>95%,77%
Carterton District,5-11,834,463,99,NA,NA,56%,12%,NA
Central Hawke's Bay District,12+,"11,838",Masked,Masked,"10,108","7,462",>95%,>95%,74%
Central Hawke's Bay District,5-11,"1,483",702,164,NA,NA,47%,11%,NA
Central Otago District,12+,"19,636",Masked,Masked,"17,749","13,643",>95%,>95%,77%
Central Otago District,5-11,"1,828","1,096",270,NA,NA,60%,15%,NA
Chatham Islands Territory,12+,180,Masked,Masked,241,194,>95%,>95%,80%
Chatham Islands Territory,5-11,10,Masked,Masked,NA,NA,>95%,20%,NA
Christchurch City,12+,"322,365",Masked,Masked,"287,940","219,374",>95%,>95%,76%
Christchurch City,5-11,"31,521","19,380","5,850",NA,NA,61%,19%,NA
Clutha District,12+,"14,979",Masked,"14,077","12,416","8,813",>95%,94%,71%
Clutha District,5-11,"1,658",761,147,NA,NA,46%,9%,NA
Dunedin City,12+,"110,495",Masked,Masked,"99,423","80,034",>95%,>95%,80%
Dunedin City,5-11,"9,731","6,411","2,198",NA,NA,66%,23%,NA
Far North District,12+,"56,422","50,449","48,969","42,349","28,680",89%,87%,68%
Far North District,5-11,"7,092","2,068",275,NA,NA,29%,<5%,NA
Gisborne District,12+,"40,638","38,475","37,524","31,805","21,825",95%,92%,69%
Gisborne District,5-11,"5,499","2,691",641,NA,NA,49%,12%,NA
Gore District,12+,"10,754","10,005","9,872","8,649","6,305",93%,92%,73%
Gore District,5-11,"1,139",375,110,NA,NA,33%,10%,NA
Grey District,12+,"11,412","10,783","10,585","9,274","6,792",94%,93%,73%
Grey District,5-11,"1,238",560,162,NA,NA,45%,13%,NA
Hamilton City,12+,"137,530",Masked,Masked,"118,288","80,543",>95%,>95%,68%
Hamilton City,5-11,"17,180","9,157","2,358",NA,NA,53%,14%,NA
Hastings District,12+,"69,386",Masked,Masked,"58,718","41,764",>95%,>95%,71%
Hastings District,5-11,"8,940","4,045",988,NA,NA,45%,11%,NA
Hauraki District,12+,"17,324","15,791","15,481","13,672","9,469",91%,89%,69%
Hauraki District,5-11,"1,786",660,144,NA,NA,37%,8%,NA
Horowhenua District,12+,"28,824",Masked,"27,251","23,879","17,598",>95%,95%,74%
Horowhenua District,5-11,"3,103","1,391",325,NA,NA,45%,10%,NA
Hurunui District,12+,"10,818",Masked,Masked,"9,149","6,779",>95%,>95%,74%
Hurunui District,5-11,"1,179",594,139,NA,NA,50%,12%,NA
Invercargill City,12+,"45,988",Masked,"43,475","38,127","27,995",>95%,95%,73%
Invercargill City,5-11,"5,144","2,548",557,NA,NA,50%,11%,NA
Kaikoura District,12+,"3,473","3,177","3,145","2,841","2,160",91%,91%,76%
Kaikoura District,5-11,315,150,46,NA,NA,48%,15%,NA
Kaipara District,12+,"20,198","18,069","17,615","15,734","10,599",89%,87%,67%
Kaipara District,5-11,"2,230",714,162,NA,NA,32%,7%,NA
Kapiti Coast District,12+,"47,238",Masked,Masked,"40,371","32,613",>95%,>95%,81%
Kapiti Coast District,5-11,"4,659","2,527","1,021",NA,NA,54%,22%,NA
Kawerau District,12+,"6,115","5,504","5,309","4,398","2,850",90%,87%,65%
Kawerau District,5-11,854,210,29,NA,NA,25%,<5%,NA
