Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
1/03/2020,60 to 69,1,0,Age band
8/03/2020,70+,1,0,Age band
15/03/2020,30 to 39,1,0,Age band
22/03/2020,40 to 49,1,0,Age band
22/03/2020,60 to 69,3,0,Age band
22/03/2020,70+,2,1,Age band
29/03/2020,30 to 39,1,0,Age band
29/03/2020,40 to 49,4,0,Age band
29/03/2020,50 to 59,2,0,Age band
29/03/2020,60 to 69,2,0,Age band
29/03/2020,70+,6,2,Age band
5/04/2020,30 to 39,2,0,Age band
5/04/2020,40 to 49,2,1,Age band
5/04/2020,50 to 59,3,1,Age band
5/04/2020,60 to 69,2,1,Age band
12/04/2020,20 to 29,1,0,Age band
12/04/2020,30 to 39,1,0,Age band
12/04/2020,40 to 49,2,0,Age band
12/04/2020,70+,3,0,Age band
19/04/2020,50 to 59,2,0,Age band
19/04/2020,60 to 69,1,0,Age band
19/04/2020,70+,4,0,Age band
26/04/2020,70+,1,0,Age band
3/05/2020,40 to 49,1,0,Age band
10/05/2020,20 to 29,1,1,Age band
17/05/2020,60 to 69,1,0,Age band
28/06/2020,30 to 39,1,0,Age band
5/07/2020,0 to 9,1,1,Age band
16/08/2020,40 to 49,1,0,Age band
16/08/2020,50 to 59,2,1,Age band
16/08/2020,70+,2,0,Age band
23/08/2020,10 to 19,1,1,Age band
23/08/2020,30 to 39,1,1,Age band
23/08/2020,40 to 49,1,1,Age band
23/08/2020,50 to 59,2,1,Age band
30/08/2020,30 to 39,1,0,Age band
30/08/2020,50 to 59,1,0,Age band
30/08/2020,70+,1,0,Age band
6/09/2020,40 to 49,1,1,Age band
6/09/2020,70+,1,0,Age band
13/09/2020,50 to 59,2,0,Age band
3/01/2021,70+,1,0,Age band
24/01/2021,40 to 49,1,0,Age band
7/02/2021,50 to 59,1,0,Age band
7/03/2021,50 to 59,1,0,Age band
7/03/2021,60 to 69,1,0,Age band
25/04/2021,70+,1,0,Age band
13/06/2021,40 to 49,1,0,Age band
13/06/2021,60 to 69,1,0,Age band
27/06/2021,60 to 69,1,0,Age band
1/08/2021,50 to 59,1,0,Age band
8/08/2021,40 to 49,2,0,Age band
22/08/2021,10 to 19,1,0,Age band
22/08/2021,20 to 29,1,0,Age band
22/08/2021,40 to 49,1,0,Age band
22/08/2021,50 to 59,2,0,Age band
22/08/2021,70+,1,0,Age band
29/08/2021,10 to 19,1,0,Age band
29/08/2021,30 to 39,3,1,Age band
29/08/2021,40 to 49,2,1,Age band
29/08/2021,50 to 59,5,5,Age band
29/08/2021,60 to 69,4,2,Age band
29/08/2021,70+,5,0,Age band
5/09/2021,20 to 29,1,0,Age band
5/09/2021,40 to 49,2,0,Age band
5/09/2021,50 to 59,2,1,Age band
5/09/2021,70+,1,0,Age band
12/09/2021,40 to 49,2,0,Age band
12/09/2021,50 to 59,1,0,Age band
12/09/2021,60 to 69,2,0,Age band
12/09/2021,70+,1,0,Age band
19/09/2021,10 to 19,1,0,Age band
19/09/2021,30 to 39,2,1,Age band
19/09/2021,40 to 49,2,0,Age band
19/09/2021,50 to 59,1,0,Age band
19/09/2021,70+,3,0,Age band
26/09/2021,30 to 39,2,1,Age band
26/09/2021,40 to 49,1,0,Age band
26/09/2021,50 to 59,2,0,Age band
26/09/2021,60 to 69,1,0,Age band
3/10/2021,0 to 9,1,0,Age band
3/10/2021,10 to 19,1,0,Age band
3/10/2021,20 to 29,1,1,Age band
3/10/2021,30 to 39,1,0,Age band
3/10/2021,40 to 49,5,1,Age band
3/10/2021,50 to 59,6,1,Age band
3/10/2021,60 to 69,2,2,Age band
3/10/2021,70+,1,0,Age band
10/10/2021,20 to 29,1,0,Age band
10/10/2021,30 to 39,2,0,Age band
10/10/2021,40 to 49,4,0,Age band
10/10/2021,50 to 59,6,1,Age band
10/10/2021,60 to 69,1,1,Age band
17/10/2021,0 to 9,2,0,Age band
17/10/2021,10 to 19,1,0,Age band
17/10/2021,20 to 29,4,0,Age band
17/10/2021,30 to 39,8,1,Age band
17/10/2021,40 to 49,4,0,Age band
17/10/2021,50 to 59,3,0,Age band
17/10/2021,60 to 69,4,0,Age band
17/10/2021,70+,1,0,Age band
24/10/2021,0 to 9,1,0,Age band
24/10/2021,10 to 19,2,0,Age band
24/10/2021,20 to 29,9,0,Age band
24/10/2021,30 to 39,18,2,Age band
