Admissions for COVID-19 in the week starting,Variable,Hospitalisations,ICU,Variable Label
2020-02-23T00:00:00Z,60 to 69,1,0,Age band
2020-03-01T00:00:00Z,70+,1,0,Age band
2020-03-15T00:00:00Z,30 to 39,1,0,Age band
2020-03-15T00:00:00Z,40 to 49,1,0,Age band
2020-03-15T00:00:00Z,60 to 69,2,0,Age band
2020-03-22T00:00:00Z,30 to 39,1,0,Age band
2020-03-22T00:00:00Z,40 to 49,4,0,Age band
2020-03-22T00:00:00Z,50 to 59,2,0,Age band
2020-03-22T00:00:00Z,60 to 69,3,0,Age band
2020-03-22T00:00:00Z,70+,8,3,Age band
2020-03-29T00:00:00Z,30 to 39,2,0,Age band
2020-03-29T00:00:00Z,40 to 49,2,1,Age band
2020-03-29T00:00:00Z,50 to 59,2,1,Age band
2020-03-29T00:00:00Z,60 to 69,2,1,Age band
2020-04-05T00:00:00Z,20 to 29,1,0,Age band
2020-04-05T00:00:00Z,30 to 39,1,0,Age band
2020-04-05T00:00:00Z,40 to 49,2,0,Age band
2020-04-05T00:00:00Z,50 to 59,1,0,Age band
2020-04-05T00:00:00Z,70+,1,0,Age band
2020-04-12T00:00:00Z,50 to 59,2,0,Age band
2020-04-12T00:00:00Z,60 to 69,1,0,Age band
2020-04-12T00:00:00Z,70+,6,0,Age band
2020-04-19T00:00:00Z,70+,1,0,Age band
2020-04-26T00:00:00Z,40 to 49,1,0,Age band
2020-05-03T00:00:00Z,20 to 29,1,1,Age band
2020-05-10T00:00:00Z,60 to 69,1,0,Age band
2020-06-21T00:00:00Z,30 to 39,1,0,Age band
2020-08-09T00:00:00Z,40 to 49,1,0,Age band
2020-08-09T00:00:00Z,50 to 59,1,0,Age band
2020-08-09T00:00:00Z,70+,2,0,Age band
2020-08-16T00:00:00Z,10 to 19,1,1,Age band
2020-08-16T00:00:00Z,30 to 39,1,1,Age band
2020-08-16T00:00:00Z,40 to 49,1,1,Age band
2020-08-16T00:00:00Z,50 to 59,3,2,Age band
2020-08-23T00:00:00Z,50 to 59,1,0,Age band
2020-08-23T00:00:00Z,70+,1,0,Age band
2020-08-30T00:00:00Z,30 to 39,1,0,Age band
2020-08-30T00:00:00Z,40 to 49,1,1,Age band
2020-08-30T00:00:00Z,70+,1,0,Age band
2020-09-06T00:00:00Z,50 to 59,2,0,Age band
2021-01-17T00:00:00Z,40 to 49,1,0,Age band
2021-01-31T00:00:00Z,50 to 59,1,0,Age band
2021-02-28T00:00:00Z,50 to 59,1,0,Age band
2021-02-28T00:00:00Z,60 to 69,1,0,Age band
2021-06-06T00:00:00Z,40 to 49,1,0,Age band
2021-06-06T00:00:00Z,60 to 69,1,0,Age band
2021-06-20T00:00:00Z,60 to 69,1,0,Age band
2021-07-25T00:00:00Z,50 to 59,1,0,Age band
2021-08-01T00:00:00Z,40 to 49,2,0,Age band
2021-08-15T00:00:00Z,10 to 19,1,0,Age band
2021-08-15T00:00:00Z,20 to 29,1,0,Age band
2021-08-15T00:00:00Z,40 to 49,1,0,Age band
2021-08-15T00:00:00Z,50 to 59,1,0,Age band
2021-08-22T00:00:00Z,10 to 19,1,0,Age band
2021-08-22T00:00:00Z,30 to 39,3,1,Age band
2021-08-22T00:00:00Z,40 to 49,2,1,Age band
2021-08-22T00:00:00Z,50 to 59,5,4,Age band
2021-08-22T00:00:00Z,60 to 69,3,2,Age band
2021-08-22T00:00:00Z,70+,6,0,Age band
2021-08-29T00:00:00Z,40 to 49,2,0,Age band
2021-08-29T00:00:00Z,50 to 59,3,2,Age band
2021-08-29T00:00:00Z,60 to 69,1,0,Age band
2021-08-29T00:00:00Z,70+,1,0,Age band
2021-09-05T00:00:00Z,20 to 29,1,0,Age band
2021-09-05T00:00:00Z,40 to 49,1,0,Age band
2021-09-05T00:00:00Z,50 to 59,1,0,Age band
2021-09-05T00:00:00Z,60 to 69,2,0,Age band
2021-09-05T00:00:00Z,70+,1,0,Age band
2021-09-12T00:00:00Z,10 to 19,1,0,Age band
2021-09-12T00:00:00Z,30 to 39,1,0,Age band
2021-09-12T00:00:00Z,40 to 49,2,0,Age band
2021-09-12T00:00:00Z,50 to 59,1,0,Age band
2021-09-12T00:00:00Z,70+,3,0,Age band
2021-09-19T00:00:00Z,30 to 39,3,2,Age band
2021-09-19T00:00:00Z,40 to 49,2,0,Age band
2021-09-19T00:00:00Z,50 to 59,2,0,Age band
2021-09-19T00:00:00Z,60 to 69,1,0,Age band
2021-09-26T00:00:00Z,0 to 9,1,0,Age band
2021-09-26T00:00:00Z,10 to 19,1,0,Age band
2021-09-26T00:00:00Z,20 to 29,1,1,Age band
2021-09-26T00:00:00Z,30 to 39,1,0,Age band
2021-09-26T00:00:00Z,40 to 49,4,1,Age band
2021-09-26T00:00:00Z,50 to 59,5,1,Age band
2021-09-26T00:00:00Z,60 to 69,2,2,Age band
2021-09-26T00:00:00Z,70+,1,0,Age band
2021-10-03T00:00:00Z,20 to 29,1,0,Age band
2021-10-03T00:00:00Z,30 to 39,2,0,Age band
2021-10-03T00:00:00Z,40 to 49,5,0,Age band
2021-10-03T00:00:00Z,50 to 59,5,1,Age band
2021-10-03T00:00:00Z,60 to 69,1,1,Age band
2021-10-10T00:00:00Z,0 to 9,2,0,Age band
2021-10-10T00:00:00Z,10 to 19,1,0,Age band
2021-10-10T00:00:00Z,20 to 29,3,0,Age band
2021-10-10T00:00:00Z,30 to 39,7,1,Age band
2021-10-10T00:00:00Z,40 to 49,4,0,Age band
2021-10-10T00:00:00Z,50 to 59,5,0,Age band
2021-10-10T00:00:00Z,60 to 69,3,0,Age band
2021-10-10T00:00:00Z,70+,1,0,Age band
2021-10-17T00:00:00Z,0 to 9,1,0,Age band
2021-10-17T00:00:00Z,10 to 19,2,0,Age band
2021-10-17T00:00:00Z,20 to 29,8,0,Age band
2021-10-17T00:00:00Z,30 to 39,18,2,Age band
2021-10-17T00:00:00Z,40 to 49,7,0,Age band
2021-10-17T00:00:00Z,50 to 59,3,0,Age band
2021-10-17T00:00:00Z,60 to 69,6,0,Age band
2021-10-17T00:00:00Z,70+,2,0,Age band
2021-10-24T00:00:00Z,0 to 9,4,0,Age band
2021-10-24T00:00:00Z,10 to 19,1,0,Age band
2021-10-24T00:00:00Z,20 to 29,9,1,Age band
2021-10-24T00:00:00Z,30 to 39,8,0,Age band
2021-10-24T00:00:00Z,40 to 49,5,0,Age band
2021-10-24T00:00:00Z,50 to 59,9,0,Age band
2021-10-24T00:00:00Z,60 to 69,1,0,Age band
2021-10-24T00:00:00Z,70+,5,0,Age band
2021-10-31T00:00:00Z,0 to 9,2,0,Age band
2021-10-31T00:00:00Z,20 to 29,8,0,Age band
2021-10-31T00:00:00Z,30 to 39,8,0,Age band
2021-10-31T00:00:00Z,40 to 49,11,0,Age band
2021-10-31T00:00:00Z,50 to 59,10,2,Age band
2021-10-31T00:00:00Z,60 to 69,10,2,Age band
2021-10-31T00:00:00Z,70+,2,0,Age band
2021-11-07T00:00:00Z,0 to 9,4,0,Age band
2021-11-07T00:00:00Z,10 to 19,1,0,Age band
2021-11-07T00:00:00Z,20 to 29,6,0,Age band
