Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
2020-03-01,60 to 69,1,0,Age band
2020-03-08,70+,1,0,Age band
2020-03-15,30 to 39,1,0,Age band
2020-03-22,40 to 49,1,0,Age band
2020-03-22,60 to 69,3,0,Age band
2020-03-22,70+,2,1,Age band
2020-03-29,30 to 39,1,0,Age band
2020-03-29,40 to 49,4,0,Age band
2020-03-29,50 to 59,2,0,Age band
2020-03-29,60 to 69,2,0,Age band
2020-03-29,70+,6,2,Age band
2020-04-05,30 to 39,2,0,Age band
2020-04-05,40 to 49,2,1,Age band
2020-04-05,50 to 59,3,1,Age band
2020-04-05,60 to 69,2,1,Age band
2020-04-12,20 to 29,1,0,Age band
2020-04-12,30 to 39,1,0,Age band
2020-04-12,40 to 49,2,0,Age band
2020-04-12,70+,3,0,Age band
2020-04-19,50 to 59,2,0,Age band
2020-04-19,60 to 69,1,0,Age band
2020-04-19,70+,4,0,Age band
2020-04-26,70+,1,0,Age band
2020-05-03,40 to 49,1,0,Age band
2020-05-10,20 to 29,1,1,Age band
2020-05-17,60 to 69,1,0,Age band
2020-06-28,30 to 39,1,0,Age band
2020-07-05,0 to 9,1,1,Age band
2020-08-16,40 to 49,1,0,Age band
2020-08-16,50 to 59,2,1,Age band
2020-08-16,70+,2,0,Age band
2020-08-23,10 to 19,1,1,Age band
2020-08-23,30 to 39,1,1,Age band
2020-08-23,40 to 49,1,1,Age band
2020-08-23,50 to 59,2,1,Age band
2020-08-30,30 to 39,1,0,Age band
2020-08-30,50 to 59,1,0,Age band
2020-08-30,70+,1,0,Age band
2020-09-06,40 to 49,1,1,Age band
2020-09-06,70+,1,0,Age band
2020-09-13,50 to 59,2,0,Age band
2021-01-03,70+,1,0,Age band
2021-01-24,40 to 49,1,0,Age band
2021-02-07,50 to 59,1,0,Age band
2021-03-07,50 to 59,1,0,Age band
2021-03-07,60 to 69,1,0,Age band
2021-04-25,70+,1,0,Age band
2021-06-13,40 to 49,1,0,Age band
2021-06-13,60 to 69,1,0,Age band
2021-06-27,60 to 69,1,0,Age band
2021-08-01,50 to 59,1,0,Age band
2021-08-08,40 to 49,2,0,Age band
2021-08-22,10 to 19,1,0,Age band
2021-08-22,20 to 29,1,0,Age band
2021-08-22,40 to 49,1,0,Age band
2021-08-22,50 to 59,2,0,Age band
2021-08-22,70+,1,0,Age band
2021-08-29,10 to 19,1,0,Age band
2021-08-29,30 to 39,3,1,Age band
2021-08-29,40 to 49,2,1,Age band
2021-08-29,50 to 59,5,5,Age band
2021-08-29,60 to 69,4,2,Age band
2021-08-29,70+,5,0,Age band
2021-09-05,20 to 29,1,0,Age band
2021-09-05,40 to 49,2,0,Age band
2021-09-05,50 to 59,2,1,Age band
2021-09-05,70+,1,0,Age band
2021-09-12,40 to 49,2,0,Age band
2021-09-12,50 to 59,1,0,Age band
2021-09-12,60 to 69,2,0,Age band
2021-09-12,70+,1,0,Age band
2021-09-19,10 to 19,1,0,Age band
2021-09-19,30 to 39,2,1,Age band
2021-09-19,40 to 49,2,0,Age band
2021-09-19,50 to 59,1,0,Age band
2021-09-19,70+,3,0,Age band
2021-09-26,30 to 39,2,1,Age band
2021-09-26,40 to 49,1,0,Age band
2021-09-26,50 to 59,2,0,Age band
2021-09-26,60 to 69,1,0,Age band
2021-10-03,0 to 9,1,0,Age band
2021-10-03,10 to 19,1,0,Age band
2021-10-03,20 to 29,1,1,Age band
2021-10-03,30 to 39,1,0,Age band
2021-10-03,40 to 49,5,1,Age band
2021-10-03,50 to 59,6,1,Age band
2021-10-03,60 to 69,2,2,Age band
2021-10-03,70+,1,0,Age band
2021-10-10,20 to 29,1,0,Age band
2021-10-10,30 to 39,2,0,Age band
2021-10-10,40 to 49,4,0,Age band
2021-10-10,50 to 59,6,1,Age band
2021-10-10,60 to 69,1,1,Age band
2021-10-17,0 to 9,2,0,Age band
2021-10-17,10 to 19,1,0,Age band
2021-10-17,20 to 29,4,0,Age band
2021-10-17,30 to 39,8,1,Age band
2021-10-17,40 to 49,4,0,Age band
2021-10-17,50 to 59,3,0,Age band
2021-10-17,60 to 69,4,0,Age band
2021-10-17,70+,1,0,Age band
2021-10-24,0 to 9,1,0,Age band
2021-10-24,10 to 19,2,0,Age band
2021-10-24,20 to 29,9,0,Age band
2021-10-24,30 to 39,18,2,Age band
2021-10-24,40 to 49,7,0,Age band
2021-10-24,50 to 59,3,0,Age band
2021-10-24,60 to 69,5,0,Age band
2021-10-24,70+,2,0,Age band
2021-10-31,0 to 9,4,0,Age band
2021-10-31,10 to 19,1,0,Age band
2021-10-31,20 to 29,9,1,Age band
2021-10-31,30 to 39,9,0,Age band
2021-10-31,40 to 49,6,0,Age band
2021-10-31,50 to 59,11,0,Age band
2021-10-31,60 to 69,1,0,Age band
2021-10-31,70+,5,0,Age band
2021-11-07,0 to 9,2,0,Age band
2021-11-07,10 to 19,1,0,Age band
2021-11-07,20 to 29,6,0,Age band
2021-11-07,30 to 39,7,0,Age band
2021-11-07,40 to 49,11,1,Age band
2021-11-07,50 to 59,12,2,Age band
2021-11-07,60 to 69,12,2,Age band
2021-11-07,70+,3,0,Age band
2021-11-14,0 to 9,4,0,Age band
2021-11-14,20 to 29,7,0,Age band
2021-11-14,30 to 39,8,0,Age band
2021-11-14,40 to 49,5,0,Age band
2021-11-14,50 to 59,13,2,Age band
2021-11-14,60 to 69,6,0,Age band
2021-11-14,70+,5,0,Age band
2021-11-21,0 to 9,7,0,Age band
2021-11-21,10 to 19,3,0,Age band
2021-11-21,20 to 29,9,0,Age band
2021-11-21,30 to 39,14,2,Age band
2021-11-21,40 to 49,8,1,Age band
2021-11-21,50 to 59,6,1,Age band
2021-11-21,60 to 69,6,0,Age band
2021-11-21,70+,3,0,Age band
2021-11-28,0 to 9,10,0,Age band
2021-11-28,10 to 19,5,0,Age band
2021-11-28,20 to 29,8,1,Age band
2021-11-28,30 to 39,10,1,Age band
2021-11-28,40 to 49,9,1,Age band
2021-11-28,50 to 59,13,3,Age band
2021-11-28,60 to 69,5,2,Age band
2021-11-28,70+,3,0,Age band
2021-12-05,0 to 9,3,1,Age band
