Week starting,Deaths within 28 days of being reported as case
2020-02-23,0
2020-03-01,0
2020-03-08,0
2020-03-15,0
2020-03-22,0
2020-03-29,1
2020-04-05,3
2020-04-12,8
2020-04-19,6
2020-04-26,2
2020-05-03,1
2020-05-10,0
2020-05-17,0
2020-05-24,0
2020-05-31,0
2020-06-07,0
2020-06-14,0
2020-06-21,0
2020-06-28,0
2020-07-05,0
2020-07-12,0
2020-07-19,0
2020-07-26,0
2020-08-02,0
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,2
2020-09-06,0
2020-09-13,1
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,0
2020-12-06,0
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,0
2021-02-07,1
2021-02-14,0
2021-02-21,0
2021-02-28,0
2021-03-07,0
2021-03-14,0
2021-03-21,0
2021-03-28,0
2021-04-04,0
2021-04-11,0
2021-04-18,0
2021-04-25,0
2021-05-02,0
2021-05-09,0
2021-05-16,0
2021-05-23,0
2021-05-30,0
2021-06-06,0
2021-06-13,0
2021-06-20,0
2021-06-27,0
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,1
2021-09-05,0
2021-09-12,0
2021-09-19,0
2021-09-26,0
2021-10-03,0
2021-10-10,0
2021-10-17,0
2021-10-24,0
2021-10-31,5
2021-11-07,1
2021-11-14,8
2021-11-21,5
2021-11-28,0
2021-12-05,3
2021-12-12,1
2021-12-19,1
2021-12-26,1
2022-01-02,1
2022-01-09,0
2022-01-16,0
2022-01-23,1
2022-01-30,0
2022-02-06,0
2022-02-13,2
2022-02-20,12
2022-02-27,22
2022-03-06,45
2022-03-13,84
2022-03-20,111
2022-03-27,115
2022-04-03,96
2022-04-10,105
2022-04-17,97
2022-04-24,83
2022-05-01,85
2022-05-08,74
2022-05-15,72
2022-05-22,76
2022-05-29,64
2022-06-05,77
2022-06-12,76
2022-06-19,79
2022-06-26,90
2022-07-03,105
2022-07-10,90
