Week ending,Deaths within 28 days of being reported as case,Deaths attributable to COVID-19
2020-02-23,0,0
2020-03-01,0,0
2020-03-08,0,0
2020-03-15,0,0
2020-03-22,0,0
2020-03-29,1,1
2020-04-05,0,0
2020-04-12,4,4
2020-04-19,7,7
2020-04-26,7,7
2020-05-03,1,1
2020-05-10,1,1
2020-05-17,0,1
2020-05-24,0,1
2020-05-31,0,0
2020-06-07,0,0
2020-06-14,0,0
2020-06-21,0,0
2020-06-28,0,0
2020-07-05,0,0
2020-07-12,0,0
2020-07-19,0,0
2020-07-26,0,0
2020-08-02,0,0
2020-08-09,0,0
2020-08-16,0,0
2020-08-23,0,0
2020-08-30,0,0
2020-09-06,2,2
2020-09-13,0,0
2020-09-20,1,1
2020-09-27,0,0
2020-10-04,0,0
2020-10-11,0,0
2020-10-18,0,0
2020-10-25,0,0
2020-11-01,0,0
2020-11-08,0,0
2020-11-15,0,0
2020-11-22,0,0
2020-11-29,0,0
2020-12-06,0,0
2020-12-13,0,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,0,0
2021-01-10,0,0
2021-01-17,0,1
2021-01-24,0,0
2021-01-31,0,0
2021-02-07,0,0
2021-02-14,1,1
2021-02-21,0,0
2021-02-28,0,0
2021-03-07,0,0
2021-03-14,0,0
2021-03-21,0,0
2021-03-28,0,0
2021-04-04,0,0
2021-04-11,0,0
2021-04-18,0,0
2021-04-25,0,0
2021-05-02,0,0
2021-05-09,0,0
2021-05-16,0,0
2021-05-23,0,0
2021-05-30,0,0
2021-06-06,0,0
2021-06-13,0,0
2021-06-20,0,0
2021-06-27,0,0
2021-07-04,0,0
2021-07-11,0,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,1,1
2021-09-12,0,0
2021-09-19,0,0
2021-09-26,0,0
2021-10-03,0,0
2021-10-10,0,1
2021-10-17,0,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,5,1
2021-11-14,2,1
2021-11-21,8,5
2021-11-28,4,4
2021-12-05,0,0
2021-12-12,3,1
2021-12-19,1,1
2021-12-26,1,1
2022-01-02,1,4
2022-01-09,1,2
2022-01-16,0,1
2022-01-23,0,0
2022-01-30,1,1
2022-02-06,0,0
2022-02-13,0,0
2022-02-20,3,2
2022-02-27,15,12
2022-03-06,21,20
2022-03-13,47,34
2022-03-20,89,69
2022-03-27,121,98
2022-04-03,117,92
2022-04-10,93,69
2022-04-17,104,77
2022-04-24,96,67
2022-05-01,81,55
2022-05-08,79,54
2022-05-15,77,50
2022-05-22,78,56
2022-05-29,84,54
2022-06-05,81,49
2022-06-12,80,53
2022-06-19,84,53
2022-06-26,91,65
2022-07-03,96,62
2022-07-10,123,86
2022-07-17,156,120
2022-07-24,177,114
2022-07-31,213,142
2022-08-07,148,104
