Week ending,Deaths within 28 days of being reported as case,Deaths attributable to COVID-19
2020-02-23,0,0
2020-03-01,0,0
2020-03-08,0,0
2020-03-15,0,0
2020-03-22,0,0
2020-03-29,1,1
2020-04-05,0,0
2020-04-12,4,4
2020-04-19,7,7
2020-04-26,7,7
2020-05-03,1,1
2020-05-10,1,1
2020-05-17,0,1
2020-05-24,0,1
2020-05-31,0,0
2020-06-07,0,0
2020-06-14,0,0
2020-06-21,0,0
2020-06-28,0,0
2020-07-05,0,0
2020-07-12,0,0
2020-07-19,0,0
2020-07-26,0,0
2020-08-02,0,0
2020-08-09,0,0
2020-08-16,0,0
2020-08-23,0,0
2020-08-30,0,0
2020-09-06,2,2
2020-09-13,0,0
2020-09-20,1,1
2020-09-27,0,0
2020-10-04,0,0
2020-10-11,0,0
2020-10-18,0,0
2020-10-25,0,0
2020-11-01,0,0
2020-11-08,0,0
2020-11-15,0,0
2020-11-22,0,0
2020-11-29,0,0
2020-12-06,0,0
2020-12-13,0,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,0,0
2021-01-10,0,0
2021-01-17,0,1
2021-01-24,0,0
2021-01-31,0,0
2021-02-07,0,0
2021-02-14,1,1
2021-02-21,0,0
2021-02-28,0,0
2021-03-07,0,0
2021-03-14,0,0
2021-03-21,0,0
2021-03-28,0,0
2021-04-04,0,0
2021-04-11,0,0
2021-04-18,0,0
2021-04-25,0,0
2021-05-02,0,0
2021-05-09,0,0
2021-05-16,0,0
2021-05-23,0,0
2021-05-30,0,0
2021-06-06,0,0
2021-06-13,0,0
2021-06-20,0,0
2021-06-27,0,0
2021-07-04,0,0
2021-07-11,0,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,1,1
2021-09-12,0,0
2021-09-19,0,0
2021-09-26,0,0
2021-10-03,0,0
2021-10-10,0,1
2021-10-17,0,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,5,2
2021-11-14,3,2
2021-11-21,8,6
2021-11-28,4,4
2021-12-05,0,0
2021-12-12,3,2
2021-12-19,1,1
2021-12-26,1,1
2022-01-02,1,4
2022-01-09,1,2
2022-01-16,0,1
2022-01-23,0,0
2022-01-30,1,1
2022-02-06,0,0
2022-02-13,0,0
2022-02-20,3,2
2022-02-27,15,13
2022-03-06,21,21
2022-03-13,48,40
2022-03-20,89,75
2022-03-27,121,100
2022-04-03,118,100
2022-04-10,93,77
2022-04-17,104,90
2022-04-24,96,78
2022-05-01,81,60
2022-05-08,80,64
2022-05-15,76,57
2022-05-22,79,65
2022-05-29,84,64
2022-06-05,82,56
2022-06-12,79,58
2022-06-19,85,56
2022-06-26,92,72
2022-07-03,98,67
2022-07-10,124,95
2022-07-17,158,129
2022-07-24,184,135
2022-07-31,231,176
2022-08-07,163,117
2022-08-14,133,98
2022-08-21,107,68
2022-08-28,77,47
2022-09-04,74,51
2022-09-11,57,35
2022-09-18,43,18
2022-09-25,39,17
2022-10-02,34,15
2022-10-09,26,13
2022-10-16,28,15
2022-10-23,25,14
2022-10-30,26,14
2022-11-06,57,38
2022-11-13,47,31
2022-11-20,43,28
2022-11-27,46,30
2022-12-04,36,27
2022-12-11,46,29
2022-12-18,73,43
2022-12-25,73,50
2023-01-01,60,33
2023-01-08,70,50
2023-01-15,49,24
2023-01-22,55,32
2023-01-29,33,18
2023-02-05,31,23
2023-02-12,18,7
2023-02-19,20,9
2023-02-26,31,11
2023-03-05,17,9
2023-03-12,22,11
2023-03-19,24,15
2023-03-26,31,22
2023-04-02,19,10
2023-04-09,31,17
2023-04-16,29,21
2023-04-23,54,33
2023-04-30,38,28
2023-05-07,61,36
2023-05-14,49,37
2023-05-21,48,33
2023-05-28,36,19
2023-06-04,37,18
2023-06-11,44,23
2023-06-18,37,21
2023-06-25,35,20
2023-07-02,25,13
2023-07-09,24,13
2023-07-16,19,11
2023-07-23,20,11
2023-07-30,20,9
2023-08-06,22,8
2023-08-13,27,16
2023-08-20,18,9
