Week ending,Deaths within 28 days of being reported as case,Deaths attributable to COVID-19
23/02/2020,0,0
1/03/2020,0,0
8/03/2020,0,0
15/03/2020,0,0
22/03/2020,0,0
29/03/2020,1,1
5/04/2020,0,0
12/04/2020,4,4
19/04/2020,7,7
26/04/2020,7,7
3/05/2020,1,1
10/05/2020,1,1
17/05/2020,0,1
24/05/2020,0,1
31/05/2020,0,0
7/06/2020,0,0
14/06/2020,0,0
21/06/2020,0,0
28/06/2020,0,0
5/07/2020,0,0
12/07/2020,0,0
19/07/2020,0,0
26/07/2020,0,0
2/08/2020,0,0
9/08/2020,0,0
16/08/2020,0,0
23/08/2020,0,0
30/08/2020,0,0
6/09/2020,2,2
13/09/2020,0,0
20/09/2020,1,1
27/09/2020,0,0
4/10/2020,0,0
11/10/2020,0,0
18/10/2020,0,0
25/10/2020,0,0
1/11/2020,0,0
8/11/2020,0,0
15/11/2020,0,0
22/11/2020,0,0
29/11/2020,0,0
6/12/2020,0,0
13/12/2020,0,0
20/12/2020,0,0
27/12/2020,0,0
3/01/2021,0,0
10/01/2021,0,0
17/01/2021,0,1
24/01/2021,0,0
31/01/2021,0,0
7/02/2021,0,0
14/02/2021,1,1
21/02/2021,0,0
28/02/2021,0,0
7/03/2021,0,0
14/03/2021,0,0
21/03/2021,0,0
28/03/2021,0,0
4/04/2021,0,0
11/04/2021,0,0
18/04/2021,0,0
25/04/2021,0,0
2/05/2021,0,0
9/05/2021,0,0
16/05/2021,0,0
23/05/2021,0,0
30/05/2021,0,0
6/06/2021,0,0
13/06/2021,0,0
20/06/2021,0,0
27/06/2021,0,0
4/07/2021,0,0
11/07/2021,0,0
18/07/2021,0,0
25/07/2021,0,0
1/08/2021,0,0
8/08/2021,0,0
15/08/2021,0,0
22/08/2021,0,0
29/08/2021,0,0
5/09/2021,1,1
12/09/2021,0,0
19/09/2021,0,0
26/09/2021,0,0
3/10/2021,0,0
10/10/2021,0,1
17/10/2021,0,0
24/10/2021,0,0
31/10/2021,0,0
7/11/2021,5,1
14/11/2021,2,1
21/11/2021,8,5
28/11/2021,4,4
5/12/2021,0,0
12/12/2021,3,1
19/12/2021,1,1
26/12/2021,1,1
2/01/2022,1,4
9/01/2022,1,2
16/01/2022,0,1
23/01/2022,0,0
30/01/2022,1,1
6/02/2022,0,0
13/02/2022,0,0
20/02/2022,3,2
27/02/2022,15,12
6/03/2022,21,20
13/03/2022,47,34
20/03/2022,89,69
27/03/2022,121,98
3/04/2022,117,92
10/04/2022,93,69
17/04/2022,104,77
24/04/2022,96,67
1/05/2022,81,55
8/05/2022,79,54
15/05/2022,77,50
22/05/2022,78,56
29/05/2022,84,54
5/06/2022,81,49
12/06/2022,80,53
19/06/2022,84,53
26/06/2022,91,65
3/07/2022,96,62
10/07/2022,123,86
17/07/2022,156,120
24/07/2022,178,114
31/07/2022,213,142
7/08/2022,148,105
