sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
100100,North Cape,Northland,masked,masked,667
100200,Rangaunu Harbour,Northland,masked,masked,611
100300,Inlets Far North District,Northland,masked,masked,masked
100400,Karikari Peninsula,Northland,masked,masked,800
100500,Tangonge,Northland,masked,masked,444
100600,Ahipara,Northland,masked,masked,667
100700,Kaitaia East,Northland,masked,masked,581
100800,Kaitaia West,Northland,23,67,343
100900,Rangitihi,Northland,masked,masked,444
101000,Oruru-Parapara,Northland,masked,masked,429
101100,Taumarumaru,Northland,masked,masked,565
101200,Herekino-Takahue,Northland,masked,masked,143
101300,Peria,Northland,masked,masked,750
101400,Taemaro-Oruaiti,Northland,masked,masked,<50
101500,Whakapaku,Northland,masked,masked,<50
101600,Hokianga North,Northland,masked,masked,571
101700,Kohukohu-Broadwood,Northland,masked,masked,200
101800,Whakarara,Northland,masked,masked,600
101900,Kaeo,Northland,masked,masked,556
102000,Omahuta Forest-Horeke,Northland,masked,masked,>950
102100,Hokianga South,Northland,masked,masked,571
102200,Lake Manuwai-Kapiro,Northland,28,45,622
102300,Ōkaihau,Northland,masked,masked,517
102400,Rangitane-Purerua,Northland,masked,masked,692
102500,Waipapa,Northland,masked,masked,750
102600,Puketotara,Northland,masked,masked,286
102700,Waimā Forest,Northland,masked,masked,455
102800,Riverview,Northland,masked,masked,429
102900,Waipoua Forest,Northland,masked,masked,833
103000,Kerikeri Central,Northland,16,71,225
103100,Kerikeri South,Northland,masked,masked,700
103200,Ōhaeawai-Waimate North,Northland,masked,masked,750
103300,Puketona-Waitangi,Northland,masked,masked,857
103400,Ngapuhi,Northland,masked,masked,231
103500,Kaikohe,Northland,28,55,509
103600,Pakaraka,Northland,masked,masked,>950
103700,Haruru,Northland,masked,masked,333
103800,Russell,Northland,masked,masked,667
103900,Paihia,Northland,masked,masked,833
104000,Mataraua Forest,Northland,masked,masked,>950
104100,Matawaia-Taumarere,Northland,masked,masked,875
104200,Russell Peninsula,Northland,masked,masked,333
104300,Opua (Far North District),Northland,masked,masked,600
104400,Russell Forest-Rawhiti,Northland,masked,masked,667
104500,Moerewa,Northland,masked,masked,412
104600,Kawakawa,Northland,masked,masked,542
104700,Maromaku,Northland,masked,masked,500
104800,Mangakahia-Hūkerenui,Northland,masked,masked,500
104900,Whangaruru,Northland,masked,masked,650
105100,Matarau,Northland,masked,masked,722
105200,Hikurangi,Northland,masked,masked,818
105300,Kauri,Northland,masked,masked,750
105400,Maungatapere,Northland,masked,masked,769
105500,Kamo West,Northland,masked,masked,562
105600,Matapouri-Tutukaka,Northland,masked,masked,167
105700,Kiripaka,Northland,masked,masked,500
105800,Kamo East,Northland,29,62,468
105900,Granfield Reserve,Northland,masked,masked,800
106000,Kamo Central,Northland,masked,masked,440
106100,Whau Valley,Northland,masked,masked,517
106200,Tikipunga North,Northland,25,44,568
106300,Pukenui,Northland,masked,masked,444
106400,Otangarei,Northland,masked,masked,516
106500,Tikipunga South,Northland,26,48,542
106600,Kensington (Whangarei District),Northland,23,48,479
106700,Abbey Caves-Glenbervie,Northland,masked,masked,750
106800,Mairtown,Northland,masked,masked,618
106900,Maunu-Horahora,Northland,masked,masked,667
107000,Woodhill-Vinetown,Northland,33,57,579
107100,Whangārei Central,Northland,masked,masked,542
107200,Riverside,Northland,masked,masked,500
107300,Raumanga,Northland,27,57,474
107400,Tarewa,Northland,masked,masked,481
107500,Morningside (Whangarei District),Northland,masked,masked,629
107600,Ngunguru,Northland,masked,masked,750
107700,Otaika-Portland,Northland,masked,masked,714
107800,Oakleigh-Mangapai,Northland,masked,masked,417
107900,Port-Limeburners,Northland,masked,masked,masked
108000,Pataua,Northland,masked,masked,667
108100,Onerahi Park,Northland,masked,masked,478
108200,Sherwood Rise,Northland,masked,masked,571
108300,Onerahi,Northland,masked,masked,625
108400,Inlet Whangārei Harbour,Northland,masked,masked,<50
108500,Parua Bay,Northland,masked,masked,789
108600,Bream Bay,Northland,masked,masked,647
108700,Marsden Bay,Northland,masked,masked,438
108800,Ruakākā,Northland,masked,masked,606
108900,Bream Head,Northland,masked,masked,600
109000,Waipu,Northland,masked,masked,409
109100,Kaipara Coastal,Northland,masked,masked,391
109200,Maungaru,Northland,masked,masked,474
109300,Dargaville,Northland,47,125,376
109400,Ruawai-Matakohe,Northland,masked,masked,412
109500,Otamatea (Kaipara District),Northland,masked,masked,778
109600,Maungaturoto,Northland,masked,masked,727
109700,Kaiwaka,Northland,masked,masked,722
109800,Mangawhai Rural,Northland,masked,masked,450
109900,Mangawhai Heads,Northland,masked,masked,630
110100,Mangawhai,Northland,masked,masked,778
110200,Okahukura Peninsula,Waitemata,masked,masked,600
110400,Cape Rodney,Waitemata,masked,masked,438
110500,Wellsford,Waitemata,15,47,319
110700,South Head,Waitemata,masked,masked,600
110800,Kaipara Hills,Waitemata,masked,masked,600
110900,Dome Valley-Matakana,Waitemata,masked,masked,550
111100,Warkworth West,Waitemata,47,72,653
111200,Puhoi Valley,Waitemata,20,51,392
111300,Warkworth East,Waitemata,82,151,543
111400,Sandspit,Waitemata,masked,masked,692
111500,Tawharanui Peninsula,Waitemata,48,68,706
111600,Te Kuru,Waitemata,masked,masked,267
111700,Snells Beach,Waitemata,34,75,453
111800,Barrier Islands,Auckland,masked,masked,>950
111900,Algies Bay-Scotts Landing,Waitemata,masked,masked,750
112100,Wainui-Waiwera,Waitemata,masked,masked,455
112200,Parakai,Waitemata,masked,masked,833
112300,Helensville Rural,Waitemata,masked,masked,524
112400,Helensville,Waitemata,47,86,547
112500,Waitoki,Waitemata,masked,masked,500
112600,Waikoukou Valley,Waitemata,masked,masked,667
112700,Orewa North,Waitemata,32,48,667
112800,Hatfields Beach,Waitemata,masked,masked,267
112900,Orewa South,Waitemata,32,49,653
113000,Orewa Central,Waitemata,26,48,542
113100,Millwater North,Waitemata,masked,masked,708
113200,Waipatukahu,Waitemata,masked,masked,538
113300,Millwater South,Waitemata,masked,masked,533
113400,Dairy Flat North,Waitemata,masked,masked,381
113500,Dairy Flat West,Waitemata,masked,masked,643
113600,Kingsway,Waitemata,masked,masked,429
113700,Riverhead Forest,Waitemata,masked,masked,masked
113800,Silverdale Central (Auckland),Waitemata,masked,masked,700
113900,Red Beach West,Waitemata,masked,masked,722
114000,Red Beach East,Waitemata,26,43,605
114100,Silverdale South (Auckland),Waitemata,masked,masked,636
114200,Waimauku,Waitemata,masked,masked,750
114300,Gulf Islands,Auckland,masked,masked,masked
114300,Gulf Islands,Auckland,masked,masked,masked
114300,Gulf Islands,Auckland,masked,masked,masked
114300,Gulf Islands,Auckland,masked,masked,masked
114400,Vipond,Waitemata,masked,masked,645
114500,Muriwai,Waitemata,masked,masked,375
114600,Stanmore Bay West,Waitemata,masked,masked,700
114700,Kumeu Rural West,Waitemata,27,46,587
114800,Okura Bush,Waitemata,masked,masked,467
114900,Whangaparāoa Central,Waitemata,masked,masked,567
115000,Kumeu-Huapai,Waitemata,77,112,688
115100,Stanmore Bay East,Waitemata,masked,masked,560
115200,Manly West,Waitemata,masked,masked,393
115300,Muriwai Valley-Bethells Beach,Waitemata,masked,masked,375
115400,Tindalls-Matakatia,Waitemata,masked,masked,688
115500,Coatesville,Waitemata,masked,masked,350
115600,Dairy Flat South,Waitemata,masked,masked,667
115700,Gulf Harbour North,Waitemata,masked,masked,471
115800,Manly East,Waitemata,21,43,488
115900,Riverhead,Waitemata,36,54,667
116000,Army Bay,Waitemata,masked,masked,714
116100,Kumeu Rural East,Waitemata,37,65,569
116200,Gulf Harbour South,Waitemata,masked,masked,690
116300,Paremoremo West,Waitemata,masked,masked,700
116400,Taupaki,Waitemata,masked,masked,500
116500,Long Bay,Waitemata,masked,masked,842
116600,Paremoremo East,Waitemata,masked,masked,643
116700,Albany Heights,Waitemata,27,41,659
116800,Awaruku,Waitemata,masked,masked,474
116900,Fairview Heights,Waitemata,masked,masked,536
117000,Whenuapai,Waitemata,88,160,550
117100,Waitakere Ranges North,Waitemata,masked,masked,632
117200,Torbay,Waitemata,23,41,561
117300,Albany Central,Waitemata,masked,masked,381
117400,Albany West,Waitemata,masked,masked,378
117500,Glamorgan,Waitemata,masked,masked,643
117600,Oteha East,Waitemata,masked,masked,500
117700,Northcross,Waitemata,masked,masked,500
117800,Oteha West,Waitemata,masked,masked,667
117900,Waiake,Waitemata,masked,masked,821
118000,Waitakere,Waitemata,33,55,600
118100,Albany South,Waitemata,masked,masked,655
118200,Browns Bay South West,Waitemata,masked,masked,519
118300,Browns Bay Central,Waitemata,masked,masked,625
118400,Schnapper Rock,Waitemata,masked,masked,450
118500,Pinehill,Waitemata,masked,masked,625
118600,North Harbour,Waitemata,masked,masked,222
118700,Browns Bay South East,Waitemata,masked,masked,739
118800,Westgate Central,Waitemata,masked,masked,<50
118900,Greenhithe West,Waitemata,masked,masked,667
119000,Rothesay Bay,Waitemata,masked,masked,500
119100,Greenhithe East,Waitemata,masked,masked,643
119200,Hobsonville,Waitemata,23,45,511
119300,Inlet Waitemata Harbour,Area outside District Health Board,masked,masked,masked
119400,Greenhithe South,Waitemata,masked,masked,423
119500,Murrays Bay West,Waitemata,masked,masked,615
119600,Westgate South,Waitemata,72,182,396
119700,Windsor Park,Waitemata,masked,masked,500
119800,West Harbour West,Waitemata,184,345,533
119900,Unsworth Heights West,Waitemata,masked,masked,703
120000,Murrays Bay East,Waitemata,masked,masked,800
120100,Birdwood West,Waitemata,masked,masked,577
120200,Hobsonville Point,Waitemata,78,127,614
120300,West Harbour Clearwater Cove,Waitemata,74,121,612
120400,Unsworth Heights East,Waitemata,53,84,631
120500,Mairangi Bay North,Waitemata,masked,masked,500
120600,Massey Central,Waitemata,223,454,491
120700,West Harbour Luckens Point,Waitemata,38,57,667
120800,Mairangi Bay South,Waitemata,masked,masked,636
120900,Massey Royal Road West,Waitemata,165,326,506
121000,Bayview East,Waitemata,67,133,504
121100,Swanson Rural,Waitemata,31,54,574
121200,Sunnynook South,Waitemata,25,54,463
121300,Sunnynook North,Waitemata,masked,masked,571
121400,Bayview West,Waitemata,44,67,657
121500,Totara Vale North,Waitemata,37,74,500
121600,Royal Heights North,Waitemata,172,330,521
121700,Massey West,Waitemata,64,133,481
121800,Beach Haven West,Waitemata,61,112,545
121900,Totara Vale South,Waitemata,58,119,487
122000,Swanson,Waitemata,120,175,686
122100,Bayview South,Waitemata,44,77,571
122200,Campbells Bay,Waitemata,masked,masked,571
122300,Royal Heights South,Waitemata,216,429,503
122400,Beach Haven East,Waitemata,176,358,492
122500,Massey East,Waitemata,263,532,494
122600,Forrest Hill North,Waitemata,masked,masked,650
122700,Glenfield North,Waitemata,53,105,505
122800,Birkdale North,Waitemata,118,257,459
122900,Massey South,Waitemata,312,564,553
123000,Rānui North,Waitemata,332,669,496
123100,Glenfield West,Waitemata,43,81,531
123200,Te Atatū Peninsula North West,Waitemata,100,194,515
123300,Glenfield South West,Waitemata,78,125,624
123400,Forrest Hill West,Waitemata,40,69,580
123500,Wairau Valley,Waitemata,masked,masked,250
123600,Forrest Hill East,Waitemata,30,59,508
123700,Castor Bay,Waitemata,masked,masked,621
123800,Rānui Domain,Waitemata,209,437,478
123900,Beach Haven South,Waitemata,36,58,621
124000,Glenfield Central,Waitemata,51,74,689
124100,Piha,Waitemata,masked,masked,<50
124200,Rānui South West,Waitemata,190,348,546
124300,Henderson Larnoch,Waitemata,325,619,525
124400,Birkdale South,Waitemata,119,200,595
124500,Te Atatū Peninsula Central,Waitemata,163,302,540
124600,Glenfield East,Waitemata,25,59,424
124700,Henderson Valley,Waitemata,masked,masked,553
124800,Te Atatū Peninsula West,Waitemata,184,306,601
124900,Henderson Lincoln West,Waitemata,215,419,513
125000,Rānui South East,Waitemata,159,308,516
125100,Henderson Lincoln East,Waitemata,masked,masked,333
125200,Birkenhead West,Waitemata,43,70,614
125300,Te Atatū Peninsula East,Waitemata,110,180,611
125400,Milford West,Waitemata,masked,masked,548
125500,Westlake,Waitemata,masked,masked,559
125600,Hillcrest North (Auckland),Waitemata,33,62,532
125700,Henderson Lincoln South,Waitemata,127,254,500
125800,Hillcrest West (Auckland),Waitemata,20,48,417
125900,Milford Central,Waitemata,masked,masked,727
126000,Summerland South,Waitemata,114,183,623
126100,Summerland North,Waitemata,68,141,482
126200,Hillcrest East (Auckland),Waitemata,42,69,609
126300,Chatswood,Waitemata,29,50,580
126400,Te Atatū South-Edmonton,Waitemata,232,405,573
126500,Birkenhead North,Waitemata,25,44,568
126600,Takapuna West,Waitemata,39,60,650
126700,Henderson North,Waitemata,228,411,555
126800,Takapuna Central,Waitemata,masked,masked,680
126900,Western Heights (Auckland),Waitemata,189,346,546
127000,Te Atatū South-Central,Waitemata,210,385,545
127100,Northcote Central (Auckland),Waitemata,58,145,400
127200,Akoranga,Waitemata,25,67,373
127300,Northcote South (Auckland),Waitemata,33,56,589
127400,Birkenhead South,Waitemata,masked,masked,731
127500,Henderson Central,Waitemata,57,97,588
127600,Waiatarua,Waitemata,27,47,574
127700,Te Atatū South-McLeod North,Waitemata,198,358,553
127800,Henderson Valley Park,Waitemata,202,388,521
127900,Henderson North East,Waitemata,128,260,492
128000,Waitakere Ranges South,Waitemata,masked,masked,857
128100,Northcote Tuff Crater,Waitemata,37,52,712
128200,Northcote Point (Auckland),Waitemata,33,57,579
128300,McLaren Park,Waitemata,402,727,553
128400,Henderson East,Waitemata,177,339,522
128500,Te Atatū South-McLeod South,Waitemata,209,393,532
128600,Takapuna South,Waitemata,masked,masked,667
128700,Rosebank Peninsula,Auckland,masked,masked,masked
128800,Hauraki,Waitemata,masked,masked,568
128900,Glendene North,Waitemata,385,690,558
129000,Sunnyvale West-Parrs Park,Waitemata,211,426,495
129100,Sunnyvale East,Waitemata,282,522,540
129200,Point Chevalier West,Auckland,78,141,553
129300,Belmont (Auckland),Waitemata,29,52,558
129400,Bayswater,Waitemata,37,73,507
129500,Glendene South,Waitemata,297,516,576
129600,Glen Eden West,Waitemata,235,484,486
129700,Herne Bay,Auckland,masked,masked,800
129800,Westmere North,Auckland,49,73,671
129900,Point Chevalier East,Auckland,122,212,575
130000,Oratia,Waitemata,34,42,810
130100,Glen Eden Rosier,Waitemata,218,406,537
130200,Saint Marys Bay,Auckland,masked,masked,675
130300,Westmere South-Western Springs,Auckland,70,124,565
130400,Ponsonby West,Auckland,72,109,661
130500,Kelston North,Waitemata,294,551,534
130600,Avondale Rosebank,Auckland,445,808,551
130700,Narrow Neck,Waitemata,33,46,717
130800,Glen Eden North,Waitemata,191,367,520
130900,Glen Eden Woodglen,Waitemata,225,425,529
131000,Kelston South,Waitemata,208,424,491
131100,Waterview,Auckland,184,404,455
131200,Ponsonby East,Auckland,97,153,634
131300,Wynyard-Viaduct,Auckland,masked,masked,500
131400,Stanley Point,Waitemata,masked,masked,652
131500,Glen Eden Central,Waitemata,128,231,554
131600,Grey Lynn North,Auckland,131,194,675
131700,Avondale West (Auckland),Auckland,386,748,516
131800,Freemans Bay,Auckland,89,130,685
131900,Mount Albert West,Auckland,101,160,631
132000,Avondale North (Auckland),Auckland,238,412,578
132100,Grey Lynn West,Auckland,151,289,522
132200,Mount Albert North,Auckland,114,220,518
132300,New Lynn North,Waitemata,172,352,489
132400,Victoria Park,Auckland,29,57,509
132500,Konini,Waitemata,70,124,565
132600,New Lynn North West,Waitemata,169,302,560
132700,Hobson Ridge North,Auckland,36,69,522
132800,Grey Lynn Central,Auckland,181,282,642
132900,Fruitvale,Waitemata,136,237,574
133000,Devonport,Waitemata,28,42,667
133100,Avondale Central (Auckland),Auckland,201,342,588
133200,Queen Street,Auckland,28,48,583
133300,Quay Street-Customs Street,Auckland,33,63,524
133400,Hobson Ridge Central,Auckland,42,99,424
133500,Grey Lynn East,Auckland,59,107,551
133600,Morningside (Auckland),Auckland,161,252,639
133700,Shortland Street,Auckland,masked,masked,520
133800,Hobson Ridge South,Auckland,masked,masked,529
133900,New Lynn Central,Waitemata,masked,masked,417
134000,Cheltenham,Waitemata,masked,masked,667
134100,Queen Street South West,Auckland,25,47,532
134200,Mount Albert Central,Auckland,86,144,597
134300,Karangahape,Auckland,49,78,628
134400,Kingsland,Auckland,175,268,653
134500,Anzac Avenue,Auckland,29,61,475
134600,Waima-Woodlands Park,Waitemata,masked,masked,718
134700,Kaurilands,Waitemata,61,85,718
134800,Auckland-University,Auckland,masked,masked,250
134900,New Lynn Seabrook,Waitemata,125,230,543
135000,Avondale South (Auckland),Auckland,345,551,626
135100,Symonds Street North West,Auckland,25,67,373
135200,Mount Albert South,Auckland,50,74,676
135300,Symonds Street West,Auckland,34,89,382
135400,West Lynn,Waitemata,90,144,625
135500,Ōwairaka West,Auckland,110,213,516
135600,New Lynn Central South,Waitemata,124,254,488
135700,The Strand,Auckland,19,53,358
135800,St Lukes,Auckland,64,117,547
135900,Symonds Street East,Auckland,26,81,321
136000,Eden Terrace,Auckland,91,139,655
136100,Grafton,Auckland,28,43,651
136200,Eden Park,Auckland,56,87,644
136300,Sandringham North,Auckland,120,194,619
136400,Parnell West,Auckland,38,72,528
136500,New Lynn South,Waitemata,199,365,545
136600,New Windsor North,Auckland,197,335,588
136700,Titirangi South,Waitemata,44,74,595
136800,Ōwairaka East,Auckland,96,170,565
136900,Eden Valley,Auckland,30,55,545
137000,Sandringham Central,Auckland,92,157,586
137100,Glenavon,Auckland,194,442,439
137200,Blockhouse Bay North,Auckland,164,295,556
