sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,2719,768,5497,495,140
100100,North Cape,Northland,48,5,199,241,<50
100200,Rangaunu Harbour,Northland,58,7,266,218,<50
100400,Karikari Peninsula,Northland,32,Masked,133,241,<50
100500,Tangonge,Northland,30,Masked,121,248,<50
100600,Ahipara,Northland,54,6,150,360,<50
100700,Kaitaia East,Northland,91,9,328,277,<50
100800,Kaitaia West,Northland,109,20,496,220,<50
100900,Rangitihi,Northland,16,Masked,89,180,<50
101000,Oruru-Parapara,Northland,28,Masked,105,267,<50
101100,Taumarumaru,Northland,65,9,216,301,<50
101200,Herekino-Takahue,Northland,23,Masked,109,211,<50
101300,Peria,Northland,21,6,128,164,<50
101400,Taemaro-Oruaiti,Northland,44,Masked,108,407,<50
101500,Whakapaku,Northland,29,Masked,86,337,<50
101600,Hokianga North,Northland,30,Masked,127,236,<50
101700,Kohukohu-Broadwood,Northland,15,Masked,65,231,<50
101800,Whakarara,Northland,49,Masked,116,422,<50
101900,Kaeo,Northland,43,5,145,297,<50
102000,Omahuta Forest-Horeke,Northland,16,Masked,156,103,<50
102100,Hokianga South,Northland,30,Masked,128,234,<50
102200,Lake Manuwai-Kapiro,Northland,86,16,202,426,79
102300,?kaihau,Northland,35,Masked,119,294,<50
102400,Rangitane-Purerua,Northland,39,11,150,260,73
102500,Waipapa,Northland,39,8,96,406,83
102600,Puketotara,Northland,67,9,169,396,53
102700,Waim? Forest,Northland,19,Masked,135,141,<50
102800,Riverview,Northland,101,17,204,495,83
102900,Waipoua Forest,Northland,15,Masked,111,135,<50
103000,Kerikeri Central,Northland,91,14,230,396,61
103100,Kerikeri South,Northland,103,15,218,472,69
103200,?haeawai-Waimate North,Northland,30,Masked,115,261,<50
103300,Puketona-Waitangi,Northland,41,6,118,347,51
103400,Ngapuhi,Northland,29,6,186,156,<50
103500,Kaikohe,Northland,174,20,666,261,<50
103600,Pakaraka,Northland,29,5,76,382,66
103700,Haruru,Northland,45,Masked,122,369,<50
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,42,9,130,323,69
104000,Mataraua Forest,Northland,17,Masked,68,250,<50
104100,Matawaia-Taumarere,Northland,62,Masked,201,308,<50
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,20,5,71,282,70
104400,Russell Forest-Rawhiti,Northland,13,Masked,73,178,<50
104500,Moerewa,Northland,38,6,274,139,<50
104600,Kawakawa,Northland,46,7,201,229,<50
104700,Maromaku,Northland,29,6,102,284,59
104800,Mangakahia-H?kerenui,Northland,68,10,233,292,<50
104900,Whangaruru,Northland,88,7,240,367,<50
105100,Matarau,Northland,166,39,391,425,100
105200,Hikurangi,Northland,69,13,226,305,58
105300,Kauri,Northland,70,14,197,355,71
105400,Maungatapere,Northland,159,45,360,442,125
105500,Kamo West,Northland,99,18,204,485,88
105600,Matapouri-Tutukaka,Northland,62,24,129,481,186
105700,Kiripaka,Northland,56,18,125,448,144
105800,Kamo East,Northland,163,18,434,376,<50
105900,Granfield Reserve,Northland,147,38,285,516,133
106000,Kamo Central,Northland,110,10,217,507,<50
106100,Whau Valley,Northland,107,21,255,420,82
106200,Tikipunga North,Northland,129,19,436,296,<50
106300,Pukenui,Northland,150,48,245,612,196
106400,Otangarei,Northland,43,5,297,145,<50
106500,Tikipunga South,Northland,158,28,436,362,64
106600,Kensington (Whangarei District),Northland,93,18,251,371,72
106700,Abbey Caves-Glenbervie,Northland,50,14,133,376,105
106800,Mairtown,Northland,92,23,207,444,111
106900,Maunu-Horahora,Northland,162,29,353,459,82
107000,Woodhill-Vinetown,Northland,93,13,238,391,55
107100,Whang?rei Central,Northland,18,Masked,60,300,<50
107200,Riverside,Northland,76,19,169,450,112
107300,Raumanga,Northland,104,18,464,224,<50
107400,Tarewa,Northland,81,13,316,256,<50
107500,Morningside (Whangarei District),Northland,82,14,217,378,65
107600,Ngunguru,Northland,62,23,119,521,193
107700,Otaika-Portland,Northland,60,12,139,432,86
107800,Oakleigh-Mangapai,Northland,92,25,224,411,112
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,72,17,196,367,87
108100,Onerahi Park,Northland,94,33,186,505,177
108200,Sherwood Rise,Northland,84,12,275,305,<50
108300,Onerahi,Northland,76,23,248,306,93
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked,Masked,Masked
108500,Parua Bay,Northland,132,33,261,506,126
108600,Bream Bay,Northland,84,15,230,365,65
108700,Marsden Bay,Northland,102,33,250,408,132
108800,Ruak?k?,Northland,79,11,248,319,<50
108900,Bream Head,Northland,68,8,119,571,67
109000,Waipu,Northland,74,22,221,335,100
109100,Kaipara Coastal,Northland,95,19,330,288,58
109200,Maungaru,Northland,60,7,165,364,<50
109300,Dargaville,Northland,126,29,446,283,65
109400,Ruawai-Matakohe,Northland,73,18,264,277,68
109500,Otamatea (Kaipara District),Northland,50,10,165,303,61
109600,Maungaturoto,Northland,53,10,144,368,69
109700,Kaiwaka,Northland,72,14,227,317,62
109800,Mangawhai Rural,Northland,86,25,244,352,102
109900,Mangawhai Heads,Northland,66,15,189,349,79
110100,Mangawhai,Northland,33,15,108,306,139
110200,Okahukura Peninsula,Waitemata,44,12,140,314,86
110400,Cape Rodney,Waitemata,139,39,324,429,120
110500,Wellsford,Waitemata,60,18,206,291,87
110700,South Head,Waitemata,107,27,254,421,106
110800,Kaipara Hills,Waitemata,90,21,230,391,91
110900,Dome Valley-Matakana,Waitemata,106,25,171,620,146
111100,Warkworth West,Waitemata,94,27,218,431,124
111200,Puhoi Valley,Waitemata,135,36,318,425,113
111300,Warkworth East,Waitemata,164,44,346,474,127
111400,Sandspit,Waitemata,27,9,73,370,123
111500,Tawharanui Peninsula,Waitemata,103,34,165,624,206
111600,Te Kuru,Waitemata,131,26,275,476,95
111700,Snells Beach,Waitemata,164,50,327,502,153
111800,Barrier Islands,Auckland,21,7,82,256,85
111900,Algies Bay-Scotts Landing,Waitemata,35,5,79,443,63
112100,Wainui-Waiwera,Waitemata,58,15,Masked,369,96
112200,Parakai,Waitemata,61,19,123,496,154
112300,Helensville Rural,Waitemata,59,18,143,413,126
112400,Helensville,Waitemata,167,51,325,514,157
112500,Waitoki,Waitemata,75,17,Masked,439,99
112600,Waikoukou Valley,Waitemata,63,13,171,368,76
112700,Orewa North,Waitemata,221,78,404,547,193
112800,Hatfields Beach,Waitemata,78,21,139,561,151
112900,Orewa South,Waitemata,154,43,248,621,173
113000,Orewa Central,Waitemata,99,26,185,535,141
113100,Millwater North,Waitemata,359,101,570,630,177
113200,Waipatukahu,Waitemata,80,17,134,597,127
113300,Millwater South,Waitemata,408,109,624,654,175
113400,Dairy Flat North,Waitemata,128,44,242,529,182
113500,Dairy Flat West,Waitemata,60,13,126,476,103
113600,Kingsway,Waitemata,159,35,285,558,123
113800,Silverdale Central (Auckland),Waitemata,28,6,51,549,118
113900,Red Beach West,Waitemata,105,31,212,495,146
114000,Red Beach East,Waitemata,191,45,366,522,123
114100,Silverdale South (Auckland),Waitemata,100,13,189,529,69
114200,Waimauku,Waitemata,77,20,134,575,149
114300,Gulf Islands,Auckland,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,160,55,310,516,177
114500,Muriwai,Waitemata,83,21,124,669,169
114600,Stanmore Bay West,Waitemata,172,65,333,517,195
114700,Kumeu Rural West,Waitemata,54,18,115,470,157
114800,Okura Bush,Waitemata,87,27,142,613,190
114900,Whangapar?oa Central,Waitemata,232,65,417,556,156
115000,Kumeu-Huapai,Waitemata,446,152,550,811,276
115100,Stanmore Bay East,Waitemata,135,34,273,495,125
115200,Manly West,Waitemata,120,43,230,522,187
115300,Muriwai Valley-Bethells Beach,Waitemata,73,23,122,598,189
