sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
100100,North Cape,Northland,14,11,18,778,611
100200,Rangaunu Harbour,Northland,28,21,36,778,583
100400,Karikari Peninsula,Northland,15,14,25,600,560
100500,Tangonge,Northland,masked,5 or less,masked,643,357
100600,Ahipara,Northland,15,16,21,714,762
100700,Kaitaia East,Northland,44,34,48,917,708
100800,Kaitaia West,Northland,88,69,102,863,676
100900,Rangitihi,Northland,masked,5 or less,masked,615,308
101000,Oruru-Parapara,Northland,5 or less,5 or less,masked,385,231
101100,Taumarumaru,Northland,28,31,37,757,838
101200,Herekino-Takahue,Northland,masked,5 or less,masked,818,364
101300,Peria,Northland,9,7,15,600,467
101400,Taemaro-Oruaiti,Northland,11,9,17,647,529
101500,Whakapaku,Northland,5 or less,5 or less,masked,429,143
101600,Hokianga North,Northland,masked,5 or less,masked,583,250
101700,Kohukohu-Broadwood,Northland,5 or less,5 or less,masked,91,<50
101800,Whakarara,Northland,5 or less,5 or less,masked,417,167
101900,Kaeo,Northland,13,10,21,619,476
102000,Omahuta Forest-Horeke,Northland,5 or less,5 or less,masked,571,<50
102100,Hokianga South,Northland,masked,5 or less,masked,438,312
102200,Lake Manuwai-Kapiro,Northland,masked,masked,29,>950,>950
102300,Okaihau,Northland,30,27,34,882,794
102400,Rangitane-Purerua,Northland,13,13,20,650,650
102500,Waipapa,Northland,5 or less,5 or less,masked,444,333
102600,Puketotara,Northland,masked,masked,30,>950,>950
102700,Waima Forest,Northland,7,8,18,389,444
102800,Riverview,Northland,15,11,22,682,500
102900,Waipoua Forest,Northland,10,8,17,588,471
103000,Kerikeri Central,Northland,masked,masked,56,>950,>950
103100,Kerikeri South,Northland,20,19,34,588,559
103200,Ohaeawai-Waimate North,Northland,9,11,17,529,647
103300,Puketona-Waitangi,Northland,5 or less,5 or less,masked,>950,667
103400,Ngapuhi,Northland,14,10,18,778,556
103500,Kaikohe,Northland,77,59,104,740,567
103600,Pakaraka,Northland,5 or less,5 or less,masked,>950,<50
103700,Haruru,Northland,13,12,17,765,706
103800,Russell,Northland,8,8,9,889,889
103900,Paihia,Northland,23,14,26,885,538
104000,Mataraua Forest,Northland,5 or less,5 or less,masked,364,91
104100,Matawaia-Taumarere,Northland,8,6,19,421,316
104200,Russell Peninsula,Northland,5 or less,5 or less,masked,>950,667
104300,Opua (Far North District),Northland,masked,5 or less,masked,769,231
104400,Russell Forest-Rawhiti,Northland,5 or less,5 or less,masked,250,250
104500,Moerewa,Northland,25,18,35,714,514
104600,Kawakawa,Northland,23,19,31,742,613
104700,Maromaku,Northland,5 or less,5 or less,masked,333,222
104800,Mangakahia-Hukerenui,Northland,7,7,15,467,467
104900,Whangaruru,Northland,26,20,30,867,667
105100,Matarau,Northland,23,19,26,885,731
105200,Hikurangi,Northland,14,10,23,609,435
105300,Kauri,Northland,12,9,18,667,500
105400,Maungatapere,Northland,11,9,20,550,450
105500,Kamo West,Northland,19,18,29,655,621
105600,Matapouri-Tutukaka,Northland,17,16,19,895,842
105700,Kiripaka,Northland,masked,5 or less,masked,538,385
105800,Kamo East,Northland,80,69,100,800,690
105900,Granfield Reserve,Northland,32,26,39,821,667
106000,Kamo Central,Northland,masked,26,30,>950,867
106100,Whau Valley,Northland,32,29,39,821,744
106200,Tikipunga North,Northland,45,37,70,643,529
106300,Pukenui,Northland,10,masked,11,909,>950
106400,Otangarei,Northland,29,29,50,580,580
106500,Tikipunga South,Northland,61,45,80,762,562
106600,Kensington (Whangarei District),Northland,52,46,56,929,821
106700,Abbey Caves-Glenbervie,Northland,13,12,16,812,750
106800,Mairtown,Northland,40,30,55,727,545
106900,Maunu-Horahora,Northland,29,25,39,744,641
107000,Woodhill-Vinetown,Northland,64,55,82,780,671
107100,Whangarei Central,Northland,masked,25,27,>950,926
107200,Riverside,Northland,37,34,46,804,739
107300,Raumanga,Northland,70,54,90,778,600
107400,Tarewa,Northland,35,26,37,946,703
107500,Morningside (Whangarei District),Northland,39,33,51,765,647
107600,Ngunguru,Northland,5 or less,5 or less,masked,500,500
107700,Otaika-Portland,Northland,9,11,16,562,688
107800,Oakleigh-Mangapai,Northland,9,7,13,692,538
108000,Pataua,Northland,9,6,14,643,429
108100,Onerahi Park,Northland,24,17,36,667,472
108200,Sherwood Rise,Northland,42,31,46,913,674
108300,Onerahi,Northland,32,25,52,615,481
108400,Inlet Whangarei Harbour,Northland,5 or less,5 or less,masked,>950,>950
108500,Parua Bay,Northland,21,21,25,840,840
108600,Bream Bay,Northland,22,19,25,880,760
108700,Marsden Bay,Northland,23,18,27,852,667
108800,Ruakaka,Northland,42,35,53,792,660
