sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,12666,11885,13871,913,857
100100,North Cape,Northland,759,739,844,899,876
100200,Rangaunu Harbour,Northland,901,833,1202,750,693
100300,Inlets Far North District,Northland,Masked,Masked,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,431,414,517,834,801
100500,Tangonge,Northland,461,450,534,863,843
100600,Ahipara,Northland,485,468,570,851,821
100700,Kaitaia East,Northland,1202,1064,1571,765,677
100800,Kaitaia West,Northland,1609,1512,1828,880,827
100900,Rangitihi,Northland,324,311,381,850,816
101000,Oruru-Parapara,Northland,246,234,309,796,757
101100,Taumarumaru,Northland,533,479,707,754,678
101200,Herekino-Takahue,Northland,354,314,485,730,647
101300,Peria,Northland,256,244,328,780,744
101400,Taemaro-Oruaiti,Northland,263,231,376,699,614
101500,Whakapaku,Northland,213,201,261,816,770
101600,Hokianga North,Northland,562,517,754,745,686
101700,Kohukohu-Broadwood,Northland,302,285,408,740,699
101800,Whakarara,Northland,491,445,601,817,740
101900,Kaeo,Northland,400,347,565,708,614
102000,Omahuta Forest-Horeke,Northland,462,424,739,625,574
102100,Hokianga South,Northland,556,501,800,695,626
102200,Lake Manuwai-Kapiro,Northland,205,197,246,833,801
102300,?kaihau,Northland,273,249,358,763,696
102400,Rangitane-Purerua,Northland,310,292,344,901,849
102500,Waipapa,Northland,112,102,149,752,685
102600,Puketotara,Northland,197,193,229,860,843
102700,Waim? Forest,Northland,604,562,887,681,634
102800,Riverview,Northland,205,199,212,>950,939
102900,Waipoua Forest,Northland,504,484,617,817,784
103000,Kerikeri Central,Northland,427,389,551,775,706
103100,Kerikeri South,Northland,203,194,233,871,833
103200,?haeawai-Waimate North,Northland,360,333,478,753,697
103300,Puketona-Waitangi,Northland,252,233,301,837,774
103400,Ngapuhi,Northland,751,711,911,824,780
103500,Kaikohe,Northland,2184,2062,2687,813,767
103600,Pakaraka,Northland,130,124,141,922,879
103700,Haruru,Northland,188,185,211,891,877
103800,Russell,Northland,127,126,133,>950,947
103900,Paihia,Northland,409,390,488,838,799
104000,Mataraua Forest,Northland,248,231,311,797,743
104100,Matawaia-Taumarere,Northland,645,618,794,812,778
104200,Russell Peninsula,Northland,60,59,84,714,702
104300,Opua (Far North District),Northland,140,134,178,787,753
104400,Russell Forest-Rawhiti,Northland,332,318,387,858,822
104500,Moerewa,Northland,981,938,1155,849,812
104600,Kawakawa,Northland,739,669,959,771,698
104700,Maromaku,Northland,205,181,296,693,611
104800,Mangakahia-H?kerenui,Northland,527,504,584,902,863
104900,Whangaruru,Northland,610,550,774,788,711
105100,Matarau,Northland,318,310,355,896,873
105200,Hikurangi,Northland,457,406,599,763,678
105300,Kauri,Northland,221,206,291,759,708
105400,Maungatapere,Northland,392,379,425,922,892
105500,Kamo West,Northland,394,361,482,817,749
105600,Matapouri-Tutukaka,Northland,222,201,261,851,770
105700,Kiripaka,Northland,154,149,181,851,823
105800,Kamo East,Northland,831,795,918,905,866
105900,Granfield Reserve,Northland,454,410,542,838,756
106000,Kamo Central,Northland,383,372,415,923,896
106100,Whau Valley,Northland,585,530,719,814,737
106200,Tikipunga North,Northland,925,829,1223,756,678
106300,Pukenui,Northland,153,151,169,905,893
106400,Otangarei,Northland,1044,960,1246,838,770
106500,Tikipunga South,Northland,1073,1029,1160,925,887
106600,Kensington (Whangarei District),Northland,647,609,833,777,731
106700,Abbey Caves-Glenbervie,Northland,121,115,136,890,846
106800,Mairtown,Northland,490,450,612,801,735
106900,Maunu-Horahora,Northland,462,451,509,908,886
107000,Woodhill-Vinetown,Northland,627,580,825,760,703
107100,Whang?rei Central,Northland,224,214,257,872,833
107200,Riverside,Northland,390,359,497,785,722
107300,Raumanga,Northland,1304,1167,1764,739,662
107400,Tarewa,Northland,720,692,846,851,818
107500,Morningside (Whangarei District),Northland,673,642,748,900,858
107600,Ngunguru,Northland,133,131,153,869,856
107700,Otaika-Portland,Northland,242,230,293,826,785
107800,Oakleigh-Mangapai,Northland,219,207,293,747,706
107900,Port-Limeburners,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,153,142,227,674,626
