sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
100100,North Cape,Northland,325,565,575
100200,Rangaunu Harbour,Northland,263,552,476
100300,Inlets Far North District,Northland,masked,masked,masked
100400,Karikari Peninsula,Northland,170,264,644
100500,Tangonge,Northland,169,332,509
100600,Ahipara,Northland,196,334,587
100700,Kaitaia East,Northland,280,597,469
100800,Kaitaia West,Northland,393,864,455
100900,Rangitihi,Northland,87,190,458
101000,Oruru-Parapara,Northland,69,153,451
101100,Taumarumaru,Northland,188,319,589
101200,Herekino-Takahue,Northland,118,202,584
101300,Peria,Northland,73,152,480
101400,Taemaro-Oruaiti,Northland,79,137,577
101500,Whakapaku,Northland,80,131,611
101600,Hokianga North,Northland,236,396,596
101700,Kohukohu-Broadwood,Northland,131,208,630
101800,Whakarara,Northland,193,323,598
101900,Kaeo,Northland,128,236,542
102000,Omahuta Forest-Horeke,Northland,168,281,598
102100,Hokianga South,Northland,206,327,630
102200,Lake Manuwai-Kapiro,Northland,77,125,616
102300,Ōkaihau,Northland,91,167,545
102400,Rangitane-Purerua,Northland,110,196,561
102500,Waipapa,Northland,36,64,562
102600,Puketotara,Northland,76,132,576
102700,Waimā Forest,Northland,182,335,543
102800,Riverview,Northland,79,125,632
102900,Waipoua Forest,Northland,211,337,626
103000,Kerikeri Central,Northland,118,231,511
103100,Kerikeri South,Northland,75,130,577
103200,Ōhaeawai-Waimate North,Northland,136,242,562
103300,Puketona-Waitangi,Northland,106,181,586
103400,Ngapuhi,Northland,249,459,542
103500,Kaikohe,Northland,654,1271,515
103600,Pakaraka,Northland,52,82,634
103700,Haruru,Northland,69,134,515
103800,Russell,Northland,72,102,706
103900,Paihia,Northland,137,259,529
104000,Mataraua Forest,Northland,83,152,546
104100,Matawaia-Taumarere,Northland,216,368,587
104200,Russell Peninsula,Northland,31,43,721
104300,Opua (Far North District),Northland,56,98,571
104400,Russell Forest-Rawhiti,Northland,136,242,562
104500,Moerewa,Northland,338,634,533
104600,Kawakawa,Northland,230,430,535
104700,Maromaku,Northland,63,115,548
104800,Mangakahia-Hūkerenui,Northland,187,321,583
104900,Whangaruru,Northland,204,371,550
105100,Matarau,Northland,115,192,599
105200,Hikurangi,Northland,122,248,492
105300,Kauri,Northland,96,140,686
105400,Maungatapere,Northland,157,248,633
105500,Kamo West,Northland,144,230,626
105600,Matapouri-Tutukaka,Northland,85,137,620
105700,Kiripaka,Northland,54,106,509
105800,Kamo East,Northland,219,478,458
105900,Granfield Reserve,Northland,166,263,631
106000,Kamo Central,Northland,147,219,671
106100,Whau Valley,Northland,194,355,546
106200,Tikipunga North,Northland,264,505,523
106300,Pukenui,Northland,74,105,705
106400,Otangarei,Northland,259,547,473
106500,Tikipunga South,Northland,358,643,557
106600,Kensington (Whangarei District),Northland,232,401,579
106700,Abbey Caves-Glenbervie,Northland,46,81,568
106800,Mairtown,Northland,210,324,648
106900,Maunu-Horahora,Northland,180,309,583
107000,Woodhill-Vinetown,Northland,230,383,601
107100,Whangārei Central,Northland,87,152,572
107200,Riverside,Northland,132,237,557
107300,Raumanga,Northland,306,624,490
107400,Tarewa,Northland,204,405,504
107500,Morningside (Whangarei District),Northland,229,421,544
107600,Ngunguru,Northland,59,104,567
107700,Otaika-Portland,Northland,98,157,624
107800,Oakleigh-Mangapai,Northland,73,125,584
107900,Port-Limeburners,Northland,masked,masked,429
108000,Pataua,Northland,51,87,586
108100,Onerahi Park,Northland,105,157,669
108200,Sherwood Rise,Northland,181,341,531
