sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
Unknown,Unknown,Unknown,5228,9509,550
100100,North Cape,Northland,402,615,654
100200,Rangaunu Harbour,Northland,368,666,553
100300,Inlets Far North District,Northland,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,197,324,608
100500,Tangonge,Northland,216,367,589
100600,Ahipara,Northland,243,395,615
100700,Kaitaia East,Northland,402,817,492
100800,Kaitaia West,Northland,574,1136,505
100900,Rangitihi,Northland,125,242,517
101000,Oruru-Parapara,Northland,98,193,508
101100,Taumarumaru,Northland,233,388,601
101200,Herekino-Takahue,Northland,137,248,552
101300,Peria,Northland,100,190,526
101400,Taemaro-Oruaiti,Northland,105,172,610
101500,Whakapaku,Northland,91,154,591
101600,Hokianga North,Northland,294,432,681
101700,Kohukohu-Broadwood,Northland,159,231,688
101800,Whakarara,Northland,245,369,664
101900,Kaeo,Northland,176,279,631
102000,Omahuta Forest-Horeke,Northland,199,338,589
102100,Hokianga South,Northland,255,399,639
102200,Lake Manuwai-Kapiro,Northland,85,150,567
102300,?kaihau,Northland,107,208,514
102400,Rangitane-Purerua,Northland,138,241,573
102500,Waipapa,Northland,42,81,519
102600,Puketotara,Northland,90,150,600
102700,Waim? Forest,Northland,247,450,549
102800,Riverview,Northland,97,153,634
102900,Waipoua Forest,Northland,268,414,647
103000,Kerikeri Central,Northland,149,290,514
103100,Kerikeri South,Northland,96,160,600
103200,?haeawai-Waimate North,Northland,172,277,621
103300,Puketona-Waitangi,Northland,127,204,623
103400,Ngapuhi,Northland,307,560,548
103500,Kaikohe,Northland,861,1581,545
103600,Pakaraka,Northland,59,101,584
103700,Haruru,Northland,82,146,562
103800,Russell,Northland,80,113,708
103900,Paihia,Northland,171,312,548
104000,Mataraua Forest,Northland,108,186,581
104100,Matawaia-Taumarere,Northland,262,462,567
104200,Russell Peninsula,Northland,40,51,784
104300,Opua (Far North District),Northland,66,115,574
104400,Russell Forest-Rawhiti,Northland,175,272,643
104500,Moerewa,Northland,407,736,553
104600,Kawakawa,Northland,297,518,573
104700,Maromaku,Northland,83,140,593
104800,Mangakahia-H?kerenui,Northland,223,384,581
104900,Whangaruru,Northland,259,441,587
105100,Matarau,Northland,141,246,573
105200,Hikurangi,Northland,161,310,519
105300,Kauri,Northland,109,163,669
105400,Maungatapere,Northland,199,302,659
105500,Kamo West,Northland,169,269,628
105600,Matapouri-Tutukaka,Northland,100,159,629
105700,Kiripaka,Northland,69,123,561
105800,Kamo East,Northland,292,612,477
105900,Granfield Reserve,Northland,190,315,603
106000,Kamo Central,Northland,169,283,597
106100,Whau Valley,Northland,239,425,562
106200,Tikipunga North,Northland,330,631,523
106300,Pukenui,Northland,85,123,691
106400,Otangarei,Northland,327,717,456
106500,Tikipunga South,Northland,439,804,546
106600,Kensington (Whangarei District),Northland,287,491,585
106700,Abbey Caves-Glenbervie,Northland,52,91,571
106800,Mairtown,Northland,241,371,650
106900,Maunu-Horahora,Northland,226,358,631
107000,Woodhill-Vinetown,Northland,274,460,596
107100,Whang?rei Central,Northland,100,176,568
107200,Riverside,Northland,163,295,553
107300,Raumanga,Northland,397,849,468
107400,Tarewa,Northland,280,522,536
107500,Morningside (Whangarei District),Northland,280,527,531
107600,Ngunguru,Northland,73,115,635
107700,Otaika-Portland,Northland,120,189,635
107800,Oakleigh-Mangapai,Northland,85,151,563
107900,Port-Limeburners,Northland,Masked,Masked,Masked
108000,Pataua,Northland,57,113,504
108100,Onerahi Park,Northland,120,183,656
108200,Sherwood Rise,Northland,219,403,543
108300,Onerahi,Northland,183,358,511
108500,Parua Bay,Northland,144,207,696
108600,Bream Bay,Northland,136,231,589
108700,Marsden Bay,Northland,139,224,621
108800,Ruak?k?,Northland,224,408,549
108900,Bream Head,Northland,56,77,727
109000,Waipu,Northland,127,198,641
109100,Kaipara Coastal,Northland,264,490,539
109200,Maungaru,Northland,87,176,494
109300,Dargaville,Northland,393,802,490
109400,Ruawai-Matakohe,Northland,189,311,608
109500,Otamatea (Kaipara District),Northland,60,107,561
109600,Maungaturoto,Northland,61,117,521
109700,Kaiwaka,Northland,137,246,557
109800,Mangawhai Rural,Northland,60,112,536
109900,Mangawhai Heads,Northland,71,111,640
110100,Mangawhai,Northland,29,49,592
110200,Okahukura Peninsula,Waitemata,43,106,406
110400,Cape Rodney,Waitemata,155,258,601
110500,Wellsford,Waitemata,92,181,508
110700,South Head,Waitemata,132,260,508
110800,Kaipara Hills,Waitemata,82,178,461
110900,Dome Valley-Matakana,Waitemata,27,54,500
111100,Warkworth West,Waitemata,54,102,529
111200,Puhoi Valley,Waitemata,66,130,508
111300,Warkworth East,Waitemata,69,137,504
111400,Sandspit,Waitemata,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,42,63,667
111600,Te Kuru,Waitemata,63,114,553
111700,Snells Beach,Waitemata,107,166,645
111800,Barrier Islands,Auckland,81,111,730
111900,Algies Bay-Scotts Landing,Waitemata,20,32,625
112100,Wainui-Waiwera,Waitemata,50,80,625
112200,Parakai,Waitemata,57,117,487
112300,Helensville Rural,Waitemata,57,86,663
112400,Helensville,Waitemata,156,278,561
112500,Waitoki,Waitemata,27,43,628
112600,Waikoukou Valley,Waitemata,33,58,569
112700,Orewa North,Waitemata,87,138,630
112800,Hatfields Beach,Waitemata,51,78,654
112900,Orewa South,Waitemata,59,99,596
113000,Orewa Central,Waitemata,80,114,702
113100,Millwater North,Waitemata,37,50,740
113200,Waipatukahu,Waitemata,78,121,645
113300,Millwater South,Waitemata,54,84,643
113400,Dairy Flat North,Waitemata,43,107,402
113500,Dairy Flat West,Waitemata,22,33,667
113600,Kingsway,Waitemata,36,64,562
113800,Silverdale Central (Auckland),Waitemata,14,32,438
113900,Red Beach West,Waitemata,51,77,662
114000,Red Beach East,Waitemata,96,146,658
114100,Silverdale South (Auckland),Waitemata,36,65,554
114200,Waimauku,Waitemata,39,64,609
114300,Gulf Islands,Auckland,Masked,Masked,Masked
114400,Vipond,Waitemata,80,124,645
114500,Muriwai,Waitemata,40,66,606
114600,Stanmore Bay West,Waitemata,79,142,556
114700,Kumeu Rural West,Waitemata,45,81,556
114800,Okura Bush,Waitemata,26,43,605
114900,Whangapar?oa Central,Waitemata,88,180,489
115000,Kumeu-Huapai,Waitemata,122,189,646
115100,Stanmore Bay East,Waitemata,78,148,527
115200,Manly West,Waitemata,60,114,526
115300,Muriwai Valley-Bethells Beach,Waitemata,27,52,519
115400,Tindalls-Matakatia,Waitemata,48,73,658
115500,Coatesville,Waitemata,31,51,608
115600,Dairy Flat South,Waitemata,25,45,556
115700,Gulf Harbour North,Waitemata,60,87,690
115800,Manly East,Waitemata,89,149,597
115900,Riverhead,Waitemata,71,132,538
116000,Army Bay,Waitemata,37,63,587
116100,Kumeu Rural East,Waitemata,80,133,602
116200,Gulf Harbour South,Waitemata,31,45,689
116300,Paremoremo West,Waitemata,18,32,562
116400,Taupaki,Waitemata,42,73,575
116500,Long Bay,Waitemata,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,56,90,622
116700,Albany Heights,Waitemata,43,76,566
116800,Awaruku,Waitemata,63,105,600
116900,Fairview Heights,Waitemata,26,50,520
117000,Whenuapai,Waitemata,206,339,608
117100,Waitakere Ranges North,Waitemata,33,61,541
117200,Torbay,Waitemata,70,108,648
117300,Albany Central,Waitemata,45,76,592
117400,Albany West,Waitemata,23,48,479
117500,Glamorgan,Waitemata,64,91,703
117600,Oteha East,Waitemata,38,60,633
117700,Northcross,Waitemata,49,84,583
117800,Oteha West,Waitemata,Masked,Masked,Masked
117900,Waiake,Waitemata,52,89,584
118000,Waitakere,Waitemata,68,121,562
118100,Albany South,Waitemata,45,73,616
118200,Browns Bay South West,Waitemata,48,95,505
118300,Browns Bay Central,Waitemata,56,85,659
118400,Schnapper Rock,Waitemata,45,74,608
118500,Pinehill,Waitemata,31,50,620
118600,North Harbour,Waitemata,29,44,659
118700,Browns Bay South East,Waitemata,43,59,729
118800,Westgate Central,Waitemata,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,58,94,617
119000,Rothesay Bay,Waitemata,32,51,627
119100,Greenhithe East,Waitemata,49,74,662
119200,Hobsonville,Waitemata,34,47,723
119400,Greenhithe South,Waitemata,34,61,557
119500,Murrays Bay West,Waitemata,38,62,613
119600,Westgate South,Waitemata,96,185,519
119700,Windsor Park,Waitemata,Masked,Masked,Masked
119800,West Harbour West,Waitemata,173,363,477
